Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.970801,0.392531,0.327858,0.27391,0.188694,0.267469
Texas Southern,16,East,0.029199,0.068355,0.004883,0.003918,0.000992,5e-06
LSU,8,East,0.368037,0.221007,0.095885,0.021874,0.00813,2.3e-05
Saint Bonaventure,9,East,0.631963,0.318107,0.132611,0.049145,0.007202,1.4e-05
Colorado,5,East,0.676625,0.374984,0.210825,0.039619,0.079265,1.2e-05
Georgetown,12,East,0.323375,0.209633,0.032869,0.008223,0.002531,0.000112
Florida State,4,East,0.789762,0.332244,0.169353,0.129579,0.114476,6.9e-05
UNC Greensboro,13,East,0.210238,0.083139,0.025715,0.004265,0.001585,7e-06
BYU,6,East,0.59793,0.272132,0.209687,0.052092,0.010181,9e-06
UCLA,11,East,0.40207,0.204414,0.0711,0.00407,0.009772,8e-06
Texas,3,East,0.779836,0.404225,0.149461,0.053357,0.035837,1.8e-05
Abilene Christian,14,East,0.220164,0.119229,0.024133,0.003602,0.002434,1.2e-05
Connecticut,7,East,0.576309,0.271798,0.181256,0.138295,0.008504,0.001191
Maryland,10,East,0.423691,0.328617,0.130446,0.019677,0.004775,1.8e-05
Alabama,2,East,0.928807,0.327874,0.225415,0.195992,0.061646,2e-05
Iona,15,East,0.071193,0.071712,0.008502,0.002384,0.00075,3.6e-05
Gonzaga,1,West,0.971777,0.429076,0.420761,0.303042,0.254555,0.295631
Norfolk State,16,West,0.028223,0.081393,0.005076,0.002083,0.000757,5e-06
Oklahoma,8,West,0.577612,0.198319,0.056877,0.013303,0.005398,5.1e-05
Missouri,9,West,0.422388,0.291212,0.038925,0.017105,0.00627,4.3e-05
Creighton,5,West,0.73672,0.39421,0.218855,0.097844,0.028273,0.010349
UC Santa Barbara,12,West,0.26328,0.107174,0.024852,0.004404,0.003626,4e-06
Virginia,4,West,0.87358,0.399792,0.208395,0.120594,0.030515,0.000103
Ohio,13,West,0.12642,0.098824,0.026259,0.003968,0.002176,5e-06
USC,6,West,0.701044,0.305319,0.258752,0.042138,0.015305,4.6e-05
Drake,11,West,0.298956,0.219764,0.039631,0.007726,0.005796,7e-06
Kansas,3,West,0.897772,0.380417,0.152797,0.058886,0.034702,4.8e-05
Eastern Washington,14,West,0.102228,0.0945,0.012665,0.00306,0.00163,2e-05
Oregon,7,West,0.618008,0.253663,0.074391,0.003319,0.013193,0.000631
VCU,10,West,0.381992,0.213756,0.041833,0.015734,0.003715,1.3e-05
Iowa,2,West,0.854305,0.436993,0.409442,0.292928,0.055467,0.02054
Grand Canyon,15,West,0.145695,0.095588,0.010488,0.013865,0.001848,4e-06
Illinois,1,Midwest,0.967496,0.34789,0.316018,0.305944,0.141712,0.029984
Drexel,16,Midwest,0.032504,0.067197,0.009888,0.002019,0.001807,1.3e-05
Loyola Chicago,8,Midwest,0.544075,0.319113,0.252908,0.154288,0.009645,0.000356
Georgia Tech,9,Midwest,0.455925,0.2658,0.106964,0.042036,0.005802,0.002113
Tennessee,5,Midwest,0.701972,0.433584,0.205459,0.048381,0.018096,0.000106
Oregon State,12,Midwest,0.298028,0.123195,0.014563,0.001075,0.003749,4e-06
Oklahoma State,4,Midwest,0.865938,0.335295,0.080773,0.025376,0.118586,0.003928
Liberty,13,Midwest,0.134062,0.107927,0.013429,0.003927,0.002045,4e-06
San Diego State,6,Midwest,0.552169,0.239586,0.197691,0.085741,0.115336,1.1e-05
Syracuse,11,Midwest,0.447831,0.351402,0.061539,0.008029,0.005981,1.2e-05
West Virginia,3,Midwest,0.819835,0.324013,0.229542,0.044259,0.029243,0.011437
Morehead State,14,Midwest,0.180165,0.084999,0.006941,0.003948,0.001605,1.1e-05
Clemson,7,Midwest,0.52302,0.262763,0.037403,0.013082,0.035509,5e-06
Rutgers,10,Midwest,0.47698,0.192901,0.081655,0.031112,0.003845,2.6e-05
Houston,2,Midwest,0.921801,0.454315,0.378857,0.174814,0.042363,0.004268
Cleveland State,15,Midwest,0.078199,0.090021,0.006371,0.055968,0.00202,6e-06
Baylor,1,South,0.933297,0.371443,0.370588,0.176786,0.184503,0.345008
Hartford,16,South,0.066703,0.06641,0.004486,0.002005,0.001391,8e-06
North Carolina,8,South,0.472351,0.238839,0.089937,0.054104,0.024503,9e-06
Wisconsin,9,South,0.527649,0.323308,0.163778,0.130938,0.005889,5e-06
Villanova,5,South,0.632096,0.397826,0.183812,0.122218,0.033882,2.5e-05
Winthrop,12,South,0.367904,0.104586,0.010934,0.00379,0.003165,4e-06
Purdue,4,South,0.763413,0.386126,0.146828,0.146389,0.018921,3.4e-05
North Texas,13,South,0.236587,0.111462,0.029639,0.004171,0.003193,9e-06
Texas Tech,6,South,0.644417,0.289637,0.274102,0.053078,0.01965,2.4e-05
Utah State,11,South,0.355583,0.172341,0.06063,0.012471,0.007191,0.002074
Arkansas,3,South,0.885003,0.434798,0.192866,0.050622,0.074812,1.6e-05
Colgate,14,South,0.114997,0.103225,0.015465,0.005878,0.001391,0.000113
Florida,7,South,0.601605,0.271762,0.071413,0.018577,0.011756,6.7e-05
Virginia Tech,10,South,0.398395,0.242631,0.053661,0.015464,0.007427,5e-06
Ohio State,2,South,0.957271,0.39557,0.323792,0.200814,0.063698,0.003787
Oral Roberts,15,South,0.042729,0.090037,0.008072,0.002692,0.001285,4e-06
