Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.729312,0.738965,0.365092,0.190067,0.247419,0.065406
Texas Southern,16,East,0.270688,0.003275,0.019184,0.002355,0.001969,0.001743
LSU,8,East,0.469054,0.171384,0.119201,0.036613,0.007935,0.002451
Saint Bonaventure,9,East,0.530946,0.086376,0.088608,0.023908,0.011592,0.003281
Colorado,5,East,0.546771,0.333246,0.150521,0.065691,0.011269,0.003025
Georgetown,12,East,0.453229,0.068501,0.043429,0.041787,0.007653,0.012428
Florida State,4,East,0.652001,0.592432,0.180977,0.076601,0.026061,0.01854
UNC Greensboro,13,East,0.347999,0.005821,0.032987,0.009308,0.006281,0.00195
BYU,6,East,0.504462,0.107898,0.072138,0.029029,0.003766,0.002749
UCLA,11,East,0.495538,0.218866,0.066856,0.015095,0.002769,0.002156
Texas,3,East,0.658107,0.660995,0.336647,0.180331,0.080887,0.009819
Abilene Christian,14,East,0.341893,0.012241,0.024716,0.010693,0.004896,0.003471
Connecticut,7,East,0.51968,0.167765,0.083781,0.098649,0.02189,0.045777
Maryland,10,East,0.48032,0.106039,0.071814,0.03406,0.008386,0.002276
Alabama,2,East,0.712751,0.723103,0.325659,0.183318,0.114205,0.031026
Iona,15,East,0.287249,0.003094,0.018389,0.002495,0.002032,0.001277
Gonzaga,1,West,0.72582,0.767548,0.5191,0.338232,0.238404,0.130357
Norfolk State,16,West,0.27418,0.00387,0.014392,0.002465,0.000948,0.00209
Oklahoma,8,West,0.496937,0.137355,0.087586,0.041601,0.017714,0.003615
Missouri,9,West,0.503063,0.091227,0.071004,0.033794,0.000872,0.002919
Creighton,5,West,0.586692,0.308636,0.122492,0.066461,0.00582,0.017058
UC Santa Barbara,12,West,0.413308,0.026486,0.032696,0.009486,0.00107,0.002317
Virginia,4,West,0.660339,0.627613,0.123988,0.063848,0.025945,0.021777
Ohio,13,West,0.339661,0.037264,0.028742,0.006076,0.001029,0.002039
USC,6,West,0.543459,0.248316,0.084933,0.036058,0.001794,0.00339
Drake,11,West,0.456541,0.304065,0.110521,0.096489,0.000779,0.002116
Kansas,3,West,0.692735,0.44237,0.225069,0.079813,0.055979,0.013343
Eastern Washington,14,West,0.307265,0.00525,0.027038,0.009837,0.004843,0.005313
Oregon,7,West,0.529083,0.21781,0.092426,0.051043,0.006591,0.016485
VCU,10,West,0.470917,0.052517,0.052108,0.013112,0.002061,0.004582
Iowa,2,West,0.694416,0.723575,0.383652,0.136814,0.076131,0.042163
Grand Canyon,15,West,0.305584,0.006099,0.024254,0.01487,0.001008,0.002845
Illinois,1,Midwest,0.723132,0.47983,0.244826,0.156579,0.251584,0.067828
Drexel,16,Midwest,0.276868,0.00598,0.020297,0.003074,0.00554,0.00244
Loyola Chicago,8,Midwest,0.528515,0.296241,0.188877,0.151437,0.012938,0.004291
Georgia Tech,9,Midwest,0.471485,0.217949,0.117032,0.097541,0.005901,0.00648
Tennessee,5,Midwest,0.552765,0.358704,0.204752,0.194074,0.002711,0.005544
Oregon State,12,Midwest,0.447235,0.197332,0.057728,0.009444,0.001668,0.00297
Oklahoma State,4,Midwest,0.664923,0.334047,0.133532,0.051991,0.031448,0.010606
Liberty,13,Midwest,0.335077,0.109918,0.032956,0.007267,0.002022,0.002364
San Diego State,6,Midwest,0.511126,0.107948,0.079747,0.051772,0.008536,0.002888
Syracuse,11,Midwest,0.488874,0.25518,0.091947,0.024668,0.002041,0.004945
West Virginia,3,Midwest,0.673805,0.628131,0.228395,0.071376,0.02854,0.009215
Morehead State,14,Midwest,0.326195,0.008741,0.027774,0.016127,0.001799,0.002123
Clemson,7,Midwest,0.541764,0.159319,0.096695,0.039143,0.013332,0.043578
Rutgers,10,Midwest,0.458236,0.118296,0.074579,0.030622,0.003041,0.00289
Houston,2,Midwest,0.710971,0.719439,0.38005,0.091567,0.117181,0.094181
Cleveland State,15,Midwest,0.289029,0.002946,0.020813,0.003316,0.001794,0.002013
Baylor,1,South,0.720214,0.700433,0.504728,0.319516,0.286085,0.122417
Hartford,16,South,0.279786,0.00845,0.014127,0.002615,0.001198,0.001785
North Carolina,8,South,0.436377,0.154373,0.08006,0.043436,0.007053,0.01097
Wisconsin,9,South,0.563623,0.136745,0.075439,0.051368,0.005009,0.003252
Villanova,5,South,0.611448,0.341329,0.119108,0.063854,0.003168,0.013536
Winthrop,12,South,0.388552,0.024945,0.026518,0.007637,0.001306,0.001951
Purdue,4,South,0.62998,0.590303,0.15214,0.108083,0.04143,0.012077
North Texas,13,South,0.37002,0.043424,0.027881,0.011819,0.006755,0.003286
Texas Tech,6,South,0.559049,0.245922,0.122821,0.039963,0.004257,0.002853
Utah State,11,South,0.440951,0.087055,0.072526,0.029893,0.00311,0.004319
Arkansas,3,South,0.690763,0.665626,0.180845,0.096628,0.043008,0.014002
Colgate,14,South,0.309237,0.001398,0.034169,0.003361,0.001165,0.001806
Florida,7,South,0.569896,0.240128,0.116153,0.076918,0.008446,0.013389
Virginia Tech,10,South,0.430104,0.105743,0.098958,0.022479,0.002263,0.006241
Ohio State,2,South,0.707209,0.647454,0.34545,0.118891,0.090683,0.042705
Oral Roberts,15,South,0.292791,0.006675,0.029078,0.00354,0.004987,0.001268
