Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.853636,0.563826,0.320305,0.164575,0.202768,0.06982
Texas Southern,16,East,0.146364,0.006032,0.008971,0.004052,0.004021,0.001018
LSU,8,East,0.455457,0.299322,0.136244,0.088694,0.010846,0.006881
Saint Bonaventure,9,East,0.544543,0.130821,0.056698,0.04135,0.009901,0.002484
Colorado,5,East,0.653644,0.372721,0.141918,0.078562,0.013344,0.002753
Georgetown,12,East,0.346356,0.052062,0.073038,0.039923,0.014529,0.012603
Florida State,4,East,0.766944,0.558334,0.245344,0.125281,0.053226,0.022286
UNC Greensboro,13,East,0.233056,0.016883,0.017481,0.013438,0.005204,0.001019
BYU,6,East,0.530435,0.150598,0.078478,0.03863,0.008732,0.001747
UCLA,11,East,0.469565,0.197984,0.050622,0.027209,0.0102,0.00145
Texas,3,East,0.7803,0.634482,0.350344,0.098824,0.07138,0.01462
Abilene Christian,14,East,0.2197,0.016936,0.017319,0.01078,0.005325,0.001331
Connecticut,7,East,0.56704,0.34703,0.116378,0.095627,0.055917,0.013213
Maryland,10,East,0.43296,0.073098,0.066226,0.034079,0.00782,0.001668
Alabama,2,East,0.830212,0.483534,0.296224,0.133826,0.069338,0.029591
Iona,15,East,0.169788,0.096337,0.024411,0.00515,0.003924,0.001018
Gonzaga,1,West,0.845972,0.688701,0.401129,0.221626,0.161112,0.119584
Norfolk State,16,West,0.154028,0.001147,0.005575,0.004306,0.004127,0.001108
Oklahoma,8,West,0.436669,0.147198,0.057062,0.050688,0.007047,0.003257
Missouri,9,West,0.563331,0.162954,0.071144,0.047708,0.008308,0.00309
Creighton,5,West,0.631929,0.597316,0.26487,0.099042,0.046903,0.045143
UC Santa Barbara,12,West,0.368071,0.028136,0.019702,0.014071,0.006173,0.001094
Virginia,4,West,0.764302,0.346199,0.162827,0.092209,0.03474,0.028223
Ohio,13,West,0.235698,0.028348,0.017692,0.011914,0.005403,0.001042
USC,6,West,0.521409,0.432187,0.079597,0.052251,0.007927,0.002817
Drake,11,West,0.478591,0.143285,0.044745,0.050616,0.013568,0.002959
Kansas,3,West,0.803433,0.415876,0.197685,0.074994,0.040309,0.018039
Eastern Washington,14,West,0.196567,0.008652,0.016155,0.007552,0.004725,0.001421
Oregon,7,West,0.634257,0.191217,0.07752,0.056802,0.018614,0.006472
VCU,10,West,0.365743,0.053054,0.05331,0.025883,0.009642,0.003203
Iowa,2,West,0.788761,0.740673,0.510592,0.182712,0.080298,0.052856
Grand Canyon,15,West,0.211239,0.015056,0.020396,0.007627,0.004629,0.001112
Illinois,1,Midwest,0.83375,0.392537,0.39564,0.167624,0.248956,0.074787
Drexel,16,Midwest,0.16625,0.006435,0.011377,0.004546,0.004579,0.001032
Loyola Chicago,8,Midwest,0.522564,0.176887,0.065795,0.080395,0.012732,0.003534
Georgia Tech,9,Midwest,0.477436,0.424141,0.219146,0.10827,0.017514,0.003446
Tennessee,5,Midwest,0.616039,0.512094,0.13877,0.09321,0.011886,0.00289
Oregon State,12,Midwest,0.383961,0.13383,0.02913,0.016031,0.007329,0.001492
Oklahoma State,4,Midwest,0.741495,0.319836,0.128439,0.05202,0.027286,0.018843
Liberty,13,Midwest,0.258505,0.03424,0.011702,0.009059,0.006605,0.001479
San Diego State,6,Midwest,0.455363,0.092688,0.052376,0.035532,0.010554,0.001785
Syracuse,11,Midwest,0.544637,0.37692,0.254287,0.087671,0.011856,0.002736
West Virginia,3,Midwest,0.779508,0.516905,0.249137,0.057478,0.040518,0.026091
Morehead State,14,Midwest,0.220492,0.013488,0.011659,0.009319,0.005383,0.00103
Clemson,7,Midwest,0.606814,0.341183,0.095402,0.111562,0.017574,0.00387
Rutgers,10,Midwest,0.393186,0.101615,0.057244,0.026062,0.007813,0.002212
Houston,2,Midwest,0.824387,0.554317,0.273282,0.136329,0.085102,0.058142
Cleveland State,15,Midwest,0.175613,0.002885,0.006612,0.004892,0.005163,0.001022
Baylor,1,South,0.835906,0.484443,0.390065,0.190335,0.211446,0.210801
Hartford,16,South,0.164094,0.002406,0.00772,0.003454,0.004052,0.001018
North Carolina,8,South,0.40556,0.31909,0.155761,0.09208,0.010882,0.003429
Wisconsin,9,South,0.59444,0.194061,0.056281,0.039006,0.010718,0.003026
Villanova,5,South,0.705806,0.525402,0.181136,0.097107,0.021215,0.017669
Winthrop,12,South,0.294194,0.017194,0.009861,0.009853,0.006206,0.00103
Purdue,4,South,0.717348,0.414572,0.179528,0.07194,0.034514,0.01651
North Texas,13,South,0.282652,0.042832,0.019648,0.011604,0.005709,0.001083
Texas Tech,6,South,0.56744,0.401257,0.079503,0.035217,0.007964,0.001774
Utah State,11,South,0.43256,0.100725,0.036005,0.024442,0.009589,0.002759
Arkansas,3,South,0.777627,0.494516,0.156607,0.06955,0.040647,0.014629
Colgate,14,South,0.222373,0.003503,0.010871,0.005519,0.005138,0.001018
Florida,7,South,0.628009,0.20867,0.10852,0.066241,0.01613,0.001701
Virginia Tech,10,South,0.371991,0.226801,0.163723,0.111518,0.007756,0.00144
Ohio State,2,South,0.827693,0.554801,0.432159,0.166299,0.081884,0.041782
Oral Roberts,15,South,0.172307,0.009727,0.012613,0.005835,0.005302,0.001018
