Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.987156,0.507394,0.462484,0.31112,0.325008,0.004581
Texas Southern,16,East,0.012844,0.011839,0.010822,0.037041,0.000691,1e-05
LSU,8,East,0.526271,0.210656,0.068561,0.037041,0.012911,6.9e-05
Saint Bonaventure,9,East,0.473729,0.27011,0.080107,0.037041,0.003118,5.5e-05
Colorado,5,East,0.656221,0.551089,0.247335,0.037041,0.003981,1.6e-05
Georgetown,12,East,0.343779,0.122683,0.021775,0.037041,0.000857,1e-05
Florida State,4,East,0.760042,0.288769,0.098072,0.037041,0.009642,0.004299
UNC Greensboro,13,East,0.239958,0.037458,0.010845,0.037041,0.000743,1e-05
BYU,6,East,0.594257,0.324199,0.099828,0.007162,0.007232,9e-06
UCLA,11,East,0.405743,0.453465,0.225916,0.037041,0.001128,1e-05
Texas,3,East,0.764944,0.159056,0.104329,0.037041,0.012196,0.001157
Abilene Christian,14,East,0.235056,0.063279,0.034305,0.037041,0.000719,1.1e-05
Connecticut,7,East,0.527321,0.152257,0.11571,0.037041,0.010467,0.00013
Maryland,10,East,0.472679,0.277081,0.087991,0.037041,0.002204,1e-05
Alabama,2,East,0.892997,0.558979,0.328293,0.200182,0.04888,0.005201
Iona,15,East,0.107003,0.011682,0.003628,0.037041,0.000609,1e-05
Gonzaga,1,West,0.930502,0.661464,0.642647,0.245009,0.355384,0.041147
Norfolk State,16,West,0.069498,0.0067,0.003501,0.038908,0.000692,1e-05
Oklahoma,8,West,0.526271,0.231623,0.025329,0.038908,0.007285,1e-05
Missouri,9,West,0.473729,0.100213,0.026091,0.038908,0.001236,1e-05
Creighton,5,West,0.663402,0.459576,0.122919,0.038908,0.009443,0.000452
UC Santa Barbara,12,West,0.336598,0.071976,0.023367,0.038908,0.001353,1.2e-05
Virginia,4,West,0.760042,0.427837,0.145365,0.038908,0.015651,0.003112
Ohio,13,West,0.239958,0.040612,0.01078,0.038908,0.000874,1.2e-05
USC,6,West,0.594257,0.566351,0.291366,0.038908,0.01703,2.7e-05
Drake,11,West,0.405743,0.104595,0.078916,0.038908,0.001343,5.2e-05
Kansas,3,West,0.929337,0.315738,0.124565,0.038908,0.008303,0.000147
Eastern Washington,14,West,0.070663,0.013316,0.005839,0.038908,0.000477,1e-05
Oregon,7,West,0.576715,0.374265,0.111966,0.038908,0.000993,1e-05
VCU,10,West,0.423285,0.129779,0.050973,0.038908,0.000943,1e-05
Iowa,2,West,0.897727,0.481992,0.327161,0.210273,0.138108,0.010049
Grand Canyon,15,West,0.102273,0.013963,0.009213,0.038908,0.000498,1e-05
Illinois,1,Midwest,0.929244,0.389658,0.409161,0.302094,0.328601,0.007233
Drexel,16,Midwest,0.070756,0.003818,0.014792,0.035967,0.000482,1e-05
Loyola Chicago,8,Midwest,0.559532,0.428764,0.206506,0.035967,0.027682,0.000956
Georgia Tech,9,Midwest,0.440468,0.17776,0.085072,0.035967,0.001621,1.4e-05
Tennessee,5,Midwest,0.620117,0.411979,0.113609,0.035967,0.005376,2.4e-05
Oregon State,12,Midwest,0.379883,0.120321,0.071321,0.035967,0.000773,1e-05
Oklahoma State,4,Midwest,0.785036,0.389185,0.061624,0.035967,0.003428,2e-05
Liberty,13,Midwest,0.214964,0.078515,0.037914,0.035967,0.001042,2.3e-05
San Diego State,6,Midwest,0.416692,0.34737,0.291399,0.035967,0.020804,0.000132
Syracuse,11,Midwest,0.583308,0.363031,0.029655,0.035967,0.001281,1.2e-05
West Virginia,3,Midwest,0.842442,0.278635,0.081688,0.035967,0.009039,0.001298
Morehead State,14,Midwest,0.157558,0.010963,0.011361,0.035967,0.000371,1e-05
Clemson,7,Midwest,0.530042,0.316712,0.073788,0.035967,0.002499,1e-05
Rutgers,10,Midwest,0.469958,0.10442,0.037859,0.035967,0.000889,2.7e-05
Houston,2,Midwest,0.892675,0.569582,0.46555,0.194374,0.13079,0.03308
Cleveland State,15,Midwest,0.107325,0.009287,0.0087,0.035967,0.02594,1e-05
Baylor,1,South,0.930502,0.391902,0.431154,0.302094,0.318211,0.876794
Hartford,16,South,0.069498,0.007703,0.005637,0.035967,0.000571,2.1e-05
North Carolina,8,South,0.44449,0.406948,0.070073,0.035967,0.015343,2e-05
Wisconsin,9,South,0.55551,0.193447,0.149556,0.035967,0.007525,1e-05
Villanova,5,South,0.697771,0.489212,0.172269,0.035967,0.006483,0.00122
Winthrop,12,South,0.302229,0.046006,0.019466,0.035967,0.000772,1.2e-05
Purdue,4,South,0.787868,0.41177,0.128693,0.035967,0.010857,1.7e-05
North Texas,13,South,0.212132,0.053012,0.023152,0.035967,0.000577,1e-05
Texas Tech,6,South,0.77223,0.219527,0.127159,0.035967,0.008668,2.6e-05
Utah State,11,South,0.22777,0.388355,0.101594,0.035967,0.001058,1.1e-05
Arkansas,3,South,0.880887,0.374197,0.181022,0.035967,0.013032,0.002058
Colgate,14,South,0.119113,0.017922,0.012598,0.035967,0.000741,0.006179
Florida,7,South,0.576715,0.179859,0.038173,0.035967,0.00493,1.5e-05
Virginia Tech,10,South,0.423285,0.311446,0.0635,0.035967,0.000806,1.1e-05
Ohio State,2,South,0.897727,0.493239,0.467154,0.194374,0.049381,4.9e-05
Oral Roberts,15,South,0.102273,0.015455,0.008801,0.035967,0.000427,1e-05
