Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.95,0.808989,0.555904,0.260085,0.241187,0.07651
Texas Southern,16,East,0.05,0.0,0.0,0.0,0.0,1e-06
LSU,8,East,0.481081,0.095506,0.099269,0.037155,0.015477,0.00014
Saint Bonaventure,9,East,0.518919,0.095506,0.099269,0.057325,0.015477,2.6e-05
Colorado,5,East,0.7,0.47644,0.099269,0.057325,0.007309,0.00011
Georgetown,12,East,0.3,0.04712,0.0,0.0,0.0,4e-06
Florida State,4,East,0.813559,0.47644,0.14629,0.037155,0.051161,0.00024
UNC Greensboro,13,East,0.186441,0.0,0.0,0.0,0.0,3e-06
BYU,6,East,0.518919,0.108626,0.06176,0.022293,0.007309,0.0
UCLA,11,East,0.481081,0.445687,0.071843,0.022293,0.0,1.5e-05
Texas,3,East,0.796875,0.445687,0.296446,0.127389,0.065778,4e-06
Abilene Christian,14,East,0.203125,0.0,0.0,0.0,0.0,4e-06
Connecticut,7,East,0.586047,0.379518,0.105873,0.081741,0.021926,0.000124
Maryland,10,East,0.413953,0.072289,0.06176,0.037155,0.007309,2e-06
Alabama,2,East,0.95,0.548193,0.402319,0.260085,0.065778,0.006786
Iona,15,East,0.05,0.0,0.0,0.0,0.0,0.000185
Gonzaga,1,West,0.95,0.83237,0.711864,0.302096,0.241187,0.232363
Norfolk State,16,West,0.05,0.0,0.0,0.0,0.0,1e-05
Oklahoma,8,West,0.457317,0.098266,0.064407,0.043157,0.015477,4e-06
Missouri,9,West,0.542683,0.069364,0.064407,0.025894,0.0,0.000101
Creighton,5,West,0.7,0.424658,0.064407,0.077682,0.015477,9.2e-05
UC Santa Barbara,12,West,0.3,0.054795,0.0,0.0,0.0,0.000186
Virginia,4,West,0.818182,0.493151,0.094915,0.094945,0.015477,0.006948
Ohio,13,West,0.181818,0.027397,0.0,0.0,0.0,2.4e-05
USC,6,West,0.518919,0.376394,0.070582,0.043157,0.015477,2.7e-05
Drake,11,West,0.481081,0.200743,0.105873,0.066584,0.0,5.3e-05
Kansas,3,West,0.85,0.422862,0.402319,0.12947,0.051161,1e-05
Eastern Washington,14,West,0.15,0.0,0.0,0.0,0.007309,1e-06
Oregon,7,West,0.561404,0.457286,0.071843,0.043157,0.015477,2.3e-05
VCU,10,West,0.438596,0.085427,0.052937,0.025894,0.0,6e-06
Iowa,2,West,0.95,0.457286,0.296446,0.147965,0.124248,0.047806
Grand Canyon,15,West,0.05,0.0,0.0,0.0,0.0,6.7e-05
Illinois,1,Midwest,0.95,0.56872,0.475328,0.225599,0.259482,0.110583
Drexel,16,Midwest,0.05,0.0,0.0,0.0,0.0,0.000122
Loyola Chicago,8,Midwest,0.5,0.170616,0.177456,0.225599,0.047179,1.9e-05
Georgia Tech,9,Midwest,0.5,0.260664,0.043006,0.032228,0.016651,1.6e-05
Tennessee,5,Midwest,0.711111,0.635475,0.240833,0.110497,0.016651,0.00023
Oregon State,12,Midwest,0.288889,0.062849,0.0,0.0,0.0,5e-06
Oklahoma State,4,Midwest,0.763636,0.301676,0.063377,0.032228,0.023589,2e-06
Liberty,13,Midwest,0.236364,0.0,0.0,0.0,0.0,0.000232
San Diego State,6,Midwest,0.518919,0.111293,0.092804,0.032228,0.016651,0.000157
Syracuse,11,Midwest,0.481081,0.456628,0.079779,0.019337,0.0,0.000271
West Virginia,3,Midwest,0.846154,0.432079,0.273527,0.049724,0.070768,0.000117
Morehead State,14,Midwest,0.153846,0.0,0.0,0.0,0.0,3e-06
Clemson,7,Midwest,0.518919,0.415094,0.091176,0.110497,0.016651,0.002325
Rutgers,10,Midwest,0.481081,0.075472,0.079779,0.032228,0.016651,1e-06
Houston,2,Midwest,0.95,0.509434,0.382937,0.110497,0.133673,0.173324
Cleveland State,15,Midwest,0.05,0.0,0.0,0.019337,0.016651,3e-05
Baylor,1,South,0.95,0.808989,0.655567,0.285881,0.133673,0.320931
Hartford,16,South,0.05,0.0,0.0,0.0,0.0,0.0
North Carolina,8,South,0.481081,0.095506,0.050989,0.04084,0.016651,0.0
Wisconsin,9,South,0.518919,0.095506,0.059313,0.063011,0.016651,0.002296
Villanova,5,South,0.736842,0.515581,0.059313,0.063011,0.007863,0.003539
Winthrop,12,South,0.263158,0.025496,0.0,0.0,0.007863,0.0
Purdue,4,South,0.761905,0.458924,0.174818,0.089848,0.023589,1e-06
North Texas,13,South,0.238095,0.0,0.0,0.0,0.0,1e-05
Texas Tech,6,South,0.518919,0.095937,0.073701,0.04084,0.016651,3.5e-05
Utah State,11,South,0.481081,0.243792,0.063357,0.036756,0.0,2e-06
Arkansas,3,South,0.830769,0.660271,0.304112,0.140023,0.055042,3.9e-05
Colgate,14,South,0.169231,0.0,0.0,0.0,0.0,0.00513
Florida,7,South,0.561404,0.319473,0.073701,0.063011,0.016651,1.1e-05
Virginia Tech,10,South,0.438596,0.219067,0.072408,0.036756,0.0,0.000536
Ohio State,2,South,0.947368,0.46146,0.412723,0.140023,0.070768,0.008158
Oral Roberts,15,South,0.052632,0.0,0.0,0.0,0.0,0.0
