Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.942192,0.533624,0.280811,0.0625,0.036589,0.279952
Texas Southern,16,East,0.057808,0.019537,0.005644,0.0625,0.036589,0.000331
LSU,8,East,0.442427,0.208886,0.127201,0.0625,0.036589,0.001368
Saint Bonaventure,9,East,0.557573,0.237954,0.139024,0.0625,0.036589,0.000407
Colorado,5,East,0.67121,0.44298,0.172883,0.0625,0.000395,0.000653
Georgetown,12,East,0.32879,0.162906,0.04591,0.0625,0.036589,0.000331
Florida State,4,East,0.766292,0.320848,0.215951,0.0625,0.036589,0.00091
UNC Greensboro,13,East,0.233708,0.073265,0.012577,0.0625,0.036589,0.000332
BYU,6,East,0.575912,0.220277,0.143807,0.0625,0.036589,0.000203
UCLA,11,East,0.424088,0.409841,0.107652,0.0625,0.000395,0.000391
Texas,3,East,0.842223,0.304866,0.142982,0.0625,0.036589,0.000416
Abilene Christian,14,East,0.157777,0.065015,0.027459,0.0625,0.036589,0.000339
Connecticut,7,East,0.502658,0.177462,0.211225,0.0625,0.036589,0.000442
Maryland,10,East,0.497342,0.215981,0.099795,0.0625,0.036589,0.000331
Alabama,2,East,0.916804,0.58716,0.258624,0.0625,0.036589,0.000339
Iona,15,East,0.083196,0.019397,0.008455,0.0625,0.036589,0.000331
Gonzaga,1,West,0.942281,0.663621,0.409825,0.0625,0.036589,0.038056
Norfolk State,16,West,0.057719,0.016682,0.008282,0.0625,0.036589,0.000331
Oklahoma,8,West,0.442427,0.185795,0.072811,0.0625,0.036589,0.000336
Missouri,9,West,0.557573,0.133903,0.065608,0.0625,0.036589,0.000331
Creighton,5,West,0.606709,0.471518,0.16052,0.0625,0.036589,0.00055
UC Santa Barbara,12,West,0.393291,0.107568,0.040802,0.0625,0.036589,0.000561
Virginia,4,West,0.766292,0.395262,0.206028,0.0625,0.036589,0.001286
Ohio,13,West,0.233708,0.025652,0.036123,0.0625,0.036589,0.001074
USC,6,West,0.575912,0.326902,0.160073,0.0625,0.000395,0.000414
Drake,11,West,0.424088,0.379866,0.163035,0.0625,0.036589,0.002038
Kansas,3,West,0.868613,0.267879,0.113027,0.0625,0.036589,0.000334
Eastern Washington,14,West,0.131387,0.025353,0.019908,0.0625,0.036589,0.000502
Oregon,7,West,0.56281,0.29915,0.074331,0.0625,0.000395,0.00089
VCU,10,West,0.43719,0.169875,0.081821,0.0625,0.036589,0.000331
Iowa,2,West,0.917409,0.49646,0.367193,0.0625,0.036589,0.009212
Grand Canyon,15,West,0.082591,0.034515,0.020612,0.0625,0.010527,0.000345
Illinois,1,Midwest,0.942192,0.455713,0.306975,0.0625,0.033735,0.285817
Drexel,16,Midwest,0.057808,0.019245,0.011503,0.0625,0.033735,0.000436
Loyola Chicago,8,Midwest,0.442427,0.383617,0.262741,0.0625,0.033735,0.000681
Georgia Tech,9,Midwest,0.557573,0.141424,0.106521,0.0625,0.033735,0.000386
Tennessee,5,Midwest,0.64611,0.335635,0.15217,0.0625,0.033735,0.000333
Oregon State,12,Midwest,0.35389,0.171522,0.029424,0.0625,0.000365,0.000332
Oklahoma State,4,Midwest,0.766292,0.430301,0.106996,0.0625,0.033735,0.000331
Liberty,13,Midwest,0.233708,0.062542,0.02367,0.0625,0.033735,0.001902
San Diego State,6,Midwest,0.363242,0.319842,0.07095,0.0625,0.033735,0.000603
Syracuse,11,Midwest,0.636758,0.266418,0.115129,0.0625,0.033735,0.000401
West Virginia,3,Midwest,0.868613,0.384109,0.208008,0.0625,0.033735,0.000503
Morehead State,14,Midwest,0.131387,0.029632,0.020596,0.0625,0.033735,0.000331
Clemson,7,Midwest,0.52522,0.251262,0.114211,0.0625,0.033735,0.000331
Rutgers,10,Midwest,0.47478,0.147537,0.14893,0.0625,0.033735,0.000331
Houston,2,Midwest,0.916804,0.573014,0.306168,0.0625,0.033735,0.004752
Cleveland State,15,Midwest,0.083196,0.028187,0.016007,0.0625,0.033735,0.000331
Baylor,1,South,0.942281,0.50206,0.221438,0.065926,0.033735,0.341213
Hartford,16,South,0.057719,0.030342,0.005939,0.065926,0.033735,0.000331
North Carolina,8,South,0.407678,0.28108,0.115624,0.065926,0.033735,0.000333
Wisconsin,9,South,0.592322,0.186518,0.212149,0.065926,0.033735,0.000333
Villanova,5,South,0.606709,0.417178,0.211816,0.065926,0.033735,0.001777
Winthrop,12,South,0.393291,0.076064,0.019232,0.011116,0.011696,0.000489
Purdue,4,South,0.791124,0.398426,0.186572,0.065926,0.033735,0.000335
North Texas,13,South,0.208876,0.108332,0.02723,0.065926,0.033735,0.000331
Texas Tech,6,South,0.791757,0.180046,0.179183,0.065926,0.033735,0.000368
Utah State,11,South,0.208243,0.307614,0.030343,0.065926,0.033735,0.000332
Arkansas,3,South,0.868613,0.460524,0.209437,0.065926,0.033735,0.000955
Colgate,14,South,0.131387,0.051817,0.034623,0.065926,0.033735,0.007304
Florida,7,South,0.56281,0.27939,0.113654,0.065926,0.033735,0.000333
Virginia Tech,10,South,0.43719,0.205805,0.077034,0.065926,0.033735,0.000354
Ohio State,2,South,0.917409,0.482318,0.342784,0.065926,0.033735,0.003268
Oral Roberts,15,South,0.082591,0.032487,0.012942,0.065926,0.009638,0.000477
