Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.844106,0.594549,0.286839,0.117144,0.084219,0.046799
Texas Southern,16,East,0.155894,0.003546,0.00814,0.004157,0.003356,0.002797
LSU,8,East,0.487197,0.113655,0.096942,0.07286,0.01578,0.008214
Saint Bonaventure,9,East,0.512803,0.28825,0.060043,0.051097,0.013892,0.00451
Colorado,5,East,0.629017,0.335241,0.147435,0.086116,0.027326,0.015654
Georgetown,12,East,0.370983,0.193276,0.063124,0.047237,0.044707,0.020953
Florida State,4,East,0.743421,0.458335,0.320924,0.116015,0.108941,0.019755
UNC Greensboro,13,East,0.256579,0.013147,0.016553,0.022175,0.004675,0.003106
BYU,6,East,0.571381,0.18382,0.090361,0.076647,0.026192,0.004382
UCLA,11,East,0.428619,0.353646,0.050951,0.034253,0.007812,0.003971
Texas,3,East,0.739709,0.432431,0.312151,0.119755,0.083792,0.01453
Abilene Christian,14,East,0.260291,0.030103,0.021985,0.01174,0.00493,0.003159
Connecticut,7,East,0.507589,0.297757,0.176235,0.081772,0.082036,0.02671
Maryland,10,East,0.492411,0.168268,0.066502,0.046642,0.006483,0.006267
Alabama,2,East,0.818721,0.505593,0.261341,0.108179,0.047038,0.017779
Iona,15,East,0.181279,0.028383,0.020473,0.004211,0.002271,0.002797
Gonzaga,1,West,0.82941,0.81388,0.395265,0.279183,0.095968,0.09829
Norfolk State,16,West,0.17059,0.001103,0.006634,0.003679,0.002196,0.0028
Oklahoma,8,West,0.454255,0.114884,0.052297,0.034156,0.008381,0.008068
Missouri,9,West,0.545745,0.070133,0.049089,0.03752,0.011038,0.003391
Creighton,5,West,0.66214,0.449499,0.279203,0.107527,0.09021,0.089414
UC Santa Barbara,12,West,0.33786,0.021402,0.020516,0.019047,0.007605,0.002811
Virginia,4,West,0.733408,0.505151,0.176526,0.10397,0.049601,0.029343
Ohio,13,West,0.266592,0.023948,0.02047,0.023963,0.007114,0.0028
USC,6,West,0.592461,0.392537,0.115527,0.061715,0.020274,0.004401
Drake,11,West,0.407539,0.280525,0.060812,0.063786,0.013058,0.004121
Kansas,3,West,0.774757,0.315503,0.170858,0.058245,0.026851,0.022123
Eastern Washington,14,West,0.225243,0.011434,0.017981,0.006397,0.002874,0.003138
Oregon,7,West,0.543521,0.171415,0.099732,0.046773,0.023515,0.006842
VCU,10,West,0.456479,0.056258,0.049924,0.024153,0.007839,0.005861
Iowa,2,West,0.787742,0.756975,0.470092,0.123264,0.067331,0.058601
Grand Canyon,15,West,0.212258,0.015351,0.015074,0.006622,0.002695,0.003153
Illinois,1,Midwest,0.823258,0.537416,0.328542,0.167938,0.139037,0.060002
Drexel,16,Midwest,0.176742,0.007715,0.009014,0.004229,0.003009,0.001241
Loyola Chicago,8,Midwest,0.530029,0.148454,0.091811,0.076727,0.022814,0.005115
Georgia Tech,9,Midwest,0.469971,0.306416,0.250461,0.151932,0.064176,0.022608
Tennessee,5,Midwest,0.633937,0.300407,0.168332,0.080196,0.018151,0.004625
Oregon State,12,Midwest,0.366063,0.414717,0.02894,0.02561,0.01244,0.005423
Oklahoma State,4,Midwest,0.742388,0.278305,0.109511,0.043658,0.027745,0.007091
Liberty,13,Midwest,0.257612,0.00657,0.01339,0.010499,0.008724,0.001299
San Diego State,6,Midwest,0.517567,0.112428,0.074689,0.069796,0.036925,0.005628
Syracuse,11,Midwest,0.482433,0.480629,0.22587,0.08615,0.028769,0.013628
West Virginia,3,Midwest,0.734653,0.398273,0.233136,0.07811,0.05853,0.05734
Morehead State,14,Midwest,0.265347,0.00867,0.009777,0.008689,0.009247,0.001246
Clemson,7,Midwest,0.515995,0.304086,0.121937,0.064817,0.03962,0.018356
Rutgers,10,Midwest,0.484005,0.097825,0.053245,0.026803,0.014608,0.005654
Houston,2,Midwest,0.804092,0.592667,0.273991,0.10059,0.071825,0.053218
Cleveland State,15,Midwest,0.195908,0.005422,0.007355,0.004256,0.005377,0.0016
Baylor,1,South,0.81346,0.548592,0.348001,0.140295,0.088383,0.079665
Hartford,16,South,0.18654,0.003929,0.007693,0.004914,0.004177,0.001643
North Carolina,8,South,0.443236,0.232312,0.167402,0.090945,0.033991,0.008486
Wisconsin,9,South,0.556764,0.215168,0.068657,0.052259,0.011553,0.006424
Villanova,5,South,0.732969,0.612814,0.224211,0.11519,0.061607,0.024021
Winthrop,12,South,0.267031,0.010685,0.013656,0.013925,0.00829,0.001268
Purdue,4,South,0.687093,0.321839,0.147539,0.079299,0.034991,0.003562
North Texas,13,South,0.312907,0.054661,0.02284,0.029424,0.007792,0.004365
Texas Tech,6,South,0.640664,0.430917,0.107855,0.055899,0.012506,0.007016
Utah State,11,South,0.359336,0.105358,0.036209,0.025664,0.007655,0.004197
Arkansas,3,South,0.767369,0.454324,0.186743,0.075038,0.042248,0.01166
Colgate,14,South,0.232631,0.009401,0.014295,0.006582,0.005097,0.001265
Florida,7,South,0.565611,0.176519,0.074471,0.052115,0.009169,0.001692
Virginia Tech,10,South,0.434389,0.375203,0.219007,0.109413,0.030307,0.011108
Ohio State,2,South,0.810794,0.436051,0.348819,0.138195,0.0774,0.02175
Oral Roberts,15,South,0.189206,0.012227,0.0126,0.010845,0.003837,0.001265
