Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
<<<<<<< HEAD
Michigan,1,East,0.729312,0.738965,0.365092,0.190067,0.247419,0.065406
Texas Southern,16,East,0.270688,0.003275,0.019184,0.002355,0.001969,0.001743
LSU,8,East,0.469054,0.171384,0.119201,0.036613,0.007935,0.002451
Saint Bonaventure,9,East,0.530946,0.086376,0.088608,0.023908,0.011592,0.003281
Colorado,5,East,0.546771,0.333246,0.150521,0.065691,0.011269,0.003025
Georgetown,12,East,0.453229,0.068501,0.043429,0.041787,0.007653,0.012428
Florida State,4,East,0.652001,0.592432,0.180977,0.076601,0.026061,0.01854
UNC Greensboro,13,East,0.347999,0.005821,0.032987,0.009308,0.006281,0.00195
BYU,6,East,0.504462,0.107898,0.072138,0.029029,0.003766,0.002749
UCLA,11,East,0.495538,0.218866,0.066856,0.015095,0.002769,0.002156
Texas,3,East,0.658107,0.660995,0.336647,0.180331,0.080887,0.009819
Abilene Christian,14,East,0.341893,0.012241,0.024716,0.010693,0.004896,0.003471
Connecticut,7,East,0.51968,0.167765,0.083781,0.098649,0.02189,0.045777
Maryland,10,East,0.48032,0.106039,0.071814,0.03406,0.008386,0.002276
Alabama,2,East,0.712751,0.723103,0.325659,0.183318,0.114205,0.031026
Iona,15,East,0.287249,0.003094,0.018389,0.002495,0.002032,0.001277
Gonzaga,1,West,0.72582,0.767548,0.5191,0.338232,0.238404,0.130357
Norfolk State,16,West,0.27418,0.00387,0.014392,0.002465,0.000948,0.00209
Oklahoma,8,West,0.496937,0.137355,0.087586,0.041601,0.017714,0.003615
Missouri,9,West,0.503063,0.091227,0.071004,0.033794,0.000872,0.002919
Creighton,5,West,0.586692,0.308636,0.122492,0.066461,0.00582,0.017058
UC Santa Barbara,12,West,0.413308,0.026486,0.032696,0.009486,0.00107,0.002317
Virginia,4,West,0.660339,0.627613,0.123988,0.063848,0.025945,0.021777
Ohio,13,West,0.339661,0.037264,0.028742,0.006076,0.001029,0.002039
USC,6,West,0.543459,0.248316,0.084933,0.036058,0.001794,0.00339
Drake,11,West,0.456541,0.304065,0.110521,0.096489,0.000779,0.002116
Kansas,3,West,0.692735,0.44237,0.225069,0.079813,0.055979,0.013343
Eastern Washington,14,West,0.307265,0.00525,0.027038,0.009837,0.004843,0.005313
Oregon,7,West,0.529083,0.21781,0.092426,0.051043,0.006591,0.016485
VCU,10,West,0.470917,0.052517,0.052108,0.013112,0.002061,0.004582
