Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.942573,0.71116,0.369968,0.256755,0.26159,0.017746
Texas Southern,16,East,0.057427,0.0,0.000677,0.00342,0.0,0.000308
LSU,8,East,0.505813,0.14442,0.083834,0.033483,0.011626,0.001013
Saint Bonaventure,9,East,0.494187,0.14442,0.110902,0.052484,0.011626,0.004224
Colorado,5,East,0.684556,0.41972,0.168902,0.049749,0.024415,0.00618
Georgetown,12,East,0.315444,0.163891,0.010104,0.01372,0.0,0.000309
Florida State,4,East,0.784782,0.396402,0.250373,0.055242,0.017439,0.019229
UNC Greensboro,13,East,0.215218,0.019987,0.005239,0.004177,0.0,0.000309
BYU,6,East,0.634184,0.163891,0.259575,0.051547,0.011626,0.00022
UCLA,11,East,0.365816,0.396402,0.098835,0.014007,0.0,0.008928
Texas,3,East,0.855,0.41972,0.087163,0.051111,0.069757,0.031361
Abilene Christian,14,East,0.145,0.019987,0.007473,0.004794,0.011626,0.000308
Connecticut,7,East,0.542084,0.194774,0.192518,0.158797,0.011626,0.005079
Maryland,10,East,0.457916,0.106888,0.049943,0.024377,0.0,0.000285
Alabama,2,East,0.896294,0.688836,0.303682,0.222882,0.069757,0.048706
Iona,15,East,0.103706,0.009501,0.000812,0.003457,0.0,0.000308
Gonzaga,1,West,0.940969,0.8,0.369922,0.246433,0.26159,0.122003
Norfolk State,16,West,0.059031,0.0,0.000891,0.002596,0.0,0.000308
Oklahoma,8,West,0.621407,0.1,0.083769,0.016843,0.0109,0.000417
Missouri,9,West,0.378593,0.1,0.011404,0.026312,0.0,0.000331
Creighton,5,West,0.753681,0.296296,0.228988,0.122155,0.017439,0.006443
UC Santa Barbara,12,West,0.246319,0.111111,0.01443,0.00607,0.0,0.000309
Virginia,4,West,0.765411,0.518519,0.27188,0.077871,0.024415,0.021857
Ohio,13,West,0.234589,0.074074,0.018715,0.005059,0.0,0.000309
USC,6,West,0.652271,0.372924,0.360714,0.074184,0.011626,0.01632
Drake,11,West,0.347729,0.124099,0.026105,0.010015,0.011626,0.001909
Kansas,3,West,0.844472,0.488875,0.092768,0.13495,0.069757,0.018257
Eastern Washington,14,West,0.155528,0.014102,0.009708,0.003215,0.0,0.000307
Oregon,7,West,0.630519,0.183299,0.079581,0.021826,0.0109,0.001122
VCU,10,West,0.369481,0.13442,0.014204,0.019454,0.0109,0.000315
Iowa,2,West,0.906594,0.661914,0.408747,0.229737,0.069757,0.004594
Grand Canyon,15,West,0.093406,0.020367,0.008172,0.003281,0.0,0.000308
Illinois,1,Midwest,0.916109,0.719886,0.421923,0.206159,0.274432,0.047598
Drexel,16,Midwest,0.083891,0.008553,0.005678,0.002463,0.0,0.002051
Loyola Chicago,8,Midwest,0.540455,0.175339,0.243624,0.157333,0.012197,0.000311
Georgia Tech,9,Midwest,0.459545,0.096222,0.155871,0.026528,0.0,0.005429
Tennessee,5,Midwest,0.742872,0.323596,0.112534,0.122938,0.025614,0.003953
Oregon State,12,Midwest,0.257128,0.121348,0.008403,0.004033,0.0,0.002034
Oklahoma State,4,Midwest,0.802321,0.534831,0.042343,0.028316,0.012197,0.006595
Liberty,13,Midwest,0.197679,0.020225,0.009623,0.003319,0.0,0.001426
San Diego State,6,Midwest,0.636255,0.22384,0.156395,0.064915,0.012197,0.005986
Syracuse,11,Midwest,0.363745,0.22384,0.166457,0.017352,0.0,0.006312
West Virginia,3,Midwest,0.85417,0.541401,0.181199,0.1144,0.073182,0.036702
Morehead State,14,Midwest,0.14583,0.010919,0.00263,0.00259,0.0,0.000308
Clemson,7,Midwest,0.533587,0.175339,0.059937,0.015898,0.012197,0.001464
Rutgers,10,Midwest,0.466413,0.096222,0.020252,0.022803,0.0,0.000286
Houston,2,Midwest,0.904896,0.719886,0.409097,0.2085,0.073182,0.148567
Cleveland State,15,Midwest,0.095104,0.008553,0.004033,0.002453,0.0,0.000308
Baylor,1,South,0.913758,0.781734,0.319696,0.233149,0.274432,0.33765
Hartford,16,South,0.086242,0.009288,0.000787,0.002717,0.0,0.000308
North Carolina,8,South,0.444589,0.104489,0.166345,0.054297,0.011435,0.000476
Wisconsin,9,South,0.555411,0.104489,0.118716,0.08118,0.011435,0.000284
Villanova,5,South,0.696671,0.24094,0.164121,0.156,0.012197,0.012711
Winthrop,12,South,0.303329,0.088149,0.011263,0.004018,0.011435,0.00031
Purdue,4,South,0.778862,0.582762,0.21014,0.077756,0.012197,0.00046
North Texas,13,South,0.221138,0.088149,0.008932,0.00578,0.012197,0.000308
Texas Tech,6,South,0.587111,0.190035,0.228961,0.127153,0.025614,0.001906
Utah State,11,South,0.412889,0.190035,0.034135,0.018317,0.011435,0.000313
Arkansas,3,South,0.87285,0.602549,0.274764,0.069977,0.073182,0.032017
Colgate,14,South,0.12715,0.017381,0.010635,0.004656,0.011435,0.000901
Florida,7,South,0.604935,0.161567,0.022046,0.021961,0.012197,0.000898
Virginia Tech,10,South,0.395065,0.110159,0.135459,0.026438,0.0,0.000472
Ohio State,2,South,0.905946,0.709914,0.290753,0.113793,0.025614,0.001724
Oral Roberts,15,South,0.094054,0.01836,0.003247,0.002808,0.0,0.000306
