Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,1.0,0.333333,0.382609,0.036697,0.225341,0.07651
Texas Southern,16,East,0.0,0.0,0.0,0.0,6e-05,1e-06
LSU,8,East,0.333333,0.333333,0.031884,0.100917,0.008612,0.00014
Saint Bonaventure,9,East,0.666667,0.333333,0.382609,0.100917,0.029679,2.6e-05
Colorado,5,East,0.6,0.427184,0.069565,0.100917,0.004558,0.00011
Georgetown,12,East,0.4,0.072816,0.031884,0.036697,0.001101,4e-06
Florida State,4,East,0.6,0.427184,0.069565,0.036697,0.050768,0.00024
UNC Greensboro,13,East,0.4,0.072816,0.031884,0.036697,0.000345,3e-06
BYU,6,East,0.538462,0.34375,0.085271,0.100917,0.005282,0.0
UCLA,11,East,0.461538,0.3125,0.186047,0.100917,0.001088,1.5e-05
Texas,3,East,0.6,0.34375,0.186047,0.201835,0.05461,4e-06
Abilene Christian,14,East,0.4,0.0,0.085271,0.036697,0.000425,4e-06
Connecticut,7,East,0.5,0.352941,0.186047,0.036697,0.037076,0.000124
Maryland,10,East,0.5,0.323529,0.085271,0.036697,0.006027,2e-06
Alabama,2,East,1.0,0.323529,0.186047,0.036697,0.109753,0.006786
Iona,15,East,0.0,0.0,0.0,0.0,7.1e-05,0.000185
Gonzaga,1,West,1.0,0.392857,0.411215,0.038835,0.204682,0.232363
Norfolk State,16,West,0.0,0.0,0.0,0.0,4.6e-05,1e-05
Oklahoma,8,West,0.6,0.392857,0.034268,0.106796,0.008092,4e-06
Missouri,9,West,0.4,0.214286,0.0,0.038835,0.002366,0.000101
Creighton,5,West,0.608696,0.448598,0.074766,0.038835,0.011289,9.2e-05
UC Santa Barbara,12,West,0.391304,0.070093,0.034268,0.038835,0.000697,0.000186
Virginia,4,West,0.6,0.411215,0.411215,0.038835,0.022764,0.006948
Ohio,13,West,0.4,0.070093,0.034268,0.038835,0.000193,2.4e-05
USC,6,West,0.608696,0.368201,0.528,0.038835,0.011287,2.7e-05
Drake,11,West,0.391304,0.200837,0.096,0.038835,0.001375,5.3e-05
Kansas,3,West,0.75,0.368201,0.096,0.213592,0.049513,1e-05
Eastern Washington,14,West,0.25,0.062762,0.044,0.038835,0.005965,1e-06
Oregon,7,West,0.538462,0.427184,0.096,0.038835,0.006789,2.3e-05
VCU,10,West,0.461538,0.072816,0.044,0.038835,0.002429,6e-06
Iowa,2,West,0.75,0.427184,0.096,0.213592,0.13754,0.047806
Grand Canyon,15,West,0.25,0.072816,0.0,0.038835,0.000178,6.7e-05
Illinois,1,Midwest,0.8,0.315412,0.049107,0.057143,0.27558,0.110583
Drexel,16,Midwest,0.2,0.053763,0.0,0.0,0.000529,0.000122
Loyola Chicago,8,Midwest,0.666667,0.315412,0.589286,0.057143,0.035357,1.9e-05
Georgia Tech,9,Midwest,0.333333,0.315412,0.049107,0.057143,0.014671,1.6e-05
Tennessee,5,Midwest,0.6,0.388664,0.107143,0.057143,0.026671,0.00023
Oregon State,12,Midwest,0.4,0.194332,0.049107,0.0,0.000163,5e-06
Oklahoma State,4,Midwest,0.6,0.356275,0.107143,0.057143,0.035202,2e-06
Liberty,13,Midwest,0.4,0.060729,0.049107,0.057143,0.000496,0.000232
San Diego State,6,Midwest,0.538462,0.315412,0.269388,0.057143,0.016431,0.000157
Syracuse,11,Midwest,0.461538,0.315412,0.04898,0.057143,0.002273,0.000271
West Virginia,3,Midwest,0.666667,0.315412,0.04898,0.057143,0.056514,0.000117
Morehead State,14,Midwest,0.333333,0.053763,0.022449,0.057143,0.000302,3e-06
Clemson,7,Midwest,0.5,0.34632,0.04898,0.057143,0.00855,0.002325
Rutgers,10,Midwest,0.5,0.207792,0.022449,0.057143,0.010906,1e-06
Houston,2,Midwest,0.8,0.380952,0.538776,0.314286,0.15167,0.173324
Cleveland State,15,Midwest,0.2,0.064935,0.0,0.0,0.031457,3e-05
Baylor,1,South,1.0,0.323529,0.589286,0.057143,0.124832,0.320931
Hartford,16,South,0.0,0.0,0.0,0.0,0.000164,0.0
North Carolina,8,South,0.5,0.323529,0.049107,0.157143,0.006261,0.0
Wisconsin,9,South,0.5,0.352941,0.049107,0.057143,0.006458,0.002296
Villanova,5,South,0.6,0.448598,0.107143,0.057143,0.00397,0.003539
Winthrop,12,South,0.4,0.070093,0.049107,0.057143,0.005691,0.0
Purdue,4,South,0.538462,0.411215,0.107143,0.057143,0.034726,1e-06
North Texas,13,South,0.461538,0.070093,0.049107,0.057143,0.000186,1e-05
Texas Tech,6,South,0.5,0.324723,0.085271,0.057143,0.007549,3.5e-05
Utah State,11,South,0.5,0.295203,0.186047,0.057143,0.001193,2e-06
Arkansas,3,South,0.75,0.324723,0.186047,0.057143,0.047487,3.9e-05
Colgate,14,South,0.25,0.055351,0.085271,0.057143,0.000154,0.00513
Florida,7,South,0.538462,0.289157,0.186047,0.057143,0.008482,1.1e-05
Virginia Tech,10,South,0.461538,0.090361,0.085271,0.057143,0.0006,0.000536
Ohio State,2,South,0.666667,0.53012,0.186047,0.157143,0.085421,0.008158
Oral Roberts,15,South,0.333333,0.090361,0.0,0.0,5.2e-05,0.0
