Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.9457,0.575525,0.528216,0.349609,0.268174,0.123555
Texas Southern,16,East,0.0543,0.007502,0.006443,0.000221,0.000205,0.000741
LSU,8,East,0.472891,0.230214,0.08949,0.038248,0.010486,0.005039
Saint Bonaventure,9,East,0.527109,0.186759,0.073616,0.062896,0.035529,0.003916
Colorado,5,East,0.735481,0.447754,0.135771,0.070217,0.033117,0.003967
Georgetown,12,East,0.264519,0.103552,0.011113,0.016423,0.001619,0.00804
Florida State,4,East,0.851228,0.414407,0.146423,0.03587,0.014552,0.001801
UNC Greensboro,13,East,0.148772,0.034287,0.008929,0.001313,0.001208,0.00103
BYU,6,East,0.600001,0.287241,0.073632,0.02373,0.007177,0.006069
UCLA,11,East,0.399999,0.316833,0.042776,0.009634,0.001445,0.001258
Texas,3,East,0.78065,0.354353,0.198837,0.049707,0.031675,0.003068
Abilene Christian,14,East,0.21935,0.041573,0.009654,0.008716,0.00066,0.001543
Connecticut,7,East,0.60496,0.349954,0.131534,0.107634,0.02113,0.003681
Maryland,10,East,0.39504,0.16506,0.068134,0.028737,0.001089,0.00581
Alabama,2,East,0.915815,0.478937,0.471238,0.196833,0.072227,0.042456
Iona,15,East,0.084185,0.006048,0.004195,0.00021,0.00082,0.000902
Gonzaga,1,West,0.947279,0.641074,0.426114,0.387587,0.213084,0.247202
Norfolk State,16,West,0.052721,0.022168,0.003243,6.9e-05,7.1e-05,0.000765
Oklahoma,8,West,0.524291,0.144401,0.035008,0.014737,0.006719,0.001937
Missouri,9,West,0.475709,0.192357,0.037564,0.013501,0.002483,0.001407
Creighton,5,West,0.709651,0.432523,0.157407,0.079809,0.013661,0.013417
UC Santa Barbara,12,West,0.290349,0.083054,0.014288,0.00695,0.005355,0.002603
Virginia,4,West,0.834156,0.441384,0.315208,0.069011,0.028546,0.006567
Ohio,13,West,0.165844,0.043038,0.011168,0.003674,0.001904,0.000743
USC,6,West,0.586053,0.345439,0.174399,0.088553,0.036852,0.005805
Drake,11,West,0.413947,0.259222,0.047941,0.013221,0.001194,0.00073
Kansas,3,West,0.852848,0.37413,0.31023,0.040656,0.020062,0.005076
Eastern Washington,14,West,0.147152,0.021209,0.008407,0.004619,0.002187,0.002537
Oregon,7,West,0.573439,0.377893,0.122181,0.027188,0.007977,0.004551
VCU,10,West,0.426561,0.18047,0.035715,0.007773,0.001889,0.001275
Iowa,2,West,0.877987,0.429256,0.28977,0.238348,0.155817,0.071427
Grand Canyon,15,West,0.122013,0.012381,0.011357,0.004306,0.001087,0.000939
Illinois,1,Midwest,0.920223,0.517516,0.490064,0.412853,0.412756,0.141132
Drexel,16,Midwest,0.079777,0.013121,0.039423,0.029645,0.002137,0.002977
Loyola Chicago,8,Midwest,0.579407,0.282018,0.076033,0.05474,0.068539,0.007928
Georgia Tech,9,Midwest,0.420593,0.187345,0.060868,0.018009,0.034814,0.003949
Tennessee,5,Midwest,0.752644,0.464485,0.190019,0.202615,0.028783,0.003072
Oregon State,12,Midwest,0.247356,0.099363,0.0091,0.008955,0.000249,0.000878
Oklahoma State,4,Midwest,0.747466,0.366203,0.096927,0.017244,0.009227,0.001932
Liberty,13,Midwest,0.252534,0.069949,0.037567,0.028096,0.005161,0.000981
San Diego State,6,Midwest,0.596344,0.227528,0.08334,0.041457,0.042251,0.001438
Syracuse,11,Midwest,0.403656,0.306352,0.052012,0.010378,0.003771,0.002262
West Virginia,3,Midwest,0.863704,0.431719,0.170598,0.012087,0.028403,0.004261
Morehead State,14,Midwest,0.136296,0.034401,0.008654,0.002091,0.002171,0.001551
Clemson,7,Midwest,0.509684,0.210188,0.222399,0.037217,0.000635,0.008064
Rutgers,10,Midwest,0.490316,0.193549,0.041291,0.020511,0.001911,0.00316
Houston,2,Midwest,0.904363,0.571967,0.379327,0.08736,0.074091,0.047766
Cleveland State,15,Midwest,0.095637,0.024296,0.04238,0.016743,0.031464,0.000774
Baylor,1,South,0.929698,0.517338,0.417568,0.128719,0.098877,0.111231
Hartford,16,South,0.070302,0.007849,0.005929,0.003672,0.001672,0.001485
North Carolina,8,South,0.454156,0.233831,0.062843,0.032152,0.003719,0.003895
Wisconsin,9,South,0.545844,0.240982,0.069595,0.073584,0.008773,0.00487
Villanova,5,South,0.733742,0.465473,0.152724,0.058455,0.010404,0.008989
Winthrop,12,South,0.266258,0.051823,0.014435,0.004584,0.002409,0.001321
Purdue,4,South,0.743506,0.432401,0.267709,0.248965,0.021958,0.010496
North Texas,13,South,0.256494,0.050303,0.009198,0.004361,0.000392,0.00122
Texas Tech,6,South,0.617559,0.189311,0.089018,0.030952,0.002105,0.001008
Utah State,11,South,0.382441,0.176244,0.060183,0.013726,0.001083,0.003536
Arkansas,3,South,0.817765,0.561438,0.271788,0.119458,0.062847,0.011286
Colgate,14,South,0.182235,0.073007,0.015214,0.004561,0.002223,0.005998
Florida,7,South,0.549301,0.272815,0.089524,0.036906,0.005745,0.001683
Virginia Tech,10,South,0.450699,0.208721,0.073298,0.042743,0.001773,0.001828
Ohio State,2,South,0.902808,0.502683,0.382066,0.192665,0.029334,0.018283
Oral Roberts,15,South,0.097192,0.015781,0.018909,0.004498,0.000321,0.000889
