Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.92658,0.549781,0.473641,0.360458,0.30617,0.034274
Texas Southern,16,East,0.07342,0.006397,0.001237,0.001305,0.000611,0.003287
LSU,8,East,0.515225,0.237962,0.064823,0.043005,0.010978,0.00126
Saint Bonaventure,9,East,0.484775,0.20586,0.054336,0.039719,0.006164,3.5e-05
Colorado,5,East,0.708873,0.480378,0.251483,0.071637,0.014504,0.003271
Georgetown,12,East,0.291127,0.08819,0.026747,0.011082,0.001248,1.7e-05
Florida State,4,East,0.83981,0.41964,0.119697,0.065766,0.017507,0.005298
UNC Greensboro,13,East,0.16019,0.011792,0.008037,0.007278,0.000629,2e-06
BYU,6,East,0.57057,0.242322,0.076115,0.01679,0.00528,1e-06
UCLA,11,East,0.42943,0.400997,0.030495,0.006548,0.001467,4.9e-05
Texas,3,East,0.806387,0.334504,0.270812,0.045426,0.035385,0.010998
Abilene Christian,14,East,0.193613,0.022177,0.008497,0.004958,0.000211,1.1e-05
Connecticut,7,East,0.589543,0.364673,0.254045,0.17202,0.039309,0.003361
Maryland,10,East,0.410457,0.189864,0.074527,0.016168,0.004642,0.0
Alabama,2,East,0.916674,0.439754,0.282039,0.128501,0.099143,0.03402
Iona,15,East,0.083326,0.005709,0.003468,0.009339,0.000209,5e-06
Gonzaga,1,West,0.934679,0.624585,0.515441,0.306183,0.246958,0.281573
Norfolk State,16,West,0.065321,0.012535,0.003248,0.006348,0.000503,2e-05
Oklahoma,8,West,0.550113,0.187671,0.060748,0.036495,0.003073,0.0
Missouri,9,West,0.449887,0.175209,0.036222,0.015168,0.003045,4e-06
Creighton,5,West,0.693284,0.461413,0.201041,0.07921,0.016282,0.003439
UC Santa Barbara,12,West,0.306716,0.024107,0.018054,0.002356,0.001858,3.1e-05
Virginia,4,West,0.803502,0.468621,0.147166,0.051079,0.017631,3.3e-05
Ohio,13,West,0.196498,0.045859,0.01808,0.002729,0.000455,1e-06
USC,6,West,0.613309,0.41904,0.130105,0.025455,0.007018,0.000802
Drake,11,West,0.386691,0.219523,0.047898,0.019983,0.006743,0.008074
Kansas,3,West,0.840912,0.354682,0.329504,0.050373,0.022566,0.006716
Eastern Washington,14,West,0.159088,0.006755,0.008534,0.001584,0.000275,2e-06
Oregon,7,West,0.629784,0.439409,0.200921,0.118407,0.019621,0.004935
VCU,10,West,0.370216,0.164688,0.022292,0.003844,0.001381,2e-06
Iowa,2,West,0.875808,0.389756,0.255249,0.27942,0.108336,0.021639
Grand Canyon,15,West,0.124192,0.006148,0.005497,0.001367,0.000797,4e-06
Illinois,1,Midwest,0.914303,0.501716,0.454652,0.327453,0.431288,0.275204
Drexel,16,Midwest,0.085697,0.00593,0.009711,0.004935,0.001782,2.9e-05
Loyola Chicago,8,Midwest,0.559033,0.302092,0.06928,0.076094,0.047793,0.003347
Georgia Tech,9,Midwest,0.440967,0.190262,0.03813,0.013642,0.01603,0.002986
Tennessee,5,Midwest,0.678778,0.384322,0.257557,0.102834,0.044384,0.021354
Oregon State,12,Midwest,0.321222,0.169214,0.008368,0.003151,0.001326,6e-05
Oklahoma State,4,Midwest,0.77863,0.421755,0.13953,0.062756,0.027735,0.009568
Liberty,13,Midwest,0.22137,0.024709,0.022774,0.0116,0.001958,1.4e-05
San Diego State,6,Midwest,0.56361,0.234742,0.101054,0.031823,0.012181,9.9e-05
Syracuse,11,Midwest,0.43639,0.412629,0.056451,0.015531,0.00149,6e-05
West Virginia,3,Midwest,0.86691,0.3475,0.238617,0.037851,0.04176,0.00935
Morehead State,14,Midwest,0.13309,0.005129,0.004934,0.00131,0.000474,1e-06
Clemson,7,Midwest,0.502815,0.213523,0.116325,0.059662,0.012984,0.0
Rutgers,10,Midwest,0.497185,0.193185,0.063996,0.03609,0.012473,0.00747
Houston,2,Midwest,0.904307,0.564232,0.401001,0.179333,0.060143,0.004643
Cleveland State,15,Midwest,0.095693,0.029061,0.01762,0.035937,0.007027,3e-06
Baylor,1,South,0.924319,0.467433,0.457149,0.160937,0.071096,0.026751
Hartford,16,South,0.075681,0.004907,0.003439,0.001086,0.001019,1e-06
North Carolina,8,South,0.495167,0.266692,0.044297,0.025875,0.006874,0.011161
Wisconsin,9,South,0.504833,0.260968,0.139556,0.020502,0.023236,0.0
Villanova,5,South,0.735963,0.428051,0.127265,0.034589,0.005347,0.002214
Winthrop,12,South,0.264037,0.029364,0.010606,0.001495,0.001793,0.00361
Purdue,4,South,0.778153,0.526364,0.209963,0.153811,0.02208,1e-06
North Texas,13,South,0.221847,0.01622,0.007725,0.001134,0.000418,5e-06
Texas Tech,6,South,0.623284,0.196192,0.098037,0.027743,0.003978,5e-06
Utah State,11,South,0.376716,0.290684,0.025041,0.008928,0.000394,2e-06
Arkansas,3,South,0.80001,0.485424,0.312163,0.178744,0.088607,0.177063
Colgate,14,South,0.19999,0.027699,0.020795,0.006653,0.0013,0.004952
Florida,7,South,0.579149,0.390053,0.186147,0.057278,0.018949,0.010794
Virginia Tech,10,South,0.420851,0.18798,0.029976,0.001648,0.001791,5e-06
Ohio State,2,South,0.900732,0.409755,0.311489,0.306358,0.031971,0.006087
Oral Roberts,15,South,0.099268,0.012212,0.016353,0.013217,0.00032,0.0
