Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.888717,0.591276,0.311315,0.171671,0.141705,0.074111
Texas Southern,16,East,0.111283,0.004131,0.009632,0.001801,0.000452,5e-06
LSU,8,East,0.521589,0.257889,0.199445,0.082885,0.018183,0.003914
Saint Bonaventure,9,East,0.478411,0.146703,0.049971,0.031632,0.007365,0.000127
Colorado,5,East,0.621899,0.354784,0.145412,0.058082,0.016604,0.00137
Georgetown,12,East,0.378101,0.17035,0.049329,0.023961,0.0183,0.01117
Florida State,4,East,0.771308,0.467311,0.223245,0.095871,0.072314,0.0067
UNC Greensboro,13,East,0.228692,0.007555,0.01165,0.005671,0.001999,1.5e-05
BYU,6,East,0.567566,0.076897,0.06409,0.019134,0.006066,0.000116
UCLA,11,East,0.432434,0.470535,0.062097,0.01947,0.002759,0.000378
Texas,3,East,0.813782,0.435544,0.297767,0.123126,0.065737,0.035068
Abilene Christian,14,East,0.186218,0.017025,0.010108,0.004686,0.005189,0.000294
Connecticut,7,East,0.527109,0.379587,0.111278,0.119821,0.077197,0.022628
Maryland,10,East,0.472891,0.189776,0.05361,0.044236,0.008,0.00037
Alabama,2,East,0.879888,0.422325,0.391176,0.196122,0.101025,0.042583
Iona,15,East,0.120112,0.008311,0.009875,0.001831,0.000157,8e-06
Gonzaga,1,West,0.882382,0.820245,0.49028,0.200931,0.205588,0.177041
Norfolk State,16,West,0.117618,0.000216,0.004824,0.002415,0.000456,1.3e-05
Oklahoma,8,West,0.439539,0.084127,0.069166,0.077672,0.019336,0.000419
Missouri,9,West,0.560461,0.095412,0.086057,0.033075,0.00375,0.001078
Creighton,5,West,0.72491,0.513535,0.148651,0.101572,0.024123,0.023992
UC Santa Barbara,12,West,0.27509,0.033005,0.014178,0.007065,0.00323,2.5e-05
Virginia,4,West,0.788285,0.429629,0.169635,0.085555,0.01362,0.008375
Ohio,13,West,0.211715,0.023831,0.017209,0.004673,0.000925,1.6e-05
USC,6,West,0.603882,0.56187,0.093342,0.030558,0.007134,0.000425
Drake,11,West,0.396118,0.142298,0.047998,0.034073,0.009349,1.6e-05
Kansas,3,West,0.852671,0.29145,0.284648,0.111358,0.034634,0.019245
Eastern Washington,14,West,0.147329,0.004382,0.008359,0.002648,0.000491,0.000537
Oregon,7,West,0.526871,0.22068,0.092705,0.072229,0.012793,0.001611
VCU,10,West,0.473129,0.397811,0.038088,0.029672,0.001799,0.000386
Iowa,2,West,0.84247,0.37206,0.425189,0.202561,0.119082,0.046633
Grand Canyon,15,West,0.15753,0.009449,0.00967,0.003944,0.000637,0.000549
Illinois,1,Midwest,0.880288,0.601472,0.41224,0.210494,0.272291,0.115769
Drexel,16,Midwest,0.119712,0.003454,0.009974,0.008497,0.00027,8.5e-05
Loyola Chicago,8,Midwest,0.51621,0.105845,0.044516,0.073079,0.021426,0.000965
Georgia Tech,9,Midwest,0.48379,0.28923,0.173437,0.077701,0.03208,0.018198
Tennessee,5,Midwest,0.621869,0.552519,0.144797,0.127825,0.039558,0.026553
Oregon State,12,Midwest,0.378131,0.13638,0.046394,0.009216,0.003743,0.000275
Oklahoma State,4,Midwest,0.81127,0.310069,0.161938,0.087206,0.025162,0.012379
Liberty,13,Midwest,0.18873,0.001032,0.006705,0.005788,0.003495,0.000101
San Diego State,6,Midwest,0.509686,0.045373,0.032915,0.02475,0.014373,0.002472
Syracuse,11,Midwest,0.490314,0.563844,0.252438,0.048529,0.008422,0.003298
West Virginia,3,Midwest,0.809048,0.387264,0.22295,0.07455,0.039274,0.024876
Morehead State,14,Midwest,0.190952,0.003519,0.007021,0.005487,0.003178,5.3e-05
Clemson,7,Midwest,0.512109,0.409744,0.118766,0.081295,0.032313,0.006225
Rutgers,10,Midwest,0.487891,0.117701,0.059633,0.042688,0.008578,0.001598
Houston,2,Midwest,0.844102,0.468558,0.298817,0.119443,0.086501,0.089424
Cleveland State,15,Midwest,0.155898,0.003997,0.007461,0.003453,0.018012,0.00014
Baylor,1,South,0.87771,0.163419,0.301646,0.129469,0.151669,0.125867
Hartford,16,South,0.12229,0.002152,0.004413,0.002501,0.000331,6e-06
North Carolina,8,South,0.47071,0.443277,0.209656,0.081828,0.015694,0.000927
Wisconsin,9,South,0.52929,0.391152,0.104303,0.069123,0.007163,0.000264
Villanova,5,South,0.76861,0.265395,0.1146,0.089529,0.0317,0.013157
Winthrop,12,South,0.23139,0.016209,0.008553,0.006531,0.004033,0.000145
Purdue,4,South,0.76143,0.659759,0.234124,0.130266,0.025547,0.006558
North Texas,13,South,0.23857,0.058637,0.022705,0.008693,0.002868,9e-06
Texas Tech,6,South,0.637107,0.186497,0.064179,0.022317,0.006894,0.000889
Utah State,11,South,0.362893,0.220679,0.021118,0.024732,0.002852,0.000283
Arkansas,3,South,0.851075,0.589099,0.23377,0.098205,0.035495,0.027112
Colgate,14,South,0.148925,0.003724,0.004388,0.00217,0.000266,1e-06
Florida,7,South,0.599046,0.3829,0.099116,0.11141,0.022763,0.003893
Virginia Tech,10,South,0.400954,0.172254,0.123895,0.028909,0.000831,0.000186
Ohio State,2,South,0.866986,0.439733,0.448167,0.191415,0.082746,0.039063
Oral Roberts,15,South,0.133014,0.005113,0.005368,0.002901,0.000471,1.2e-05
