Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.920341,0.579383,0.509076,0.122133,0.109465,0.036809
Norfolk State,16,East,0.079659,0.003907,0.003158,0.00158,0.000196,0.000101
North Carolina,8,East,0.573882,0.275074,0.033681,0.014253,0.010686,0.000555
Marquette,9,East,0.426118,0.141636,0.031593,0.0068,0.001834,0.005923
Saint Mary's,5,East,0.629193,0.217891,0.070744,0.01778,0.007455,0.0
Indiana,12,East,0.370807,0.105131,0.023102,0.015021,0.001472,0.0
UCLA,4,East,0.859367,0.666735,0.323785,0.13302,0.02996,0.013552
Akron,13,East,0.140633,0.010243,0.004862,0.00159,0.000295,0.000183
Texas,6,East,0.531226,0.192122,0.056084,0.012296,0.005668,0.000285
Virginia Tech,11,East,0.468774,0.328492,0.077472,0.02501,0.009318,2.7e-05
Purdue,3,East,0.892226,0.473364,0.218794,0.11686,0.04887,0.01013
Yale,14,East,0.107774,0.006022,0.001425,0.000871,0.000377,5e-06
Murray State,7,East,0.518093,0.181438,0.112488,0.058333,0.058891,0.023275
San Francisco,10,East,0.481907,0.162405,0.04527,0.009595,0.001826,0.0
Kentucky,2,East,0.884506,0.648192,0.485988,0.462319,0.190804,0.231642
Saint Peter's,15,East,0.115494,0.007965,0.002478,0.002539,0.000102,0.0
Gonzaga,1,West,0.926012,0.658964,0.48348,0.1475,0.272605,0.170587
Georgia State,16,West,0.073988,0.003747,0.004475,0.000878,0.000361,7e-06
Boise State,8,West,0.508927,0.122061,0.036312,0.029525,0.009224,1e-05
Memphis,9,West,0.491073,0.215227,0.020104,0.002754,0.00131,0.000587
Connecticut,5,West,0.73718,0.455224,0.209697,0.074945,0.014238,0.000305
New Mexico State,12,West,0.26282,0.021549,0.010388,0.001164,0.000731,1.9e-05
Arkansas,4,West,0.723947,0.476002,0.202924,0.283464,0.054172,0.010573
Vermont,13,West,0.276053,0.047225,0.03262,0.007314,0.002903,3e-05
Alabama,6,West,0.541727,0.318527,0.058122,0.011811,0.006275,2.3e-05
Notre Dame,11,West,0.458273,0.302809,0.064073,0.019621,0.005086,0.0
Texas Tech,3,West,0.870065,0.372068,0.230288,0.162078,0.031288,0.009542
Montana State,14,West,0.129935,0.006597,0.005497,0.0032,0.000311,3.4e-05
Michigan State,7,West,0.575514,0.350404,0.103914,0.071686,0.018584,0.001975
Davidson,10,West,0.424486,0.144277,0.04266,0.00301,0.002517,0.0
Duke,2,West,0.899398,0.503075,0.494069,0.180145,0.102867,0.073254
Cal State Fullerton,15,West,0.100602,0.002244,0.001379,0.000905,0.00031,0.0
Kansas,1,Midwest,0.917149,0.737958,0.573049,0.250107,0.309894,0.127224
Texas Southern,16,Midwest,0.082851,0.005037,0.002125,0.000994,0.000108,1e-06
San Diego State,8,Midwest,0.52985,0.122077,0.052039,0.009668,0.004294,0.0
Creighton,9,Midwest,0.47015,0.134927,0.036385,0.005855,0.002645,0.000652
Iowa,5,Midwest,0.715906,0.559433,0.18397,0.1473,0.066867,0.008276
Richmond,12,Midwest,0.284094,0.085248,0.007764,0.001226,0.00025,9e-06
Providence,4,Midwest,0.73766,0.326131,0.124177,0.033763,0.01444,0.001245
South Dakota State,13,Midwest,0.26234,0.029188,0.020491,0.015863,0.002915,0.018736
LSU,6,Midwest,0.58602,0.435874,0.163962,0.049256,0.01944,0.002002
Iowa State,11,Midwest,0.41398,0.123758,0.022368,0.029777,0.000757,0.0
Wisconsin,3,Midwest,0.851027,0.424756,0.162913,0.076164,0.125144,0.007646
Colgate,14,Midwest,0.148973,0.015611,0.007225,0.003071,0.000242,2.7e-05
USC,7,Midwest,0.583451,0.357497,0.11094,0.054608,0.016203,0.003971
Miami FL,10,Midwest,0.416549,0.153159,0.016176,0.011255,0.003456,0.002078
Auburn,2,Midwest,0.890696,0.472979,0.504365,0.303648,0.224942,0.07586
Jacksonville State,15,Midwest,0.109304,0.016366,0.012052,0.007446,0.000886,0.0
Arizona,1,South,0.914303,0.725348,0.462718,0.123199,0.065193,0.120008
Wright State,16,South,0.085697,0.014141,0.013657,0.031917,0.02775,1e-06
Seton Hall,8,South,0.521244,0.173343,0.047513,0.016085,0.001818,9e-06
TCU,9,South,0.478756,0.087168,0.028616,0.009028,0.000777,0.0
Houston,5,South,0.6708,0.493527,0.198408,0.147083,0.013872,0.007369
UAB,12,South,0.3292,0.060172,0.021469,0.003243,0.000492,1e-05
Illinois,4,South,0.784495,0.424052,0.208823,0.098508,0.013458,0.002468
Chattanooga,13,South,0.215505,0.022248,0.018796,0.008063,0.001124,3.9e-05
Colorado State,6,South,0.48232,0.233163,0.030287,0.007424,0.001497,0.0
Michigan,11,South,0.51768,0.310908,0.05471,0.027404,0.003309,0.001974
Tennessee,3,South,0.885805,0.451349,0.35749,0.157415,0.041069,0.014843
Longwood,14,South,0.114195,0.00458,0.005061,0.004237,0.000732,6.2e-05
Ohio State,7,South,0.520236,0.361173,0.189628,0.13996,0.012656,0.003619
Loyola Chicago,10,South,0.479764,0.268389,0.071099,0.038073,0.005292,1e-06
Villanova,2,South,0.906814,0.364962,0.287056,0.185347,0.018298,0.01242
Delaware,15,South,0.093186,0.005475,0.004669,0.003017,0.000179,1.4e-05
