Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.873444,0.499862,0.315874,0.179269,0.085389,0.010222
Norfolk State,16,East,0.126556,0.013016,0.028259,0.02789,0.018465,0.000488
North Carolina,8,East,0.522674,0.271112,0.226089,0.040896,0.022264,0.000491
Marquette,9,East,0.477326,0.21601,0.04577,0.038967,0.021824,0.000487
Saint Mary's,5,East,0.464205,0.393346,0.052433,0.055058,0.022029,0.000495
Indiana,12,East,0.535795,0.098905,0.058575,0.040292,0.019607,0.000487
UCLA,4,East,0.848811,0.485333,0.236876,0.150385,0.026594,0.006163
Akron,13,East,0.151189,0.022416,0.036124,0.030369,0.01977,0.000488
Texas,6,East,0.600782,0.372299,0.076358,0.050593,0.050565,0.000497
Virginia Tech,11,East,0.399218,0.243694,0.116497,0.042294,0.02495,0.000524
Purdue,3,East,0.865262,0.368047,0.100667,0.04782,0.029448,0.000409
Yale,14,East,0.134738,0.01596,0.044374,0.029424,0.018738,0.000488
Murray State,7,East,0.528788,0.281447,0.111681,0.042009,0.033171,0.000529
San Francisco,10,East,0.471212,0.266219,0.074916,0.049973,0.020917,0.000493
Kentucky,2,East,0.856231,0.435082,0.429532,0.142353,0.040442,0.103741
Saint Peter's,15,East,0.143769,0.017252,0.045977,0.032409,0.018293,0.000488
Gonzaga,1,West,0.87617,0.469556,0.409412,0.245691,0.161984,0.480994
Georgia State,16,West,0.12383,0.017457,0.040111,0.022342,0.018366,0.000488
Boise State,8,West,0.416822,0.273723,0.058206,0.052592,0.023416,0.000487
Memphis,9,West,0.583178,0.239264,0.086028,0.034707,0.021878,0.000488
Connecticut,5,West,0.597256,0.398505,0.21118,0.045931,0.0232,0.000527
New Mexico State,12,West,0.402744,0.068741,0.056405,0.027322,0.020198,0.000487
Arkansas,4,West,0.651046,0.369702,0.073648,0.043151,0.02616,0.000492
Vermont,13,West,0.348954,0.163052,0.06501,0.029216,0.020927,0.00064
Alabama,6,West,0.552442,0.265769,0.14,0.032043,0.022802,0.000496
Notre Dame,11,West,0.447558,0.246024,0.14854,0.029588,0.021606,0.000488
Texas Tech,3,West,0.874443,0.467661,0.204149,0.104144,0.028478,0.000973
Montana State,14,West,0.125557,0.020546,0.052398,0.023491,0.019077,0.000488
Michigan State,7,West,0.55341,0.131051,0.073687,0.03038,0.02389,0.000487
Davidson,10,West,0.44659,0.249376,0.066932,0.030386,0.021707,0.000505
Duke,2,West,0.858323,0.594181,0.270052,0.226512,0.0549,0.042808
Cal State Fullerton,15,West,0.141677,0.025393,0.044242,0.022503,0.018945,0.000488
Kansas,1,Midwest,0.888421,0.461017,0.356903,0.17539,0.101093,0.007831
Texas Southern,16,Midwest,0.111579,0.007826,0.035663,0.031378,0.01807,0.000489
San Diego State,8,Midwest,0.419756,0.323119,0.062198,0.059975,0.02043,0.000488
Creighton,9,Midwest,0.580244,0.208038,0.049382,0.046537,0.021404,0.000487
Iowa,5,Midwest,0.644801,0.546869,0.257889,0.091181,0.02793,0.000456
Richmond,12,Midwest,0.355199,0.072664,0.099385,0.041467,0.020433,0.000487
Providence,4,Midwest,0.64511,0.293575,0.088927,0.045415,0.028329,0.000487
South Dakota State,13,Midwest,0.35489,0.086892,0.049652,0.043113,0.022934,0.001113
LSU,6,Midwest,0.561039,0.461312,0.130862,0.060688,0.02088,0.000488
Iowa State,11,Midwest,0.438961,0.322783,0.068257,0.046832,0.020393,0.000487
Wisconsin,3,Midwest,0.792485,0.187158,0.074794,0.050365,0.028827,0.000487
Colgate,14,Midwest,0.207515,0.028747,0.058184,0.036262,0.019577,0.000491
USC,7,Midwest,0.54564,0.234215,0.12524,0.046202,0.021165,0.000487
Miami FL,10,Midwest,0.45436,0.115612,0.06908,0.044223,0.021633,0.000488
Auburn,2,Midwest,0.863871,0.623364,0.422257,0.146488,0.089594,0.001386
Jacksonville State,15,Midwest,0.136129,0.02681,0.051326,0.034484,0.018543,0.000488
Arizona,1,South,0.891384,0.492791,0.342393,0.212106,0.049157,0.207156
Wright State,16,South,0.108616,0.008823,0.029541,0.024245,0.018979,0.000493
Seton Hall,8,South,0.445595,0.294076,0.047376,0.036742,0.02094,0.000487
TCU,9,South,0.554405,0.204309,0.045896,0.035699,0.021724,0.000487
Houston,5,South,0.616099,0.521024,0.340412,0.127746,0.029186,0.104941
UAB,12,South,0.383901,0.228713,0.059751,0.034728,0.025865,0.000492
Illinois,4,South,0.621776,0.183851,0.077299,0.066034,0.027143,0.000487
Chattanooga,13,South,0.378224,0.066412,0.057332,0.032661,0.020291,0.000488
Colorado State,6,South,0.417944,0.349135,0.055166,0.036546,0.022233,0.000493
Michigan,11,South,0.582056,0.141307,0.065827,0.035958,0.022147,0.000487
Tennessee,3,South,0.876894,0.500448,0.280127,0.092028,0.076802,0.000891
Longwood,14,South,0.123106,0.00911,0.034948,0.026443,0.019333,0.000489
Ohio State,7,South,0.498431,0.148832,0.0546,0.036117,0.023807,0.000485
Loyola Chicago,10,South,0.501569,0.322251,0.131012,0.041801,0.023133,0.000505
Villanova,2,South,0.858128,0.507168,0.342305,0.134833,0.078755,0.006664
Delaware,15,South,0.141872,0.021749,0.036015,0.026312,0.01927,0.000488
