Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.940852,0.617066,0.324527,0.0625,0.033001,0.235118
Norfolk State,16,East,0.059148,0.025816,0.007048,0.0625,0.033001,0.000343
North Carolina,8,East,0.588723,0.206275,0.104097,0.0625,0.033001,0.000488
Marquette,9,East,0.411277,0.150843,0.043873,0.0625,0.033001,0.000343
Saint Mary's,5,East,0.57218,0.352271,0.114133,0.0625,0.033001,0.00014
Indiana,12,East,0.42782,0.165513,0.058028,0.0625,0.033001,0.000343
UCLA,4,East,0.718377,0.465246,0.337709,0.0625,0.000702,0.000852
Akron,13,East,0.281623,0.016971,0.010585,0.0625,0.033001,0.000378
Texas,6,East,0.548135,0.246979,0.140463,0.0625,0.033001,0.000344
Virginia Tech,11,East,0.451865,0.224592,0.089575,0.0625,0.033001,0.000735
Purdue,3,East,0.85387,0.495575,0.228939,0.0625,0.033001,0.010267
Yale,14,East,0.14613,0.032854,0.009871,0.0625,0.033001,0.000343
Murray State,7,East,0.546867,0.225682,0.089126,0.0625,0.033001,0.002179
San Francisco,10,East,0.453133,0.186879,0.096013,0.0625,0.033001,0.00014
Kentucky,2,East,0.8684,0.551057,0.333252,0.0625,0.033001,0.003129
Saint Peter's,15,East,0.1316,0.036382,0.012761,0.0625,0.033001,0.000343
Gonzaga,1,West,0.940852,0.590487,0.533301,0.0625,0.033001,0.095631
Georgia State,16,West,0.059148,0.028959,0.012014,0.0625,0.033001,0.000343
Boise State,8,West,0.287641,0.195664,0.02089,0.0625,0.033001,0.000343
Memphis,9,West,0.712359,0.18489,0.054314,0.0625,0.033001,0.000344
Connecticut,5,West,0.60271,0.388381,0.158405,0.0625,0.033001,0.0005
New Mexico State,12,West,0.39729,0.070588,0.033061,0.0625,0.009273,0.000343
Arkansas,4,West,0.718377,0.427417,0.138994,0.0625,0.033001,0.000346
Vermont,13,West,0.281623,0.113614,0.04902,0.0625,0.033001,0.001784
Alabama,6,West,0.548135,0.228612,0.096141,0.0625,0.033001,0.000465
Notre Dame,11,West,0.451865,0.196188,0.050342,0.0625,0.033001,0.000401
Texas Tech,3,West,0.851684,0.544141,0.388116,0.0625,0.033001,0.000333
Montana State,14,West,0.148316,0.031059,0.014293,0.0625,0.033001,0.000392
Michigan State,7,West,0.601938,0.222839,0.060301,0.0625,0.033001,0.000347
Davidson,10,West,0.398062,0.16226,0.059735,0.0625,0.033001,0.001283
Duke,2,West,0.8684,0.581889,0.319313,0.0625,0.033001,0.004257
Cal State Fullerton,15,West,0.1316,0.033012,0.011758,0.0625,0.033001,0.000343
Kansas,1,Midwest,0.940852,0.603857,0.402613,0.0625,0.034864,0.236062
Texas Southern,16,Midwest,0.059148,0.024038,0.008083,0.0625,0.034864,0.000343
San Diego State,8,Midwest,0.329729,0.216185,0.028817,0.0625,0.034864,0.000343
Creighton,9,Midwest,0.670271,0.15592,0.055161,0.0625,0.034864,0.000343
Iowa,5,Midwest,0.63061,0.546558,0.372024,0.0625,0.034864,0.002375
Richmond,12,Midwest,0.36939,0.091455,0.033275,0.0625,0.034864,0.000344
Providence,4,Midwest,0.735042,0.293996,0.058457,0.0625,0.034864,0.000349
South Dakota State,13,Midwest,0.264958,0.06799,0.041569,0.0625,0.010451,0.007794
LSU,6,Midwest,0.548135,0.310751,0.19571,0.0625,0.034864,0.000343
Iowa State,11,Midwest,0.451865,0.266996,0.073522,0.0625,0.034864,0.000343
Wisconsin,3,Midwest,0.85387,0.380026,0.12817,0.0625,0.034864,0.000334
Colgate,14,Midwest,0.14613,0.042227,0.019617,0.0625,0.034864,0.000673
USC,7,Midwest,0.546867,0.324634,0.078952,0.0625,0.000742,0.000356
Miami FL,10,Midwest,0.453133,0.119598,0.061017,0.0625,0.034864,0.000575
Auburn,2,Midwest,0.8684,0.523821,0.42771,0.0625,0.034864,0.000454
Jacksonville State,15,Midwest,0.1316,0.031947,0.015301,0.0625,0.034864,0.00035
Arizona,1,South,0.940852,0.584777,0.374063,0.065913,0.000742,0.374255
Wright State,16,South,0.059148,0.022477,0.006652,0.065913,0.034864,0.000446
Seton Hall,8,South,0.452115,0.19843,0.061706,0.065913,0.034864,0.000343
TCU,9,South,0.547885,0.194316,0.061265,0.065913,0.034864,0.000343
Houston,5,South,0.620452,0.454641,0.310433,0.065913,0.034864,0.001912
UAB,12,South,0.379548,0.137348,0.046683,0.065913,0.034864,0.000898
Illinois,4,South,0.738052,0.349559,0.113453,0.065913,0.034864,0.000556
Chattanooga,13,South,0.261948,0.058452,0.025746,0.065913,0.034864,0.000703
Colorado State,6,South,0.286749,0.240398,0.045749,0.065913,0.034864,0.00053
Michigan,11,South,0.713251,0.213863,0.112068,0.065913,0.034864,0.000384
Tennessee,3,South,0.851684,0.516245,0.371264,0.065913,0.034864,0.000342
Longwood,14,South,0.148316,0.029495,0.009608,0.011301,0.011886,0.000438
Ohio State,7,South,0.601938,0.174041,0.177042,0.065913,0.034864,0.001629
Loyola Chicago,10,South,0.398062,0.347587,0.024848,0.065913,0.034864,0.000514
Villanova,2,South,0.868202,0.453624,0.250049,0.065913,0.034864,0.002034
Delaware,15,South,0.131798,0.024748,0.009372,0.065913,0.034864,0.000357
