Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.8761,0.76131,0.45142,0.257537,0.166195,0.063287
Norfolk State,16,East,0.1239,0.000205,0.003032,0.002124,0.002375,4e-06
North Carolina,8,East,0.603007,0.168474,0.119846,0.039091,0.00539,0.000298
Marquette,9,East,0.396993,0.070011,0.046831,0.014656,0.002215,0.001562
Saint Mary's,5,East,0.638976,0.225719,0.074578,0.056043,0.020215,1.6e-05
Indiana,12,East,0.361024,0.101458,0.03969,0.010623,0.006183,1.7e-05
UCLA,4,East,0.826703,0.671943,0.258839,0.10303,0.029706,0.000533
Akron,13,East,0.173297,0.00088,0.005763,0.003463,0.00277,2e-06
Texas,6,East,0.554262,0.099441,0.043884,0.01353,0.006156,4e-05
Virginia Tech,11,East,0.445738,0.346889,0.104653,0.071803,0.006164,0.000669
Purdue,3,East,0.839376,0.553093,0.367499,0.19373,0.118875,0.007064
Yale,14,East,0.160624,0.000578,0.003548,0.001577,0.000736,3e-06
Murray State,7,East,0.487099,0.067234,0.057248,0.04529,0.047847,0.003017
San Francisco,10,East,0.512901,0.160455,0.039407,0.023502,0.005266,0.000101
Kentucky,2,East,0.837196,0.771434,0.380533,0.161816,0.072387,0.088542
Saint Peter's,15,East,0.162804,0.000877,0.00323,0.002186,0.001252,2.9e-05
Gonzaga,1,West,0.849784,0.65333,0.481746,0.198504,0.240366,0.051604
Georgia State,16,West,0.150216,0.002769,0.004566,0.001961,0.000583,6e-06
Boise State,8,West,0.606943,0.288932,0.09555,0.106637,0.028138,0.000273
Memphis,9,West,0.393057,0.054969,0.028239,0.015077,0.002382,0.000101
Connecticut,5,West,0.728219,0.657705,0.124598,0.058172,0.016129,0.010081
New Mexico State,12,West,0.271781,0.018651,0.021097,0.009714,0.005827,2e-05
Arkansas,4,West,0.767259,0.318541,0.231917,0.118481,0.02321,0.001668
Vermont,13,West,0.232741,0.005103,0.012288,0.010456,0.007933,0.000286
Alabama,6,West,0.552675,0.130608,0.088408,0.025427,0.003619,0.000297
Notre Dame,11,West,0.447325,0.394663,0.08325,0.040173,0.00395,0.00032
Texas Tech,3,West,0.836231,0.473604,0.253703,0.121005,0.049223,0.008742
Montana State,14,West,0.163769,0.001126,0.00624,0.006337,0.00517,1.2e-05
Michigan State,7,West,0.626093,0.423723,0.135911,0.060487,0.014318,0.000972
Davidson,10,West,0.373907,0.111618,0.084723,0.047077,0.012908,0.000461
Duke,2,West,0.85278,0.464298,0.343864,0.178026,0.091181,0.091395
Cal State Fullerton,15,West,0.14722,0.000361,0.003901,0.002464,0.00133,8e-06
Kansas,1,Midwest,0.865297,0.740536,0.511578,0.317106,0.214583,0.304957
Texas Southern,16,Midwest,0.134703,0.000358,0.002725,0.002061,0.000564,0.000128
San Diego State,8,Midwest,0.517439,0.165131,0.02401,0.043955,0.016539,0.000299
Creighton,9,Midwest,0.482561,0.093975,0.057258,0.019609,0.006923,0.010735
Iowa,5,Midwest,0.711437,0.562845,0.20366,0.140851,0.042246,0.002622
Richmond,12,Midwest,0.288563,0.118403,0.028308,0.008826,0.003557,0.000112
Providence,4,Midwest,0.730777,0.262704,0.146094,0.054385,0.020491,0.009578
South Dakota State,13,Midwest,0.269223,0.056048,0.026368,0.018444,0.016768,0.002477
LSU,6,Midwest,0.558167,0.558391,0.107032,0.02654,0.010066,0.002384
Iowa State,11,Midwest,0.441833,0.154378,0.042811,0.025061,0.005577,0.000987
Wisconsin,3,Midwest,0.839965,0.286627,0.2149,0.056214,0.051222,0.012145
Colgate,14,Midwest,0.160035,0.000604,0.004558,0.004751,0.00221,0.000463
USC,7,Midwest,0.600359,0.189601,0.092753,0.057065,0.016316,0.001895
Miami FL,10,Midwest,0.399641,0.155218,0.125028,0.040951,0.007279,0.001166
Auburn,2,Midwest,0.849934,0.652094,0.406279,0.180105,0.094885,0.117418
Jacksonville State,15,Midwest,0.150066,0.003087,0.00664,0.004076,0.001362,2e-05
Arizona,1,South,0.867237,0.74749,0.525319,0.183388,0.174203,0.083289
Wright State,16,South,0.132763,0.00274,0.004611,0.003136,0.008395,7e-06
Seton Hall,8,South,0.52606,0.187929,0.055211,0.038687,0.006969,0.003834
TCU,9,South,0.47394,0.061841,0.050677,0.016648,0.003343,0.000268
Houston,5,South,0.7236,0.569063,0.138279,0.13521,0.053162,0.002048
UAB,12,South,0.2764,0.047997,0.040943,0.017751,0.011056,1.5e-05
Illinois,4,South,0.757848,0.361365,0.154328,0.050743,0.019861,0.000977
Chattanooga,13,South,0.242152,0.021575,0.030632,0.015613,0.006989,5e-06
Colorado State,6,South,0.479025,0.083686,0.04284,0.018543,0.006922,2.2e-05
Michigan,11,South,0.520975,0.257577,0.08948,0.034873,0.001598,3e-05
Tennessee,3,South,0.854546,0.658228,0.353,0.154766,0.079997,0.017595
Longwood,14,South,0.145454,0.000509,0.004723,0.003987,0.003972,5e-06
Ohio State,7,South,0.552039,0.384337,0.095379,0.070917,0.013999,0.000925
Loyola Chicago,10,South,0.447961,0.113951,0.033264,0.038112,0.006246,8e-06
Villanova,2,South,0.848214,0.500235,0.372079,0.206964,0.090989,0.092143
Delaware,15,South,0.151786,0.001477,0.009234,0.010662,0.001713,9e-06
