Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.94838,0.651427,0.513448,0.426473,0.205954,0.205001
Norfolk State,16,East,0.05162,0.004304,0.002714,0.001722,3.8e-05,2.5e-05
North Carolina,8,East,0.525958,0.249399,0.016762,0.009964,0.002283,1e-06
Marquette,9,East,0.474042,0.094871,0.019974,0.009675,0.001005,3e-06
Saint Mary's,5,East,0.626727,0.256901,0.060167,0.048612,0.007127,0.0
Indiana,12,East,0.373273,0.103653,0.028139,0.02247,0.001942,1e-06
UCLA,4,East,0.892874,0.625547,0.351138,0.055735,0.014596,2.3e-05
Akron,13,East,0.107126,0.013898,0.007658,0.002118,0.00017,6e-06
Texas,6,East,0.512402,0.144037,0.080351,0.027268,0.01175,1.9e-05
Virginia Tech,11,East,0.487598,0.386171,0.058055,0.043041,0.006909,3.1e-05
Purdue,3,East,0.923094,0.464179,0.167945,0.061943,0.050306,5e-06
Yale,14,East,0.076906,0.005613,0.003133,0.001796,7.6e-05,0.0
Murray State,7,East,0.498753,0.23377,0.111495,0.071012,0.009693,5e-06
San Francisco,10,East,0.501247,0.116563,0.020035,0.0142,0.001354,0.0
Kentucky,2,East,0.894461,0.64433,0.554573,0.200573,0.112651,0.028271
Saint Peter's,15,East,0.105539,0.005337,0.004412,0.003397,0.000104,0.00014
Gonzaga,1,West,0.942713,0.724633,0.488733,0.451005,0.394711,0.146678
Georgia State,16,West,0.057287,0.005083,0.005505,0.001709,4.3e-05,5e-06
Boise State,8,West,0.451554,0.140997,0.02762,0.036436,0.010371,1e-06
Memphis,9,West,0.548446,0.129287,0.016285,0.012413,0.00692,9e-06
Connecticut,5,West,0.79426,0.421105,0.109439,0.03948,0.005741,0.001003
New Mexico State,12,West,0.20574,0.060631,0.017008,0.006745,0.000181,1.2e-05
Arkansas,4,West,0.725208,0.469499,0.312627,0.075092,0.012305,7.6e-05
Vermont,13,West,0.274792,0.048764,0.022782,0.014812,0.000321,3.5e-05
Alabama,6,West,0.517814,0.222388,0.067588,0.012176,0.002027,7e-05
Notre Dame,11,West,0.482186,0.330288,0.068229,0.013288,0.00918,1.7e-05
Texas Tech,3,West,0.916454,0.436582,0.22662,0.166204,0.065779,0.000175
Montana State,14,West,0.083546,0.010742,0.00498,0.001957,0.000178,2.3e-05
Michigan State,7,West,0.568266,0.250136,0.075612,0.014913,0.002105,0.0
Davidson,10,West,0.431734,0.139758,0.053802,0.005552,0.000579,0.0001
Duke,2,West,0.929221,0.600294,0.49649,0.146593,0.06352,0.010579
Cal State Fullerton,15,West,0.070779,0.009811,0.006679,0.001626,8.1e-05,6e-06
Kansas,1,Midwest,0.941522,0.796446,0.648231,0.440064,0.310513,0.229883
Texas Southern,16,Midwest,0.058478,0.004667,0.002371,0.001849,0.000113,3.2e-05
San Diego State,8,Midwest,0.532909,0.119129,0.046291,0.044873,0.004481,2.4e-05
Creighton,9,Midwest,0.467091,0.079758,0.046629,0.02821,0.001799,4e-06
Iowa,5,Midwest,0.78139,0.541548,0.092298,0.054624,0.050241,6e-06
Richmond,12,Midwest,0.21861,0.12523,0.019915,0.008323,0.000409,7e-06
Providence,4,Midwest,0.711359,0.262377,0.132217,0.029351,0.012249,2.9e-05
South Dakota State,13,Midwest,0.288641,0.070845,0.012048,0.003881,0.006582,0.006334
LSU,6,Midwest,0.566269,0.439633,0.20779,0.07479,0.011601,0.00036
Iowa State,11,Midwest,0.433731,0.160834,0.042143,0.026352,0.001651,1.6e-05
Wisconsin,3,Midwest,0.89421,0.373491,0.145046,0.068851,0.027254,1e-06
Colgate,14,Midwest,0.10579,0.026042,0.00457,0.002354,0.000273,4.3e-05
USC,7,Midwest,0.630658,0.267794,0.132269,0.019365,0.000617,1.1e-05
Miami FL,10,Midwest,0.369342,0.250513,0.038483,0.004691,0.001441,4.1e-05
Auburn,2,Midwest,0.913689,0.464319,0.410029,0.190962,0.138745,0.071726
Jacksonville State,15,Midwest,0.086311,0.017373,0.01967,0.001459,0.000216,1.9e-05
Arizona,1,South,0.940267,0.792519,0.615576,0.246112,0.154819,0.294123
Wright State,16,South,0.059733,0.006004,0.007803,0.009836,0.014899,2e-06
Seton Hall,8,South,0.492553,0.118467,0.040585,0.018239,0.001435,0.000122
TCU,9,South,0.507447,0.08301,0.043228,0.015388,0.001952,1e-06
Houston,5,South,0.70598,0.533798,0.146236,0.101492,0.087848,0.002132
UAB,12,South,0.29402,0.10041,0.019827,0.010074,0.000664,2e-06
Illinois,4,South,0.796518,0.323516,0.110057,0.051222,0.012611,1e-06
Chattanooga,13,South,0.203482,0.042276,0.016687,0.006978,0.000321,2.3e-05
Colorado State,6,South,0.441751,0.175625,0.022312,0.008065,0.007588,7.6e-05
Michigan,11,South,0.558249,0.252718,0.057983,0.012406,0.00196,0.0
Tennessee,3,South,0.928151,0.56503,0.44029,0.204564,0.059831,0.000549
Longwood,14,South,0.071849,0.006627,0.003297,0.002651,0.000234,2.8e-05
Ohio State,7,South,0.466183,0.306995,0.058208,0.01496,0.008683,0.0
Loyola Chicago,10,South,0.533817,0.316832,0.080847,0.109067,0.013632,5.5e-05
Villanova,2,South,0.932279,0.365553,0.330884,0.184482,0.065255,0.001972
Delaware,15,South,0.067721,0.01062,0.006179,0.004464,8.2e-05,5.8e-05
