Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.933452,0.689161,0.493818,0.31632,0.187326,0.21991
Norfolk State,16,East,0.066548,0.005634,0.003366,0.002005,7.9e-05,3.6e-05
North Carolina,8,East,0.556736,0.213511,0.021924,0.018631,0.002665,1e-06
Marquette,9,East,0.443264,0.091694,0.033141,0.013057,0.00145,3e-06
Saint Mary's,5,East,0.604973,0.199035,0.067077,0.044637,0.01234,0.0
Indiana,12,East,0.395027,0.127306,0.036313,0.027415,0.002394,3e-06
UCLA,4,East,0.879457,0.659492,0.338403,0.077465,0.015589,2.4e-05
Akron,13,East,0.120543,0.014167,0.005957,0.004859,0.00024,8e-06
Texas,6,East,0.510316,0.168,0.063181,0.037868,0.013841,2.9e-05
Virginia Tech,11,East,0.489684,0.341577,0.073734,0.09721,0.008024,2e-05
Purdue,3,East,0.912518,0.483831,0.191259,0.063442,0.060944,7e-06
Yale,14,East,0.087482,0.006592,0.003039,0.001931,8.5e-05,0.0
Murray State,7,East,0.505662,0.203327,0.09916,0.089638,0.014788,1.1e-05
San Francisco,10,East,0.494338,0.107832,0.027451,0.013616,0.006163,0.0
Kentucky,2,East,0.877433,0.682075,0.533986,0.187699,0.109569,0.025921
Saint Peter's,15,East,0.122567,0.006767,0.008191,0.004207,0.000206,0.000135
Gonzaga,1,West,0.931093,0.732879,0.492176,0.405195,0.375602,0.137738
Georgia State,16,West,0.068907,0.005239,0.002681,0.00165,5.1e-05,4e-06
Boise State,8,West,0.474066,0.12705,0.04072,0.055577,0.009985,1e-06
Memphis,9,West,0.525934,0.134832,0.029115,0.012388,0.006772,1e-05
Connecticut,5,West,0.768858,0.425396,0.103703,0.060962,0.006751,0.001344
New Mexico State,12,West,0.231142,0.064292,0.025675,0.015646,0.000237,2.1e-05
Arkansas,4,West,0.694588,0.453702,0.276387,0.088894,0.014138,8.8e-05
Vermont,13,West,0.305412,0.05661,0.029542,0.016896,0.00039,0.002533
Alabama,6,West,0.497283,0.225605,0.066895,0.018295,0.002137,7.7e-05
Notre Dame,11,West,0.502717,0.330753,0.105307,0.03733,0.004938,1e-05
Texas Tech,3,West,0.901247,0.436051,0.204403,0.118487,0.068231,0.002923
Montana State,14,West,0.098753,0.007591,0.005492,0.003398,0.000146,1.8e-05
Michigan State,7,West,0.55659,0.274379,0.060893,0.017226,0.006204,1e-06
Davidson,10,West,0.44341,0.155445,0.052154,0.015195,0.004823,6.5e-05
Duke,2,West,0.917009,0.56386,0.500619,0.128548,0.063803,0.009661
Cal State Fullerton,15,West,0.082991,0.006316,0.004237,0.004312,9e-05,6e-06
Kansas,1,Midwest,0.927457,0.734478,0.623958,0.392808,0.265527,0.257739
Texas Southern,16,Midwest,0.072543,0.003535,0.00256,0.002039,0.000103,3e-05
San Diego State,8,Midwest,0.522742,0.17238,0.064395,0.061156,0.012804,2.2e-05
Creighton,9,Midwest,0.477258,0.089607,0.055685,0.026774,0.003121,2e-06
Iowa,5,Midwest,0.745572,0.579317,0.08186,0.067386,0.03593,1e-05
Richmond,12,Midwest,0.254428,0.095036,0.031762,0.010585,0.000527,9e-06
Providence,4,Midwest,0.67323,0.271574,0.128044,0.035369,0.007526,2.9e-05
South Dakota State,13,Midwest,0.32677,0.054073,0.011736,0.004381,0.000546,0.00133
LSU,6,Midwest,0.541706,0.483505,0.239212,0.094261,0.018287,0.000497
Iowa State,11,Midwest,0.458294,0.129727,0.043035,0.030914,0.002586,2.4e-05
Wisconsin,3,Midwest,0.846069,0.36711,0.141879,0.066106,0.037576,1e-06
Colgate,14,Midwest,0.153931,0.019658,0.007372,0.002977,0.000422,2.4e-05
USC,7,Midwest,0.60881,0.322641,0.131489,0.036272,0.000805,1.7e-05
Miami FL,10,Midwest,0.39119,0.182224,0.065954,0.011964,0.001472,2.9e-05
Auburn,2,Midwest,0.906588,0.480823,0.358913,0.155217,0.160412,0.070683
Jacksonville State,15,Midwest,0.093412,0.014312,0.012146,0.001791,0.000153,1.4e-05
Arizona,1,South,0.933387,0.781086,0.528814,0.198764,0.177051,0.254868
Wright State,16,South,0.066613,0.009702,0.004469,0.005786,0.005272,1e-06
Seton Hall,8,South,0.49692,0.140809,0.045225,0.021749,0.001808,9.1e-05
TCU,9,South,0.50308,0.068402,0.047098,0.015218,0.002047,1e-06
Houston,5,South,0.68202,0.459411,0.211688,0.109319,0.073812,0.004238
UAB,12,South,0.31798,0.094036,0.027224,0.00871,0.000894,3e-06
Illinois,4,South,0.776454,0.404225,0.121265,0.039724,0.01177,1e-06
Chattanooga,13,South,0.223546,0.042328,0.014218,0.006052,0.000425,2.9e-05
Colorado State,6,South,0.417842,0.1871,0.027107,0.012705,0.001244,5.6e-05
Michigan,11,South,0.582158,0.253906,0.053122,0.018901,0.001412,0.0
Tennessee,3,South,0.915921,0.552679,0.393357,0.177783,0.095306,0.001025
Longwood,14,South,0.084079,0.006315,0.003244,0.001748,0.000281,3.6e-05
Ohio State,7,South,0.474606,0.369192,0.145668,0.020891,0.001689,1e-06
Loyola Chicago,10,South,0.525394,0.292549,0.090376,0.165767,0.014724,9.5e-05
Villanova,2,South,0.918839,0.332419,0.283119,0.193678,0.064384,0.008431
Delaware,15,South,0.081161,0.00584,0.004007,0.003207,8.4e-05,5.8e-05
