Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.960105,0.471351,0.417951,0.017231,0.35133,0.18428
Norfolk State,16,East,0.039895,0.033281,0.010239,0.156706,0.000291,0.000336
North Carolina,8,East,0.503739,0.33129,0.093969,0.017231,0.000541,0.00029
Marquette,9,East,0.496261,0.164078,0.038857,0.017231,0.001964,0.000331
Saint Mary's,5,East,0.556758,0.300618,0.157892,0.017231,0.003754,0.000138
Indiana,12,East,0.443242,0.189185,0.038028,0.017231,0.001681,0.000337
UCLA,4,East,0.905514,0.470148,0.227803,0.017231,0.006718,0.000422
Akron,13,East,0.094486,0.040049,0.015261,0.156706,0.00012,0.000206
Texas,6,East,0.565169,0.288818,0.102906,0.017231,0.002579,0.000155
Virginia Tech,11,East,0.434831,0.28618,0.053541,0.156706,0.001404,0.000196
Purdue,3,East,0.92355,0.391688,0.256629,0.017231,0.004066,0.000552
Yale,14,East,0.07645,0.033313,0.01165,0.156706,0.000291,0.000339
Murray State,7,East,0.525195,0.208334,0.118875,0.044155,0.003209,0.000297
San Francisco,10,East,0.474805,0.269099,0.093689,0.017231,0.003453,0.000268
Kentucky,2,East,0.935058,0.481203,0.354496,0.017231,0.104282,0.014248
Saint Peter's,15,East,0.064942,0.041364,0.008215,0.156706,0.003106,0.000309
Gonzaga,1,West,0.955748,0.536837,0.427657,0.125162,0.333754,0.128604
Georgia State,16,West,0.044252,0.035917,0.008912,0.125162,0.000508,0.000608
Boise State,8,West,0.421958,0.207213,0.077253,0.125162,0.002226,0.000499
Memphis,9,West,0.578042,0.220033,0.046401,0.013763,0.001664,0.000575
Connecticut,5,West,0.763296,0.372035,0.171439,0.013763,0.001587,0.000454
New Mexico State,12,West,0.236704,0.092585,0.031103,0.125162,0.001089,0.00061
Arkansas,4,West,0.682984,0.370322,0.191035,0.013763,0.008878,0.000411
Vermont,13,West,0.317016,0.165058,0.046199,0.125162,0.001839,0.000572
Alabama,6,West,0.536689,0.238198,0.087751,0.013763,0.000415,0.000682
Notre Dame,11,West,0.463311,0.274159,0.078902,0.013763,0.000838,0.000555
Texas Tech,3,West,0.924661,0.448487,0.260097,0.013763,0.09576,0.000285
Montana State,14,West,0.075339,0.039157,0.017902,0.125162,0.000468,0.000655
Michigan State,7,West,0.584468,0.205009,0.088567,0.013763,0.000561,0.000525
Davidson,10,West,0.415532,0.20029,0.075675,0.013763,0.000316,0.000871
Duke,2,West,0.943413,0.554041,0.382167,0.013763,0.060962,0.009276
Cal State Fullerton,15,West,0.056587,0.040659,0.008938,0.125162,0.000347,0.000608
Kansas,1,Midwest,0.95576,0.496959,0.436899,0.140853,0.343127,0.384558
Texas Southern,16,Midwest,0.04424,0.035783,0.007904,0.140853,0.000361,0.000584
San Diego State,8,Midwest,0.424505,0.298686,0.07875,0.015488,0.023295,0.00038
Creighton,9,Midwest,0.575495,0.168572,0.067832,0.015488,0.002623,0.00061
Iowa,5,Midwest,0.706877,0.582709,0.204695,0.140853,0.000455,0.002505
Richmond,12,Midwest,0.293123,0.087179,0.030505,0.140853,0.000431,0.000609
Providence,4,Midwest,0.648848,0.214494,0.138445,0.015488,0.000568,0.000467
South Dakota State,13,Midwest,0.351152,0.115617,0.034971,0.140853,0.000243,0.000607
LSU,6,Midwest,0.542357,0.403231,0.119313,0.015488,0.009187,0.000421
Iowa State,11,Midwest,0.457643,0.241722,0.030652,0.015488,0.008702,0.000524
Wisconsin,3,Midwest,0.874196,0.29476,0.197445,0.015488,0.014632,0.000444
Colgate,14,Midwest,0.125804,0.060286,0.013901,0.140853,0.000851,0.000622
USC,7,Midwest,0.569555,0.186039,0.141981,0.015488,0.002879,0.000526
Miami FL,10,Midwest,0.430445,0.249672,0.093917,0.015488,0.000288,0.000633
Auburn,2,Midwest,0.936602,0.516643,0.375159,0.015488,0.145684,0.001024
Jacksonville State,15,Midwest,0.063398,0.047646,0.027631,0.015488,0.000358,0.000609
Arizona,1,South,0.954913,0.551735,0.42702,0.093811,0.345531,0.245722
Wright State,16,South,0.045087,0.036039,0.009789,0.093811,0.000275,0.000633
Seton Hall,8,South,0.452909,0.206869,0.06428,0.010315,0.001291,0.000567
TCU,9,South,0.547091,0.205356,0.043627,0.010315,0.002366,0.000657
Houston,5,South,0.612801,0.481858,0.180365,0.093811,0.003994,0.001608
UAB,12,South,0.387199,0.150203,0.051878,0.093811,0.000594,0.0006
Illinois,4,South,0.712785,0.285958,0.193452,0.010315,0.004114,0.000414
Chattanooga,13,South,0.287215,0.081981,0.029589,0.093811,0.000334,0.000624
Colorado State,6,South,0.394887,0.237166,0.099321,0.010315,0.000519,0.000622
Michigan,11,South,0.605113,0.226701,0.106492,0.010315,0.0008,0.000593
Tennessee,3,South,0.951759,0.494345,0.286693,0.093811,0.066462,0.000409
Longwood,14,South,0.048241,0.041788,0.012017,0.093811,0.000807,0.000609
Ohio State,7,South,0.582947,0.226628,0.076724,0.010315,0.000476,0.000913
Loyola Chicago,10,South,0.417053,0.243091,0.075518,0.093811,0.001301,0.000539
Villanova,2,South,0.9381,0.490659,0.334035,0.093811,0.016947,0.001266
Delaware,15,South,0.0619,0.039622,0.009199,0.093811,0.000503,0.000609
