Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.817042,0.62801,0.541987,0.155244,0.118848,0.035163
Norfolk State,16,East,0.182958,0.000385,0.00269,0.0022,0.0,1e-05
North Carolina,8,East,0.563155,0.246452,0.038639,0.020996,0.009203,0.001192
Marquette,9,East,0.436845,0.125152,0.030174,0.012949,0.002606,0.004766
Saint Mary's,5,East,0.60422,0.147689,0.072166,0.037084,0.000976,2.3e-05
Indiana,12,East,0.39578,0.065025,0.022832,0.026888,0.004443,6e-06
UCLA,4,East,0.781481,0.784239,0.283009,0.174203,0.029343,0.002931
Akron,13,East,0.218519,0.003048,0.008502,0.008312,0.002302,1.3e-05
Texas,6,East,0.509571,0.140964,0.057513,0.02941,0.006017,1.1e-05
Virginia Tech,11,East,0.490429,0.351651,0.058749,0.013625,0.012285,0.000143
Purdue,3,East,0.780134,0.504568,0.187275,0.128576,0.051273,0.014236
Yale,14,East,0.219866,0.002817,0.00275,0.001562,1e-06,5e-06
Murray State,7,East,0.536279,0.131187,0.106974,0.072966,0.052785,0.012465
San Francisco,10,East,0.463721,0.090823,0.042168,0.013065,0.000811,5e-06
Kentucky,2,East,0.804524,0.772263,0.540546,0.300798,0.233159,0.159859
Saint Peter's,15,East,0.195476,0.005728,0.004026,0.002121,0.002557,1e-06
Gonzaga,1,West,0.818716,0.707143,0.521493,0.221979,0.175522,0.183744
Georgia State,16,West,0.181284,4e-05,0.003267,0.001186,0.00263,1e-06
Boise State,8,West,0.494061,0.072427,0.038779,0.02369,0.005388,5.2e-05
Memphis,9,West,0.505939,0.220389,0.033406,0.018391,5.6e-05,3.3e-05
Connecticut,5,West,0.692026,0.455493,0.176537,0.100804,0.014871,0.001306
New Mexico State,12,West,0.307974,0.012036,0.014626,0.005392,2.4e-05,9e-06
Arkansas,4,West,0.672778,0.502454,0.185044,0.154474,0.075526,0.010612
Vermont,13,West,0.327222,0.030017,0.026847,0.008492,0.006849,7.1e-05
Alabama,6,West,0.547943,0.381805,0.063113,0.019283,0.00604,0.000449
Notre Dame,11,West,0.452057,0.392336,0.052711,0.017451,0.004517,3.8e-05
Texas Tech,3,West,0.747343,0.224862,0.190034,0.152517,0.047067,0.00965
Montana State,14,West,0.252657,0.000997,0.005145,0.004219,2e-06,1.5e-05
Michigan State,7,West,0.592651,0.29685,0.086598,0.063535,0.0259,1.3e-05
Davidson,10,West,0.407349,0.104881,0.055754,0.01783,0.004377,9e-06
Duke,2,West,0.797301,0.598266,0.543376,0.188478,0.10462,0.066208
Cal State Fullerton,15,West,0.202699,3e-06,0.003269,0.00228,2e-06,8e-06
Kansas,1,Midwest,0.813441,0.87097,0.624779,0.217793,0.158026,0.164052
Texas Southern,16,Midwest,0.186559,0.002524,0.001856,0.001728,1e-06,9e-06
San Diego State,8,Midwest,0.474359,0.065724,0.040093,0.033557,0.01563,2e-05
Creighton,9,Midwest,0.525641,0.060782,0.028793,0.026745,0.005242,0.000716
Iowa,5,Midwest,0.699406,0.639142,0.154177,0.16873,0.1881,0.01963
Richmond,12,Midwest,0.300594,0.074129,0.013865,0.003829,5.9e-05,9.6e-05
Providence,4,Midwest,0.685452,0.250057,0.115799,0.060755,0.018574,0.002956
South Dakota State,13,Midwest,0.314548,0.036672,0.020638,0.00802,0.001779,0.004207
LSU,6,Midwest,0.582628,0.663758,0.15496,0.069726,0.027956,0.002519
Iowa State,11,Midwest,0.417372,0.062541,0.023131,0.014913,0.000126,1e-06
Wisconsin,3,Midwest,0.749046,0.269363,0.135907,0.112036,0.086287,0.008795
Colgate,14,Midwest,0.250954,0.004337,0.010508,0.003048,4e-06,4e-05
USC,7,Midwest,0.655265,0.389888,0.099018,0.059655,0.02152,0.009201
Miami FL,10,Midwest,0.344735,0.144506,0.027792,0.013349,0.008752,0.001146
Auburn,2,Midwest,0.801585,0.45541,0.536962,0.201263,0.224107,0.060058
Jacksonville State,15,Midwest,0.198415,0.010196,0.011723,0.004853,0.000512,1e-06
Arizona,1,South,0.801606,0.846505,0.508684,0.213195,0.080904,0.193106
Wright State,16,South,0.198394,0.002641,0.009715,0.033322,0.008958,1.8e-05
Seton Hall,8,South,0.542747,0.109991,0.042237,0.022105,0.00025,0.00015
TCU,9,South,0.457253,0.040864,0.027864,0.015895,0.000138,6e-06
Houston,5,South,0.649375,0.498767,0.187064,0.133294,0.020976,0.000147
UAB,12,South,0.350625,0.046985,0.024071,0.014015,0.00025,0.000135
Illinois,4,South,0.758234,0.433118,0.179289,0.088249,0.016769,2.4e-05
Chattanooga,13,South,0.241766,0.021129,0.021076,0.006527,0.002472,3e-05
Colorado State,6,South,0.421348,0.204968,0.057469,0.015704,0.007498,2.9e-05
Michigan,11,South,0.578652,0.226563,0.059903,0.02904,0.00603,1.3e-05
Tennessee,3,South,0.767886,0.568443,0.316618,0.143719,0.059097,0.021189
Longwood,14,South,0.232114,2.7e-05,0.008529,0.003369,0.0,1.6e-05
Ohio State,7,South,0.507768,0.316726,0.214693,0.081413,0.004515,3e-06
Loyola Chicago,10,South,0.492232,0.383246,0.078858,0.029928,0.012899,1.4e-05
Villanova,2,South,0.788146,0.299468,0.257366,0.165291,0.022544,0.008617
Delaware,15,South,0.211854,0.00056,0.006564,0.004934,2.2e-05,6e-06
