Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.805922,0.753395,0.390815,0.246178,0.123275,0.079807
Norfolk State,16,East,0.194078,0.003068,0.005274,0.004276,0.000883,0.000606
North Carolina,8,East,0.563557,0.145685,0.086563,0.042574,0.012585,0.001915
Marquette,9,East,0.436443,0.097852,0.041101,0.021417,0.014267,0.005704
Saint Mary's,5,East,0.579086,0.167276,0.079331,0.061389,0.03045,0.003059
Indiana,12,East,0.420914,0.072855,0.060518,0.028364,0.014274,0.002637
UCLA,4,East,0.742864,0.757171,0.326303,0.121812,0.03187,0.008506
Akron,13,East,0.257136,0.002698,0.010095,0.006788,0.002242,0.000707
Texas,6,East,0.518439,0.133197,0.076953,0.039292,0.018049,0.002617
Virginia Tech,11,East,0.481561,0.338979,0.167835,0.070374,0.012075,0.001347
Purdue,3,East,0.75054,0.50171,0.2984,0.105445,0.096462,0.010034
Yale,14,East,0.24946,0.026115,0.008255,0.003472,0.000641,0.000606
Murray State,7,East,0.440668,0.037059,0.04724,0.034492,0.026367,0.001632
San Francisco,10,East,0.559332,0.133511,0.064935,0.04746,0.020231,0.003102
Kentucky,2,East,0.780095,0.822083,0.328163,0.15889,0.105566,0.027171
Saint Peter's,15,East,0.219905,0.007347,0.008219,0.007776,0.002984,0.000922
Gonzaga,1,West,0.77619,0.771749,0.413846,0.262663,0.177505,0.022052
Georgia State,16,West,0.22381,0.016413,0.010405,0.004513,0.001651,0.001139
Boise State,8,West,0.519198,0.135925,0.079165,0.124861,0.026565,0.001363
Memphis,9,West,0.480802,0.075912,0.04655,0.021053,0.009446,0.006802
Connecticut,5,West,0.696469,0.48289,0.201504,0.066407,0.04072,0.078306
New Mexico State,12,West,0.303531,0.012342,0.023858,0.015056,0.005941,0.001262
Arkansas,4,West,0.657194,0.491753,0.200568,0.077618,0.021458,0.006964
Vermont,13,West,0.342806,0.013014,0.024104,0.017392,0.007848,0.001386
Alabama,6,West,0.533691,0.253531,0.085637,0.045003,0.012215,0.004387
Notre Dame,11,West,0.466309,0.393672,0.126606,0.040458,0.006809,0.002471
Texas Tech,3,West,0.749082,0.349081,0.204004,0.081859,0.046116,0.026379
Montana State,14,West,0.250918,0.003716,0.011426,0.009939,0.003664,0.001143
Michigan State,7,West,0.508433,0.145308,0.090118,0.025405,0.010049,0.003177
Davidson,10,West,0.491567,0.07376,0.068462,0.045,0.022994,0.004103
Duke,2,West,0.784939,0.769709,0.40521,0.155942,0.09254,0.158294
Cal State Fullerton,15,West,0.215061,0.011223,0.008537,0.00683,0.002259,0.001115
Kansas,1,Midwest,0.785626,0.80435,0.484307,0.256772,0.133953,0.147983
Texas Southern,16,Midwest,0.214374,0.009753,0.00436,0.003771,0.001231,0.001747
San Diego State,8,Midwest,0.526181,0.128525,0.078107,0.057881,0.027101,0.005452
Creighton,9,Midwest,0.473819,0.057371,0.062073,0.024043,0.019199,0.021407
Iowa,5,Midwest,0.623611,0.690815,0.198891,0.150824,0.066989,0.008605
Richmond,12,Midwest,0.376389,0.068477,0.027201,0.015123,0.005341,0.001753
Providence,4,Midwest,0.665579,0.14369,0.102121,0.054884,0.035437,0.036609
South Dakota State,13,Midwest,0.334421,0.097018,0.042939,0.029636,0.01764,0.003816
LSU,6,Midwest,0.589842,0.713264,0.212794,0.063927,0.013642,0.005665
Iowa State,11,Midwest,0.410158,0.080336,0.039478,0.020742,0.008363,0.005547
Wisconsin,3,Midwest,0.744332,0.193027,0.121993,0.044814,0.03522,0.009435
Colgate,14,Midwest,0.255668,0.013373,0.012872,0.009297,0.004434,0.001811
USC,7,Midwest,0.552594,0.13178,0.072404,0.043682,0.017301,0.003147
Miami FL,10,Midwest,0.447406,0.121511,0.163544,0.103765,0.012782,0.005433
Auburn,2,Midwest,0.765498,0.719879,0.363249,0.112473,0.069413,0.019088
Jacksonville State,15,Midwest,0.234502,0.02683,0.013665,0.008366,0.003531,0.002095
Arizona,1,South,0.799536,0.810265,0.446453,0.184906,0.119252,0.034152
Wright State,16,South,0.200464,0.006134,0.007959,0.005989,0.001322,0.001808
Seton Hall,8,South,0.530076,0.132609,0.053537,0.031126,0.022805,0.023067
TCU,9,South,0.469924,0.050992,0.057803,0.020688,0.011321,0.007452
Houston,5,South,0.610899,0.516261,0.178842,0.129507,0.057482,0.011323
UAB,12,South,0.389101,0.056828,0.03708,0.024513,0.012523,0.003032
Illinois,4,South,0.664683,0.409005,0.192261,0.046238,0.026693,0.007827
Chattanooga,13,South,0.335317,0.017906,0.026065,0.01811,0.008992,0.003037
Colorado State,6,South,0.540429,0.116075,0.077212,0.055241,0.018885,0.003304
Michigan,11,South,0.459571,0.121202,0.078285,0.031645,0.005762,0.003373
Tennessee,3,South,0.774727,0.75912,0.244903,0.118032,0.058927,0.014885
Longwood,14,South,0.225273,0.003602,0.011138,0.008011,0.003046,0.002626
Ohio State,7,South,0.533809,0.196782,0.107289,0.062533,0.014987,0.00499
Loyola Chicago,10,South,0.466191,0.244799,0.125865,0.102787,0.014034,0.003775
Villanova,2,South,0.764871,0.55129,0.346024,0.154221,0.150626,0.123232
Delaware,15,South,0.235129,0.007129,0.009284,0.006451,0.001767,0.001808
