Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.95,0.654321,0.609883,0.410081,0.35,0.2
Norfolk State,16,East,0.05,0.0,0.0,0.0,0.0,0.0
North Carolina,8,East,0.512048,0.238683,0.0,0.017087,0.0,0.0
Marquette,9,East,0.487952,0.106996,0.045514,0.017087,0.0,0.0
Saint Mary's,5,East,0.579208,0.234473,0.071521,0.034173,0.0,0.0
Indiana,12,East,0.420792,0.105108,0.045514,0.030756,0.0,0.0
UCLA,4,East,0.81203,0.642778,0.227568,0.057668,0.0,0.0
Akron,13,East,0.18797,0.017641,0.0,0.0,0.0,0.0
Texas,6,East,0.5,0.131313,0.070153,0.034173,0.0,0.0
Virginia Tech,11,East,0.5,0.292929,0.070153,0.10252,0.0,0.0
Purdue,3,East,0.9,0.575758,0.146684,0.057668,0.075,0.0
Yale,14,East,0.1,0.0,0.0,0.0,0.0,0.0
Murray State,7,East,0.5,0.234473,0.070153,0.057668,0.0,0.0
San Francisco,10,East,0.5,0.105108,0.044643,0.017087,0.0,0.0
Kentucky,2,East,0.84375,0.642778,0.598214,0.164032,0.075,0.05
Saint Peter's,15,East,0.15625,0.017641,0.0,0.0,0.0,0.0
Gonzaga,1,West,0.95,0.786885,0.602054,0.425909,0.35,0.2
Georgia State,16,West,0.05,0.0,0.0,0.0,0.0,0.0
Boise State,8,West,0.487952,0.106557,0.044929,0.035492,0.0,0.0
Memphis,9,West,0.512048,0.106557,0.044929,0.017746,0.0,0.0
Connecticut,5,West,0.672414,0.422222,0.070603,0.059894,0.0,0.0
New Mexico State,12,West,0.327586,0.088889,0.044929,0.017746,0.0,0.0
Arkansas,4,West,0.682927,0.444444,0.147625,0.059894,0.0,0.0
Vermont,13,West,0.317073,0.044444,0.044929,0.017746,0.0,0.0
Alabama,6,West,0.470814,0.212951,0.095652,0.017746,0.0,0.0
Notre Dame,11,West,0.529186,0.35247,0.095652,0.035492,0.0,0.0
Texas Tech,3,West,0.9,0.418558,0.2,0.106477,0.075,0.0
Montana State,14,West,0.1,0.016021,0.0,0.0,0.0,0.0
Michigan State,7,West,0.529186,0.275478,0.091304,0.017746,0.0,0.0
Davidson,10,West,0.470814,0.099478,0.091304,0.017746,0.0,0.0
Duke,2,West,0.9,0.608348,0.426087,0.170364,0.075,0.05
Cal State Fullerton,15,West,0.1,0.016696,0.0,0.0,0.0,0.0
Kansas,1,Midwest,0.95,0.753555,0.652295,0.440165,0.35,0.2
Texas Southern,16,Midwest,0.05,0.0,0.0,0.0,0.0,0.0
San Diego State,8,Midwest,0.5,0.123223,0.073018,0.03668,0.0,0.0
Creighton,9,Midwest,0.5,0.123223,0.073018,0.033012,0.0,0.0
Iowa,5,Midwest,0.688995,0.541506,0.076495,0.061898,0.0,0.0
Richmond,12,Midwest,0.311005,0.127413,0.048679,0.0,0.0,0.0
Providence,4,Midwest,0.626324,0.307915,0.076495,0.03668,0.0,0.0
South Dakota State,13,Midwest,0.373676,0.023166,0.0,0.0,0.0,0.0
LSU,6,Midwest,0.5,0.396273,0.202643,0.061898,0.0,0.0
Iowa State,11,Midwest,0.5,0.17764,0.092511,0.03668,0.0,0.0
Wisconsin,3,Midwest,0.81203,0.396273,0.202643,0.061898,0.05,0.0
Colgate,14,Midwest,0.18797,0.029814,0.0,0.0,0.0,0.0
USC,7,Midwest,0.541176,0.33993,0.096916,0.03668,0.0,0.0
Miami FL,10,Midwest,0.458824,0.172947,0.096916,0.01834,0.0,0.0
Auburn,2,Midwest,0.9,0.474112,0.30837,0.176066,0.075,0.05
Jacksonville State,15,Midwest,0.1,0.013012,0.0,0.0,0.0,0.0
Arizona,1,South,0.95,0.789616,0.61589,0.339943,0.35,0.2
Wright State,16,South,0.05,0.02167,0.0,0.0,0.0,0.0
Seton Hall,8,South,0.5,0.12912,0.045962,0.025496,0.0,0.0
TCU,9,South,0.5,0.059594,0.068943,0.014164,0.0,0.0
Houston,5,South,0.615385,0.446656,0.151018,0.084986,0.05,0.0
UAB,12,South,0.384615,0.113854,0.045962,0.0,0.0,0.0
Illinois,4,South,0.694534,0.420382,0.072226,0.028329,0.0,0.0
Chattanooga,13,South,0.305466,0.019108,0.0,0.0,0.0,0.0
Colorado State,6,South,0.458824,0.207615,0.054264,0.014164,0.0,0.0
Michigan,11,South,0.541176,0.207615,0.085271,0.025496,0.0,0.0
Tennessee,3,South,0.9,0.569151,0.325581,0.135977,0.075,0.0
Longwood,14,South,0.1,0.01562,0.0,0.0,0.0,0.0
Ohio State,7,South,0.5,0.382935,0.178295,0.025496,0.0,0.0
Loyola Chicago,10,South,0.5,0.217747,0.085271,0.135977,0.0,0.0
Villanova,2,South,0.9,0.382935,0.271318,0.169972,0.05,0.05
Delaware,15,South,0.1,0.016382,0.0,0.0,0.0,0.0
