Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.95,0.654321,0.609883,0.348028,0.266519,0.21991
Norfolk State,16,East,0.05,0.0,0.0,0.0,0.0,3.6e-05
North Carolina,8,East,0.512048,0.238683,0.0,0.034803,0.011105,1e-06
Marquette,9,East,0.487952,0.106996,0.045514,0.014501,0.008329,3e-06
Saint Mary's,5,East,0.579208,0.234473,0.071521,0.064965,0.018508,0.0
Indiana,12,East,0.420792,0.105108,0.045514,0.040603,0.008329,3e-06
UCLA,4,East,0.81203,0.642778,0.227568,0.069606,0.02221,2.4e-05
Akron,13,East,0.18797,0.017641,0.0,0.0,0.0,8e-06
Texas,6,East,0.5,0.131313,0.070153,0.058005,0.018508,2.9e-05
Virginia Tech,11,East,0.5,0.292929,0.070153,0.081206,0.013326,2e-05
Purdue,3,East,0.9,0.575758,0.146684,0.069606,0.055525,7e-06
Yale,14,East,0.1,0.0,0.0,0.0,0.0,0.0
Murray State,7,East,0.5,0.234473,0.070153,0.069606,0.02221,1.1e-05
San Francisco,10,East,0.5,0.105108,0.044643,0.014501,0.011105,0.0
Kentucky,2,East,0.84375,0.642778,0.598214,0.134571,0.055525,0.025921
Saint Peter's,15,East,0.15625,0.017641,0.0,0.0,0.0,0.000135
Gonzaga,1,West,0.95,0.786885,0.602054,0.357995,0.266519,0.137738
Georgia State,16,West,0.05,0.0,0.0,0.0,0.0,4e-06
Boise State,8,West,0.487952,0.106557,0.044929,0.066826,0.018508,1e-06
Memphis,9,West,0.512048,0.106557,0.044929,0.014916,0.013326,1e-05
Connecticut,5,West,0.672414,0.422222,0.070603,0.071599,0.013326,0.001344
New Mexico State,12,West,0.327586,0.088889,0.044929,0.014916,0.0,2.1e-05
Arkansas,4,West,0.682927,0.444444,0.147625,0.083532,0.02221,8.8e-05
Vermont,13,West,0.317073,0.044444,0.044929,0.014916,0.0,0.002533
Alabama,6,West,0.470814,0.212951,0.095652,0.0358,0.008329,7.7e-05
Notre Dame,11,West,0.529186,0.35247,0.095652,0.066826,0.011105,1e-05
Texas Tech,3,West,0.9,0.418558,0.2,0.083532,0.055525,0.002923
Montana State,14,West,0.1,0.016021,0.0,0.0,0.0,1.8e-05
Michigan State,7,West,0.529186,0.275478,0.091304,0.0358,0.013326,1e-06
Davidson,10,West,0.470814,0.099478,0.091304,0.014916,0.011105,6.5e-05
Duke,2,West,0.9,0.608348,0.426087,0.138425,0.055525,0.009661
Cal State Fullerton,15,West,0.1,0.016696,0.0,0.0,0.0,6e-06
Kansas,1,Midwest,0.95,0.753555,0.652295,0.353149,0.279232,0.257739
Texas Southern,16,Midwest,0.05,0.0,0.0,0.0,0.0,3e-05
San Diego State,8,Midwest,0.5,0.123223,0.073018,0.065921,0.019391,2.2e-05
Creighton,9,Midwest,0.5,0.123223,0.073018,0.041201,0.008726,2e-06
Iowa,5,Midwest,0.688995,0.541506,0.076495,0.07063,0.023269,1e-05
Richmond,12,Midwest,0.311005,0.127413,0.048679,0.0,0.0,9e-06
Providence,4,Midwest,0.626324,0.307915,0.076495,0.058858,0.011635,2.9e-05
South Dakota State,13,Midwest,0.373676,0.023166,0.0,0.0,0.0,0.00133
LSU,6,Midwest,0.5,0.396273,0.202643,0.07063,0.019391,0.000497
Iowa State,11,Midwest,0.5,0.17764,0.092511,0.058858,0.008726,2.4e-05
Wisconsin,3,Midwest,0.81203,0.396273,0.202643,0.07063,0.046539,1e-06
Colgate,14,Midwest,0.18797,0.029814,0.0,0.0,0.0,2.4e-05
USC,7,Midwest,0.541176,0.33993,0.096916,0.058858,0.004654,1.7e-05
Miami FL,10,Midwest,0.458824,0.172947,0.096916,0.014715,0.004654,2.9e-05
Auburn,2,Midwest,0.9,0.474112,0.30837,0.136551,0.058173,0.070683
Jacksonville State,15,Midwest,0.1,0.013012,0.0,0.0,0.0,1.4e-05
Arizona,1,South,0.95,0.789616,0.61589,0.309119,0.279232,0.254868
Wright State,16,South,0.05,0.02167,0.0,0.0,0.011635,1e-06
Seton Hall,8,South,0.5,0.12912,0.045962,0.041216,0.008726,9.1e-05
TCU,9,South,0.5,0.059594,0.068943,0.030912,0.008726,1e-06
Houston,5,South,0.615385,0.446656,0.151018,0.072128,0.046539,0.004238
UAB,12,South,0.384615,0.113854,0.045962,0.0,0.004654,3e-06
Illinois,4,South,0.694534,0.420382,0.072226,0.057702,0.013962,1e-06
Chattanooga,13,South,0.305466,0.019108,0.0,0.0,0.0,2.9e-05
Colorado State,6,South,0.458824,0.207615,0.054264,0.01288,0.004654,5.6e-05
Michigan,11,South,0.541176,0.207615,0.085271,0.036064,0.004654,0.0
Tennessee,3,South,0.9,0.569151,0.325581,0.119526,0.058173,0.001025
Longwood,14,South,0.1,0.01562,0.0,0.0,0.0,3.6e-05
Ohio State,7,South,0.5,0.382935,0.178295,0.036064,0.008726,1e-06
Loyola Chicago,10,South,0.5,0.217747,0.085271,0.119526,0.019391,9.5e-05
Villanova,2,South,0.9,0.382935,0.271318,0.164863,0.046539,0.008431
Delaware,15,South,0.1,0.016382,0.0,0.0,0.0,5.8e-05
