Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.940489,0.643162,0.498448,0.367898,0.229313,0.20976
Norfolk State,16,East,0.059511,0.012206,0.004139,0.00037,0.000271,0.000653
North Carolina,8,East,0.577074,0.218743,0.023286,0.002916,0.001387,0.000571
Marquette,9,East,0.422926,0.125889,0.018997,0.006614,0.001016,0.000874
Saint Mary's,5,East,0.599129,0.287949,0.059997,0.036147,0.003939,0.00086
Indiana,12,East,0.400871,0.155382,0.032609,0.010469,0.001195,0.000459
UCLA,4,East,0.88468,0.540209,0.348661,0.082754,0.012234,0.004389
Akron,13,East,0.11532,0.016461,0.013862,0.005528,0.000163,0.000627
Texas,6,East,0.528437,0.192932,0.073809,0.018747,0.023219,0.00087
Virginia Tech,11,East,0.471563,0.288242,0.082931,0.04387,0.010617,0.001156
Purdue,3,East,0.92026,0.506468,0.250411,0.050881,0.026444,0.002385
Yale,14,East,0.07974,0.012359,0.002925,0.000473,0.000543,0.000628
Murray State,7,East,0.528013,0.27532,0.098585,0.077783,0.051115,0.000954
San Francisco,10,East,0.471987,0.151793,0.046553,0.008849,0.000992,0.000646
Kentucky,2,East,0.899095,0.560065,0.434432,0.279913,0.110789,0.096532
Saint Peter's,15,East,0.100905,0.012822,0.010355,0.006789,0.002012,0.000659
Gonzaga,1,West,0.934882,0.685989,0.433793,0.466719,0.357183,0.220767
Georgia State,16,West,0.065118,0.009053,0.004372,0.00025,0.000122,0.000651
Boise State,8,West,0.464786,0.158718,0.027039,0.033145,0.001112,0.001125
Memphis,9,West,0.535214,0.146241,0.022471,0.005697,0.000312,0.002112
Connecticut,5,West,0.790311,0.424078,0.147208,0.062246,0.010681,0.023387
New Mexico State,12,West,0.209689,0.058282,0.015788,0.001477,0.000325,0.000664
Arkansas,4,West,0.707863,0.412867,0.321965,0.071633,0.015547,0.000914
Vermont,13,West,0.292137,0.104773,0.027364,0.008014,0.000821,0.001727
Alabama,6,West,0.526171,0.261764,0.053546,0.008015,0.001354,0.001492
Notre Dame,11,West,0.473829,0.273607,0.064381,0.018234,0.001956,0.00059
Texas Tech,3,West,0.906564,0.44459,0.302891,0.129621,0.07111,0.004167
Montana State,14,West,0.093436,0.020039,0.008114,0.000457,0.000597,0.000687
Michigan State,7,West,0.556498,0.306768,0.057044,0.012525,0.001444,0.000537
Davidson,10,West,0.443502,0.18832,0.081031,0.002134,0.00042,0.001372
Duke,2,West,0.933024,0.495249,0.426517,0.178504,0.061677,0.0237
Cal State Fullerton,15,West,0.066976,0.009664,0.006476,0.001327,9.1e-05,0.00065
Kansas,1,Midwest,0.939345,0.703923,0.615746,0.374738,0.296319,0.228979
Texas Southern,16,Midwest,0.060655,0.008228,0.00379,0.004544,0.000861,0.001403
San Diego State,8,Midwest,0.506778,0.145391,0.064085,0.057465,0.003136,0.000708
Creighton,9,Midwest,0.493222,0.142458,0.040718,0.031328,0.002669,0.002779
Iowa,5,Midwest,0.750041,0.49292,0.110363,0.086547,0.024726,0.001417
Richmond,12,Midwest,0.249959,0.113775,0.025856,0.003436,0.000696,0.000637
Providence,4,Midwest,0.693025,0.334367,0.124506,0.030404,0.006587,0.001643
South Dakota State,13,Midwest,0.306975,0.058938,0.014936,0.004764,0.008517,0.002593
LSU,6,Midwest,0.583721,0.411208,0.16197,0.095399,0.016862,0.00077
Iowa State,11,Midwest,0.416279,0.168785,0.028869,0.015405,0.002948,0.000707
Wisconsin,3,Midwest,0.883113,0.385238,0.137024,0.04575,0.02506,0.000655
Colgate,14,Midwest,0.116887,0.034769,0.008171,0.003228,0.000621,0.000626
USC,7,Midwest,0.621903,0.344554,0.183705,0.033533,0.008951,0.000763
Miami FL,10,Midwest,0.378097,0.144512,0.043559,0.00926,0.001214,0.002713
Auburn,2,Midwest,0.920351,0.482985,0.426786,0.201113,0.153303,0.012081
Jacksonville State,15,Midwest,0.079649,0.027949,0.009916,0.003085,8.4e-05,0.000647
Arizona,1,South,0.941862,0.736987,0.509329,0.167064,0.191624,0.098384
Wright State,16,South,0.058138,0.020272,0.014705,0.009677,0.03385,0.000627
Seton Hall,8,South,0.501854,0.149667,0.029058,0.011467,0.001922,0.000874
TCU,9,South,0.498146,0.093074,0.035805,0.011608,0.001437,0.00042
Houston,5,South,0.674144,0.457945,0.243209,0.112036,0.030256,0.002686
UAB,12,South,0.325856,0.123572,0.017667,0.003476,0.003741,0.000736
Illinois,4,South,0.76693,0.366262,0.122519,0.028135,0.008019,0.000416
Chattanooga,13,South,0.23307,0.052222,0.027708,0.002908,0.0007,0.000678
Colorado State,6,South,0.446472,0.201727,0.034227,0.002163,0.000648,0.001168
Michigan,11,South,0.553528,0.242192,0.049855,0.0207,0.000849,0.000681
Tennessee,3,South,0.917557,0.540073,0.396752,0.196593,0.084454,0.001808
Longwood,14,South,0.082443,0.016008,0.007853,0.00055,0.000725,0.000648
Ohio State,7,South,0.485965,0.285092,0.080346,0.011317,0.005898,0.001046
Loyola Chicago,10,South,0.514035,0.24714,0.075681,0.116622,0.004364,0.00068
Villanova,2,South,0.931941,0.45515,0.340798,0.299039,0.078656,0.022543
Delaware,15,South,0.068059,0.012617,0.014487,0.006644,0.000306,0.000918
