Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,1.0,0.427769,0.111361,0.054613,0.187326,0.21991
Norfolk State,16,East,0.0,0.056616,0.0,0.0,7.9e-05,3.6e-05
North Carolina,8,East,0.5,0.274994,0.111361,0.053137,0.002665,1e-06
Marquette,9,East,0.5,0.24062,0.097863,0.053137,0.00145,3e-06
Saint Mary's,5,East,0.5,0.181818,0.111361,0.054613,0.01234,0.0
Indiana,12,East,0.5,0.181818,0.111361,0.053137,0.002394,3e-06
UCLA,4,East,1.0,0.636364,0.35883,0.245756,0.015589,2.4e-05
Akron,13,East,0.0,0.0,0.097863,0.053137,0.00024,8e-06
Texas,6,East,0.5,0.265856,0.089604,0.054613,0.013841,2.9e-05
Virginia Tech,11,East,0.5,0.265856,0.089604,0.054613,0.008024,2e-05
Purdue,3,East,1.0,0.413553,0.247479,0.054613,0.060944,7e-06
Yale,14,East,0.0,0.054735,0.078743,0.053137,8.5e-05,0.0
Murray State,7,East,0.64351,0.274994,0.089604,0.054613,0.014788,1.1e-05
San Francisco,10,East,0.35649,0.24062,0.078743,0.053137,0.006163,0.0
Kentucky,2,East,0.64351,0.427769,0.247479,0.054613,0.109569,0.025921
Saint Peter's,15,East,0.35649,0.056616,0.078743,0.053137,0.000206,0.000135
Gonzaga,1,West,1.0,0.468966,0.106403,0.054774,0.375602,0.137738
Georgia State,16,West,0.0,0.062069,0.093505,0.0,5.1e-05,4e-06
Boise State,8,West,0.5,0.0,0.106403,0.054774,0.009985,1e-06
Memphis,9,West,0.5,0.468966,0.093505,0.053294,0.006772,1e-05
Connecticut,5,West,0.5,0.295652,0.293874,0.053294,0.006751,0.001344
New Mexico State,12,West,0.5,0.03913,0.093505,0.053294,0.000237,2.1e-05
Arkansas,4,West,0.64351,0.665217,0.106403,0.054774,0.014138,8.8e-05
Vermont,13,West,0.35649,0.0,0.106403,0.054774,0.00039,0.002533
Alabama,6,West,0.5,0.078091,0.081954,0.053294,0.002137,7.7e-05
Notre Dame,11,West,0.5,0.331887,0.081954,0.053294,0.004938,1e-05
Texas Tech,3,West,1.0,0.590022,0.264073,0.246484,0.068231,0.002923
Montana State,14,West,0.0,0.0,0.07202,0.053294,0.000146,1.8e-05
Michigan State,7,West,0.5,0.062069,0.081954,0.053294,0.006204,1e-06
Davidson,10,West,0.5,0.468966,0.081954,0.053294,0.004823,6.5e-05
Duke,2,West,1.0,0.468966,0.264073,0.054774,0.063803,0.009661
Cal State Fullerton,15,West,0.0,0.0,0.07202,0.053294,9e-05,6e-06
Kansas,1,Midwest,1.0,0.563314,0.150685,0.071006,0.265527,0.257739
Texas Southern,16,Midwest,0.0,0.0,0.0,0.0,0.000103,3e-05
San Diego State,8,Midwest,0.5,0.36213,0.150685,0.072978,0.012804,2.2e-05
Creighton,9,Midwest,0.5,0.074556,0.13242,0.071006,0.003121,2e-06
Iowa,5,Midwest,0.5,0.563314,0.150685,0.071006,0.03593,1e-05
Richmond,12,Midwest,0.5,0.074556,0.13242,0.071006,0.000527,9e-06
Providence,4,Midwest,1.0,0.36213,0.150685,0.072978,0.007526,2.9e-05
South Dakota State,13,Midwest,0.0,0.0,0.13242,0.0,0.000546,0.00133
LSU,6,Midwest,0.35649,0.524229,0.107793,0.071006,0.018287,0.000497
Iowa State,11,Midwest,0.64351,0.337004,0.094727,0.071006,0.002586,2.4e-05
Wisconsin,3,Midwest,1.0,0.069383,0.107793,0.072978,0.037576,1e-06
Colgate,14,Midwest,0.0,0.069383,0.094727,0.071006,0.000422,2.4e-05
USC,7,Midwest,0.5,0.274994,0.297713,0.071006,0.000805,1.7e-05
Miami FL,10,Midwest,0.5,0.24062,0.094727,0.071006,0.001472,2.9e-05
Auburn,2,Midwest,1.0,0.427769,0.107793,0.071006,0.160412,0.070683
Jacksonville State,15,Midwest,0.0,0.056616,0.094727,0.071006,0.000153,1.4e-05
Arizona,1,South,1.0,0.790698,0.117378,0.044776,0.177051,0.254868
Wright State,16,South,0.0,0.0,0.0,0.0,0.005272,1e-06
Seton Hall,8,South,0.5,0.104651,0.117378,0.044776,0.001808,9.1e-05
TCU,9,South,0.5,0.104651,0.10315,0.044776,0.002047,1e-06
Houston,5,South,0.5,0.563314,0.324187,0.04602,0.073812,0.004238
UAB,12,South,0.5,0.074556,0.10315,0.044776,0.000894,3e-06
Illinois,4,South,0.64351,0.36213,0.117378,0.04602,0.01177,1e-06
Chattanooga,13,South,0.35649,0.0,0.117378,0.044776,0.000425,2.9e-05
Colorado State,6,South,0.5,0.360333,0.089604,0.044776,0.001244,5.6e-05
Michigan,11,South,0.5,0.231643,0.078743,0.044776,0.001412,0.0
Tennessee,3,South,1.0,0.360333,0.247479,0.20709,0.095306,0.001025
Longwood,14,South,0.0,0.047691,0.078743,0.044776,0.000281,3.6e-05
Ohio State,7,South,0.5,0.265856,0.089604,0.044776,0.001689,1e-06
Loyola Chicago,10,South,0.5,0.265856,0.089604,0.04602,0.014724,9.5e-05
Villanova,2,South,1.0,0.413553,0.247479,0.20709,0.064384,0.008431
Delaware,15,South,0.0,0.054735,0.078743,0.044776,8.4e-05,5.8e-05
