Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.947462,0.690391,0.395943,0.254752,0.313365,0.173414
Norfolk State,16,East,0.052538,0.012284,0.001637,0.002842,0.001017,0.000256
North Carolina,8,East,0.554004,0.17692,0.1338,0.022843,0.000688,0.000446
Marquette,9,East,0.445996,0.120405,0.010365,0.010805,0.000602,0.000274
Saint Mary's,5,East,0.612361,0.334684,0.055054,0.038166,0.006806,9.4e-05
Indiana,12,East,0.387639,0.190983,0.024791,0.008437,0.000726,0.000256
UCLA,4,East,0.86656,0.462162,0.360998,0.211808,0.036688,0.015105
Akron,13,East,0.13344,0.012171,0.017412,0.002923,0.000565,0.000262
Texas,6,East,0.648074,0.265355,0.053945,0.056641,0.012785,0.000798
Virginia Tech,11,East,0.351926,0.217934,0.087933,0.015357,0.000667,0.000344
Purdue,3,East,0.884459,0.504813,0.201528,0.059724,0.005696,0.001352
Yale,14,East,0.115541,0.011898,0.005517,0.002882,0.000565,0.000256
Murray State,7,East,0.577319,0.104384,0.089406,0.018487,0.009367,0.001576
San Francisco,10,East,0.422681,0.306106,0.0469,0.017816,0.000791,9.3e-05
Kentucky,2,East,0.937364,0.574214,0.513312,0.273558,0.093273,0.067163
Saint Peter's,15,East,0.062636,0.015296,0.001459,0.002959,0.000758,0.000256
Gonzaga,1,West,0.934644,0.653229,0.496605,0.365153,0.399147,0.060146
Georgia State,16,West,0.065356,0.007841,0.002148,0.002911,0.000477,0.000256
Boise State,8,West,0.581816,0.170163,0.016144,0.025338,0.001658,0.00031
Memphis,9,West,0.418184,0.168766,0.044385,0.017813,0.000642,0.000288
Connecticut,5,West,0.717749,0.451707,0.133207,0.056477,0.008661,0.007312
New Mexico State,12,West,0.282251,0.051207,0.011505,0.004224,0.000727,0.000257
Arkansas,4,West,0.766649,0.411263,0.260481,0.034195,0.012183,0.005703
Vermont,13,West,0.233351,0.085823,0.035526,0.006543,0.001965,0.000382
Alabama,6,West,0.599992,0.200287,0.079415,0.019375,0.004735,0.004114
Notre Dame,11,West,0.400008,0.198657,0.044758,0.007301,0.000558,0.002115
Texas Tech,3,West,0.897264,0.576605,0.15123,0.197089,0.036335,0.011956
Montana State,14,West,0.102736,0.024452,0.006481,0.002995,0.000663,0.017425
Michigan State,7,West,0.660034,0.165976,0.102327,0.009538,0.000924,0.000557
Davidson,10,West,0.339966,0.166896,0.063055,0.009385,0.000503,0.002657
Duke,2,West,0.939657,0.652258,0.54891,0.238745,0.045987,0.131286
Cal State Fullerton,15,West,0.060343,0.014869,0.003825,0.002919,0.000477,0.000256
Kansas,1,Midwest,0.941153,0.616898,0.475434,0.213252,0.193947,0.189774
Texas Southern,16,Midwest,0.058847,0.009069,0.003292,0.003754,0.00062,0.000254
San Diego State,8,Midwest,0.577184,0.214021,0.020508,0.032958,0.00507,0.000287
Creighton,9,Midwest,0.422816,0.160012,0.007233,0.010736,0.000601,0.000268
Iowa,5,Midwest,0.677026,0.655012,0.421859,0.360857,0.005244,0.000291
Richmond,12,Midwest,0.322974,0.058758,0.014889,0.005397,0.00054,0.000257
Providence,4,Midwest,0.726098,0.224977,0.022605,0.012134,0.001783,0.010821
South Dakota State,13,Midwest,0.273902,0.061253,0.034179,0.006584,0.000455,0.000892
LSU,6,Midwest,0.54937,0.323773,0.109844,0.045917,0.003635,0.000644
Iowa State,11,Midwest,0.45063,0.365577,0.008696,0.01024,0.00097,0.000257
Wisconsin,3,Midwest,0.84222,0.292675,0.035162,0.014966,0.004558,0.001344
Colgate,14,Midwest,0.15778,0.017975,0.028151,0.003975,0.000539,0.000256
USC,7,Midwest,0.582546,0.237386,0.074844,0.011402,0.001,0.000858
Miami FL,10,Midwest,0.417454,0.106546,0.092972,0.007943,0.000614,0.000362
Auburn,2,Midwest,0.955361,0.641245,0.637651,0.256037,0.308104,0.064879
Jacksonville State,15,Midwest,0.044639,0.014823,0.01268,0.003847,0.000458,0.000256
Arizona,1,South,0.939597,0.64093,0.419878,0.163067,0.302519,0.117681
Wright State,16,South,0.060403,0.012063,0.002812,0.002653,0.000631,0.002905
Seton Hall,8,South,0.472375,0.193948,0.012246,0.011968,0.000885,0.00031
TCU,9,South,0.527625,0.153059,0.011184,0.008942,0.000746,0.000628
Houston,5,South,0.645514,0.360006,0.426105,0.19717,0.031995,0.012165
UAB,12,South,0.354486,0.244699,0.031953,0.007364,0.000581,0.000255
Illinois,4,South,0.764209,0.31628,0.07771,0.039236,0.005365,0.000445
Chattanooga,13,South,0.235791,0.079015,0.018112,0.004539,0.000539,0.000257
Colorado State,6,South,0.562479,0.343195,0.054742,0.026543,0.000918,0.003447
Michigan,11,South,0.437521,0.141553,0.034003,0.011373,0.002658,0.003979
Tennessee,3,South,0.892974,0.493257,0.350308,0.222081,0.062934,0.012313
Longwood,14,South,0.107026,0.021995,0.006309,0.002725,0.000455,0.000265
Ohio State,7,South,0.623625,0.169584,0.05003,0.011966,0.000633,0.000815
Loyola Chicago,10,South,0.376375,0.303278,0.070974,0.020031,0.001063,0.000256
Villanova,2,South,0.905853,0.51223,0.417347,0.267623,0.0594,0.06536
Delaware,15,South,0.094147,0.014908,0.016287,0.002718,0.000539,0.000256
