Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.727885,0.778381,0.435872,0.311634,0.209509,0.06922
Norfolk State,16,East,0.272115,0.005915,0.01431,0.002682,0.001375,0.001753
North Carolina,8,East,0.535772,0.142419,0.072236,0.019704,0.006586,0.007423
Marquette,9,East,0.464228,0.073284,0.051143,0.017051,0.003209,0.010193
Saint Mary's,5,East,0.539972,0.15204,0.080304,0.035749,0.007158,0.00252
Indiana,12,East,0.460028,0.092004,0.037773,0.021561,0.003877,0.002224
UCLA,4,East,0.678573,0.755637,0.285778,0.099015,0.03086,0.00947
Akron,13,East,0.321427,0.000319,0.022585,0.004689,0.002394,0.001284
Texas,6,East,0.518295,0.129284,0.073144,0.046127,0.008159,0.002682
Virginia Tech,11,East,0.481705,0.169003,0.054528,0.050579,0.011239,0.005137
Purdue,3,East,0.687368,0.697067,0.356193,0.134071,0.124489,0.027866
Yale,14,East,0.312632,0.004646,0.019915,0.00326,0.00132,0.001665
Murray State,7,East,0.490028,0.068505,0.067924,0.047888,0.07271,0.021229
San Francisco,10,East,0.509972,0.109278,0.059109,0.02635,0.002914,0.002771
Kentucky,2,East,0.691027,0.809344,0.347461,0.172786,0.058925,0.023629
Saint Peter's,15,East,0.308973,0.012873,0.021726,0.006853,0.005395,0.002021
Gonzaga,1,West,0.709617,0.822745,0.53019,0.205558,0.16778,0.085362
Georgia State,16,West,0.290383,0.005167,0.015006,0.002797,0.000615,0.001707
Boise State,8,West,0.515782,0.119269,0.081443,0.082052,0.00474,0.007572
Memphis,9,West,0.484218,0.052818,0.056341,0.01056,0.000973,0.015551
Connecticut,5,West,0.567178,0.241994,0.117056,0.074847,0.006937,0.010802
New Mexico State,12,West,0.432822,0.013326,0.03794,0.009721,0.000714,0.003467
Arkansas,4,West,0.588168,0.733388,0.130401,0.08447,0.020095,0.009933
Vermont,13,West,0.411832,0.011292,0.031623,0.014057,0.002007,0.004488
Alabama,6,West,0.49846,0.118633,0.070891,0.027734,0.000494,0.001588
Notre Dame,11,West,0.50154,0.135012,0.058849,0.013358,0.001038,0.003473
Texas Tech,3,West,0.691327,0.744684,0.383769,0.158091,0.049007,0.010389
Montana State,14,West,0.308673,0.001671,0.020018,0.005335,0.000729,0.005289
Michigan State,7,West,0.528142,0.166814,0.09234,0.05029,0.004552,0.014773
Davidson,10,West,0.471858,0.062039,0.058439,0.027182,0.000691,0.009626
Duke,2,West,0.712083,0.770256,0.298231,0.230566,0.188783,0.157384
Cal State Fullerton,15,West,0.287917,0.000892,0.017463,0.003383,0.000726,0.001477
Kansas,1,Midwest,0.707942,0.820055,0.503043,0.356701,0.276829,0.097547
Texas Southern,16,Midwest,0.292058,0.008941,0.015652,0.003243,0.000979,0.001717
San Diego State,8,Midwest,0.486441,0.1062,0.095873,0.042201,0.013423,0.003737
Creighton,9,Midwest,0.513559,0.064803,0.064863,0.033351,0.003845,0.00971
Iowa,5,Midwest,0.592254,0.613287,0.123551,0.065138,0.042905,0.008251
Richmond,12,Midwest,0.407746,0.110225,0.042176,0.01237,0.000928,0.001103
Providence,4,Midwest,0.6447,0.264626,0.125274,0.045237,0.027634,0.016598
South Dakota State,13,Midwest,0.3553,0.011862,0.029568,0.008727,0.007185,0.006596
LSU,6,Midwest,0.495348,0.461431,0.104365,0.118405,0.002133,0.003297
Iowa State,11,Midwest,0.504652,0.181661,0.040462,0.024689,0.003503,0.00281
Wisconsin,3,Midwest,0.691583,0.334448,0.143003,0.064489,0.035692,0.012987
Colgate,14,Midwest,0.308417,0.02246,0.02445,0.006931,0.000969,0.002758
USC,7,Midwest,0.570655,0.152609,0.069774,0.040999,0.006197,0.014919
Miami FL,10,Midwest,0.429345,0.111671,0.063455,0.019208,0.001679,0.005189
Auburn,2,Midwest,0.698576,0.697563,0.530163,0.150354,0.067197,0.051711
Jacksonville State,15,Midwest,0.301424,0.038158,0.024329,0.007958,0.001114,0.001279
Arizona,1,South,0.723247,0.819037,0.358285,0.24258,0.227271,0.073726
Wright State,16,South,0.276753,0.001587,0.016509,0.004633,0.001,0.001587
Seton Hall,8,South,0.46168,0.100153,0.076424,0.025864,0.006812,0.011994
TCU,9,South,0.53832,0.079223,0.055358,0.015272,0.002403,0.001932
Houston,5,South,0.573186,0.377543,0.260934,0.057816,0.018412,0.023668
UAB,12,South,0.426814,0.021616,0.036951,0.008838,0.004026,0.004537
Illinois,4,South,0.641257,0.585479,0.166189,0.049446,0.026898,0.010493
Chattanooga,13,South,0.358743,0.015362,0.02935,0.007373,0.001174,0.001837
Colorado State,6,South,0.54295,0.068658,0.092108,0.012506,0.001,0.001878
Michigan,11,South,0.45705,0.146753,0.071498,0.019793,0.001361,0.00135
Tennessee,3,South,0.703626,0.777171,0.248279,0.196215,0.047765,0.017034
Longwood,14,South,0.296374,0.007418,0.023722,0.002933,0.001214,0.002578
Ohio State,7,South,0.481295,0.360568,0.159574,0.040597,0.005241,0.011907
Loyola Chicago,10,South,0.518705,0.209031,0.194779,0.151816,0.005805,0.001414
Villanova,2,South,0.709138,0.427216,0.189217,0.161486,0.156475,0.058761
Delaware,15,South,0.290862,0.003186,0.020822,0.002831,0.000932,0.001124
