Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.942893,0.637059,0.438417,0.300652,0.187906,0.268135
Norfolk State,16,East,0.057107,0.013071,0.004744,0.00055,0.000287,0.0007
North Carolina,8,East,0.532247,0.234017,0.045884,0.012251,0.002507,0.000653
Marquette,9,East,0.467753,0.115853,0.028345,0.013689,0.00111,0.000814
Saint Mary's,5,East,0.60912,0.268148,0.07761,0.034688,0.013456,0.000833
Indiana,12,East,0.39088,0.177405,0.038277,0.016503,0.002083,0.000519
UCLA,4,East,0.889788,0.533072,0.355482,0.152985,0.030151,0.001678
Akron,13,East,0.110212,0.021375,0.01124,0.002774,0.00031,0.000756
Texas,6,East,0.514092,0.183689,0.068579,0.028882,0.039585,0.000771
Virginia Tech,11,East,0.485908,0.32963,0.071521,0.089264,0.013511,0.000662
Purdue,3,East,0.913523,0.475924,0.219027,0.049504,0.035533,0.001771
Yale,14,East,0.086477,0.010757,0.003438,0.000563,0.000596,0.000682
Murray State,7,East,0.503489,0.240944,0.112448,0.069038,0.03893,0.001692
San Francisco,10,East,0.496511,0.149248,0.04554,0.010521,0.00135,0.000688
Kentucky,2,East,0.893396,0.597649,0.472901,0.216761,0.09128,0.011306
Saint Peter's,15,East,0.106604,0.01216,0.006547,0.001376,0.000876,0.000723
Gonzaga,1,West,0.93447,0.630627,0.423081,0.345004,0.362368,0.219575
Georgia State,16,West,0.06553,0.01055,0.00428,0.001151,0.000145,0.000684
Boise State,8,West,0.467459,0.176672,0.040232,0.062311,0.008571,0.000907
Memphis,9,West,0.532541,0.182151,0.032415,0.010811,0.003534,0.000685
Connecticut,5,West,0.786656,0.442052,0.193885,0.062438,0.00844,0.000953
New Mexico State,12,West,0.213344,0.063522,0.029485,0.009622,0.000422,0.000791
Arkansas,4,West,0.702113,0.393802,0.251509,0.08972,0.009135,0.000805
Vermont,13,West,0.297887,0.100624,0.025113,0.006671,0.001031,0.002202
Alabama,6,West,0.487298,0.246893,0.057845,0.016867,0.003436,0.000753
Notre Dame,11,West,0.512702,0.280103,0.065555,0.034961,0.003722,0.000653
Texas Tech,3,West,0.901007,0.45544,0.276238,0.141963,0.065391,0.00207
Montana State,14,West,0.098993,0.017564,0.009876,0.001702,0.000682,0.001424
Michigan State,7,West,0.551133,0.282734,0.051581,0.014002,0.001579,0.000522
Davidson,10,West,0.448867,0.230525,0.085452,0.01455,0.002389,0.001134
Duke,2,West,0.930953,0.474237,0.445082,0.18594,0.069487,0.004835
Cal State Fullerton,15,West,0.069047,0.012504,0.008372,0.002287,0.000198,0.000779
Kansas,1,Midwest,0.938846,0.645944,0.574587,0.370941,0.253454,0.270008
Texas Southern,16,Midwest,0.061154,0.0092,0.003983,0.001467,0.000757,0.000694
San Diego State,8,Midwest,0.518449,0.226192,0.053668,0.060384,0.003503,0.000753
Creighton,9,Midwest,0.481551,0.118664,0.067388,0.035309,0.002046,0.000802
Iowa,5,Midwest,0.74186,0.539072,0.089663,0.079845,0.02048,0.001419
Richmond,12,Midwest,0.25814,0.104651,0.044121,0.007029,0.000592,0.000756
Providence,4,Midwest,0.680953,0.277957,0.153951,0.029464,0.011098,0.000804
South Dakota State,13,Midwest,0.319047,0.07832,0.012638,0.001182,0.002638,0.002024
LSU,6,Midwest,0.548761,0.422598,0.148392,0.100813,0.015051,0.000826
Iowa State,11,Midwest,0.451239,0.136013,0.042563,0.025288,0.002311,0.000753
Wisconsin,3,Midwest,0.875746,0.408879,0.128827,0.066137,0.047557,0.00051
Colgate,14,Midwest,0.124254,0.03251,0.008795,0.003313,0.000687,0.000754
USC,7,Midwest,0.61742,0.3235,0.18072,0.023041,0.004905,0.000756
Miami FL,10,Midwest,0.38258,0.15299,0.057518,0.016042,0.001318,0.000649
Auburn,2,Midwest,0.91792,0.488553,0.427201,0.177238,0.190391,0.025173
Jacksonville State,15,Midwest,0.08208,0.034957,0.005985,0.00251,0.000178,0.000756
Arizona,1,South,0.946867,0.703826,0.501359,0.138764,0.206767,0.131952
Wright State,16,South,0.053133,0.017556,0.01236,0.006736,0.023945,0.000756
Seton Hall,8,South,0.499741,0.169817,0.045475,0.01482,0.001401,0.000988
TCU,9,South,0.500259,0.108801,0.048747,0.013578,0.001171,0.000547
Houston,5,South,0.668523,0.473278,0.219923,0.085186,0.050199,0.014372
UAB,12,South,0.331477,0.111474,0.03047,0.003185,0.001676,0.000713
Illinois,4,South,0.751244,0.356354,0.117724,0.038753,0.014831,0.000526
Chattanooga,13,South,0.248756,0.058893,0.023942,0.003256,0.002003,0.000784
Colorado State,6,South,0.420552,0.203035,0.027946,0.008051,0.001109,0.000765
Michigan,11,South,0.579448,0.279291,0.053835,0.016922,0.00094,0.000521
Tennessee,3,South,0.922098,0.50056,0.383713,0.222086,0.063234,0.002773
Longwood,14,South,0.077902,0.017114,0.00823,0.000451,0.000944,0.001057
Ohio State,7,South,0.46061,0.320525,0.062085,0.016876,0.001913,0.000566
Loyola Chicago,10,South,0.53939,0.243166,0.196908,0.175056,0.012512,0.000718
Villanova,2,South,0.930245,0.422219,0.248434,0.248771,0.060178,0.003633
Delaware,15,South,0.069755,0.01409,0.01885,0.00751,0.000212,0.000735
