Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.947462,0.748075,0.395943,0.254752,0.237212,0.173414
Norfolk State,16,East,0.052538,0.0,0.001637,0.002842,0.009289,0.000256
North Carolina,8,East,0.554004,0.155116,0.1338,0.022843,0.006469,0.000446
Marquette,9,East,0.445996,0.09681,0.010365,0.010805,0.0,0.000274
Saint Mary's,5,East,0.612361,0.269416,0.055054,0.038166,0.026662,9.4e-05
Indiana,12,East,0.387639,0.174076,0.024791,0.008437,0.006469,0.000256
UCLA,4,East,0.86656,0.535981,0.360998,0.211808,0.043129,0.015105
Akron,13,East,0.13344,0.020527,0.017412,0.002923,0.0,0.000262
Texas,6,East,0.648074,0.204815,0.053945,0.056641,0.026662,0.000798
Virginia Tech,11,East,0.351926,0.204815,0.087933,0.015357,0.006469,0.000344
Purdue,3,East,0.884459,0.570245,0.201528,0.059724,0.026662,0.001352
Yale,14,East,0.115541,0.020126,0.005517,0.002882,0.0,0.000256
Murray State,7,East,0.577319,0.128881,0.089406,0.018487,0.026662,0.001576
San Francisco,10,East,0.422681,0.223243,0.0469,0.017816,0.006469,9.3e-05
Kentucky,2,East,0.937364,0.621552,0.513312,0.273558,0.069007,0.067163
Saint Peter's,15,East,0.062636,0.026325,0.001459,0.002959,0.006469,0.000256
Gonzaga,1,West,0.934644,0.727273,0.496605,0.365153,0.29328,0.060146
Georgia State,16,West,0.065356,0.0,0.002148,0.002911,0.0,0.000256
Boise State,8,West,0.581816,0.136364,0.016144,0.025338,0.009289,0.00031
Memphis,9,West,0.418184,0.136364,0.044385,0.017813,0.0,0.000288
Connecticut,5,West,0.717749,0.405405,0.133207,0.056477,0.026662,0.007312
New Mexico State,12,West,0.282251,0.094595,0.011505,0.004224,0.006469,0.000257
Arkansas,4,West,0.766649,0.405405,0.260481,0.034195,0.026662,0.005703
Vermont,13,West,0.233351,0.094595,0.035526,0.006543,0.009289,0.000382
Alabama,6,West,0.599992,0.209595,0.079415,0.019375,0.009289,0.004114
Notre Dame,11,West,0.400008,0.209595,0.044758,0.007301,0.0,0.002115
Texas Tech,3,West,0.897264,0.556094,0.15123,0.197089,0.043129,0.011956
Montana State,14,West,0.102736,0.024715,0.006481,0.002995,0.0,0.017425
Michigan State,7,West,0.660034,0.147799,0.102327,0.009538,0.009289,0.000557
Davidson,10,West,0.339966,0.147799,0.063055,0.009385,0.0,0.002657
Duke,2,West,0.939657,0.679245,0.54891,0.238745,0.069007,0.131286
Cal State Fullerton,15,West,0.060343,0.025157,0.003825,0.002919,0.0,0.000256
Kansas,1,Midwest,0.941153,0.627156,0.475434,0.213252,0.221649,0.189774
Texas Southern,16,Midwest,0.058847,0.0,0.003292,0.003754,0.0,0.000254
San Diego State,8,Midwest,0.577184,0.236379,0.020508,0.032958,0.024913,0.000287
Creighton,9,Midwest,0.422816,0.136465,0.007233,0.010736,0.0,0.000268
Iowa,5,Midwest,0.677026,0.478339,0.421859,0.360857,0.024913,0.000291
Richmond,12,Midwest,0.322974,0.106297,0.014889,0.005397,0.0,0.000257
Providence,4,Midwest,0.726098,0.309067,0.022605,0.012134,0.00868,0.010821
South Dakota State,13,Midwest,0.273902,0.106297,0.034179,0.006584,0.0,0.000892
LSU,6,Midwest,0.54937,0.322761,0.109844,0.045917,0.00868,0.000644
Iowa State,11,Midwest,0.45063,0.322761,0.008696,0.01024,0.00868,0.000257
Wisconsin,3,Midwest,0.84222,0.322761,0.035162,0.014966,0.024913,0.001344
Colgate,14,Midwest,0.15778,0.031716,0.028151,0.003975,0.0,0.000256
USC,7,Midwest,0.582546,0.243205,0.074844,0.011402,0.00868,0.000858
Miami FL,10,Midwest,0.417454,0.087629,0.092972,0.007943,0.0,0.000362
Auburn,2,Midwest,0.955361,0.645267,0.637651,0.256037,0.221649,0.064879
Jacksonville State,15,Midwest,0.044639,0.023899,0.01268,0.003847,0.0,0.000256
Arizona,1,South,0.939597,0.661253,0.419878,0.163067,0.221649,0.117681
Wright State,16,South,0.060403,0.0,0.002812,0.002653,0.0,0.002905
Seton Hall,8,South,0.472375,0.214762,0.012246,0.011968,0.00868,0.00031
TCU,9,South,0.527625,0.123985,0.011184,0.008942,0.006045,0.000628
Houston,5,South,0.645514,0.347351,0.426105,0.19717,0.024913,0.012165
UAB,12,South,0.354486,0.224432,0.031953,0.007364,0.0,0.000255
Illinois,4,South,0.764209,0.347351,0.07771,0.039236,0.024913,0.000445
Chattanooga,13,South,0.235791,0.080865,0.018112,0.004539,0.0,0.000257
Colorado State,6,South,0.562479,0.281023,0.054742,0.026543,0.00868,0.003447
Michigan,11,South,0.437521,0.190655,0.034003,0.011373,0.00868,0.003979
Tennessee,3,South,0.892974,0.505841,0.350308,0.222081,0.06448,0.012313
Longwood,14,South,0.107026,0.022482,0.006309,0.002725,0.0,0.000265
Ohio State,7,South,0.623625,0.209595,0.05003,0.011966,0.006045,0.000815
Loyola Chicago,10,South,0.376375,0.209595,0.070974,0.020031,0.00868,0.000256
Villanova,2,South,0.905853,0.556094,0.417347,0.267623,0.06448,0.06536
Delaware,15,South,0.094147,0.024715,0.016287,0.002718,0.0,0.000256
