Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.84386,0.774054,0.357515,0.18578,0.211673,0.113248
Norfolk State,16,East,0.15614,0.002072,0.005087,0.005489,0.005194,0.000627
North Carolina,8,East,0.549352,0.144652,0.089009,0.038652,0.008767,0.001868
Marquette,9,East,0.450648,0.079223,0.067677,0.029239,0.006944,0.003689
Saint Mary's,5,East,0.563198,0.179935,0.120994,0.06269,0.018649,0.001104
Indiana,12,East,0.436802,0.059721,0.044828,0.024837,0.014436,0.001186
UCLA,4,East,0.768013,0.759203,0.306188,0.117043,0.026564,0.002497
Akron,13,East,0.231987,0.001141,0.008703,0.008619,0.006855,0.000626
Texas,6,East,0.485103,0.127142,0.075273,0.036295,0.009404,0.001198
Virginia Tech,11,East,0.514897,0.282675,0.134627,0.098027,0.012046,0.00235
Purdue,3,East,0.780301,0.587307,0.335535,0.144324,0.062395,0.006092
Yale,14,East,0.219699,0.002875,0.008466,0.005619,0.004887,0.000625
Murray State,7,East,0.490206,0.068003,0.045149,0.046357,0.032413,0.004762
San Francisco,10,East,0.509794,0.12258,0.044692,0.034573,0.00969,0.000757
Kentucky,2,East,0.794866,0.805996,0.347371,0.155647,0.048133,0.017986
Saint Peter's,15,East,0.205134,0.003422,0.008887,0.00681,0.007442,0.000634
Gonzaga,1,West,0.827885,0.743727,0.436199,0.32461,0.294284,0.064555
Georgia State,16,West,0.172115,0.015819,0.010361,0.004982,0.004925,0.000661
Boise State,8,West,0.571656,0.176034,0.073123,0.054709,0.03028,0.001655
Memphis,9,West,0.428344,0.06442,0.048892,0.024617,0.006397,0.00069
Connecticut,5,West,0.721358,0.564084,0.203161,0.083581,0.010215,0.062418
New Mexico State,12,West,0.278642,0.013663,0.024768,0.014422,0.00607,0.000703
Arkansas,4,West,0.700945,0.412787,0.190275,0.080382,0.019187,0.0025
Vermont,13,West,0.299055,0.009466,0.013221,0.015675,0.007979,0.001006
Alabama,6,West,0.512794,0.160795,0.140593,0.031873,0.006663,0.000717
Notre Dame,11,West,0.487206,0.260409,0.091234,0.05098,0.008696,0.003089
Texas Tech,3,West,0.79744,0.577002,0.266439,0.084088,0.02936,0.005589
Montana State,14,West,0.20256,0.001794,0.008946,0.009899,0.005809,0.000754
Michigan State,7,West,0.52735,0.236204,0.122784,0.043516,0.021952,0.003005
Davidson,10,West,0.47265,0.043228,0.046717,0.043809,0.008735,0.003989
Duke,2,West,0.807615,0.711779,0.313802,0.126332,0.048652,0.173227
Cal State Fullerton,15,West,0.192385,0.008789,0.009485,0.006526,0.0053,0.000664
Kansas,1,Midwest,0.821986,0.793203,0.471113,0.249314,0.224716,0.229838
Texas Southern,16,Midwest,0.178014,0.004585,0.006517,0.004473,0.004717,0.000633
San Diego State,8,Midwest,0.524839,0.149533,0.0664,0.050529,0.051205,0.002047
Creighton,9,Midwest,0.475161,0.052679,0.059283,0.036137,0.007245,0.006945
Iowa,5,Midwest,0.682835,0.404596,0.207859,0.115697,0.023635,0.005659
Richmond,12,Midwest,0.317165,0.057327,0.035094,0.017616,0.005962,0.000642
Providence,4,Midwest,0.722089,0.241593,0.126811,0.058533,0.016936,0.039429
South Dakota State,13,Midwest,0.277911,0.296484,0.026922,0.017378,0.006941,0.002051
LSU,6,Midwest,0.581174,0.63151,0.102038,0.076443,0.005902,0.001398
Iowa State,11,Midwest,0.418826,0.116583,0.043174,0.02976,0.008839,0.001763
Wisconsin,3,Midwest,0.800083,0.242306,0.19976,0.051157,0.029853,0.003235
Colgate,14,Midwest,0.199917,0.009601,0.009853,0.008374,0.005451,0.000918
USC,7,Midwest,0.57525,0.230077,0.055782,0.044637,0.017953,0.005087
Miami FL,10,Midwest,0.42475,0.091497,0.136647,0.120322,0.007024,0.003405
Auburn,2,Midwest,0.786465,0.659605,0.442338,0.10651,0.03886,0.018568
Jacksonville State,15,Midwest,0.213535,0.01882,0.010408,0.013121,0.005302,0.0007
Arizona,1,South,0.835878,0.804984,0.397547,0.192002,0.253273,0.095899
Wright State,16,South,0.164122,0.004684,0.007238,0.005606,0.005169,0.000631
Seton Hall,8,South,0.503327,0.133837,0.060674,0.036825,0.007881,0.007945
TCU,9,South,0.496673,0.056495,0.065118,0.02744,0.006939,0.001811
Houston,5,South,0.62084,0.497294,0.223884,0.114619,0.029241,0.004681
UAB,12,South,0.37916,0.059243,0.029263,0.074576,0.00652,0.000861
Illinois,4,South,0.721423,0.435839,0.199377,0.072368,0.027789,0.002831
Chattanooga,13,South,0.278577,0.007624,0.0169,0.0164,0.007086,0.000634
Colorado State,6,South,0.503268,0.073852,0.087273,0.032566,0.009799,0.000719
Michigan,11,South,0.496732,0.117545,0.091464,0.039425,0.012179,0.000627
Tennessee,3,South,0.819798,0.805634,0.337439,0.126916,0.034656,0.005601
Longwood,14,South,0.180202,0.002969,0.008824,0.00773,0.005385,0.000638
Ohio State,7,South,0.537665,0.310113,0.105274,0.056113,0.022651,0.001831
Loyola Chicago,10,South,0.462335,0.193646,0.059705,0.049983,0.010798,0.000743
Villanova,2,South,0.806702,0.49434,0.299643,0.140561,0.094393,0.067131
Delaware,15,South,0.193298,0.001901,0.010378,0.00687,0.005702,0.000633
