Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.93834,0.607493,0.540108,0.132532,0.093465,0.089949
Norfolk State,16,East,0.06166,0.013123,0.001728,0.000132,0.003123,0.001009
North Carolina,8,East,0.55968,0.228803,0.045349,0.017551,0.013686,0.001874
Marquette,9,East,0.44032,0.150582,0.020312,0.013923,0.000734,0.001521
Saint Mary's,5,East,0.648404,0.273452,0.071461,0.033272,0.001209,0.001292
Indiana,12,East,0.351596,0.149936,0.023355,0.010854,0.001512,0.0009
UCLA,4,East,0.884501,0.556548,0.286078,0.138596,0.042361,0.009672
Akron,13,East,0.115499,0.020065,0.011607,0.007331,0.000314,0.001402
Texas,6,East,0.506316,0.192952,0.038531,0.025148,0.00126,0.000785
Virginia Tech,11,East,0.493684,0.265212,0.160032,0.040586,0.002738,0.003079
Purdue,3,East,0.887905,0.529101,0.282447,0.119296,0.055482,0.009391
Yale,14,East,0.112095,0.012735,0.001592,0.000292,0.00062,0.000871
Murray State,7,East,0.508372,0.223223,0.08292,0.033429,0.054196,0.010137
San Francisco,10,East,0.491628,0.195297,0.025623,0.01407,0.007058,0.000892
Kentucky,2,East,0.888037,0.568443,0.406693,0.408386,0.222615,0.10934
Saint Peter's,15,East,0.111963,0.013037,0.002162,0.004601,0.001442,0.001027
Gonzaga,1,West,0.921853,0.681681,0.469784,0.196787,0.168241,0.17713
Georgia State,16,West,0.078147,0.012019,0.00407,0.001071,0.000304,0.000639
Boise State,8,West,0.525277,0.124906,0.024146,0.024875,0.00918,0.005227
Memphis,9,West,0.474723,0.181394,0.021669,0.010408,0.001357,0.000897
Connecticut,5,West,0.777878,0.445,0.160844,0.082375,0.049127,0.004168
New Mexico State,12,West,0.222122,0.060047,0.018854,0.004333,0.000491,0.000607
Arkansas,4,West,0.704515,0.378203,0.262498,0.291897,0.022693,0.001295
Vermont,13,West,0.295485,0.116749,0.038134,0.011681,0.006994,0.008083
Alabama,6,West,0.526146,0.237468,0.064702,0.026999,0.008436,0.001724
Notre Dame,11,West,0.473854,0.274835,0.065401,0.042967,0.015809,0.001267
Texas Tech,3,West,0.872575,0.468478,0.211885,0.082835,0.013701,0.005455
Montana State,14,West,0.127425,0.019219,0.00432,0.00036,0.001597,0.000778
Michigan State,7,West,0.540529,0.271344,0.049512,0.029,0.00701,0.001031
Davidson,10,West,0.459471,0.191607,0.063036,0.027112,0.004563,0.001768
Duke,2,West,0.9171,0.524316,0.536877,0.166552,0.187652,0.057897
Cal State Fullerton,15,West,0.0829,0.012732,0.004268,0.000747,0.001032,0.001086
Kansas,1,Midwest,0.921276,0.696952,0.648032,0.24651,0.317267,0.222705
Texas Southern,16,Midwest,0.078724,0.008462,0.004338,0.000631,0.00055,0.000755
San Diego State,8,Midwest,0.553128,0.135629,0.043787,0.033796,0.004939,0.000886
Creighton,9,Midwest,0.446872,0.158957,0.030706,0.0241,0.005976,0.005449
Iowa,5,Midwest,0.757957,0.488172,0.125477,0.116563,0.054782,0.004903
Richmond,12,Midwest,0.242043,0.11645,0.01291,0.011088,0.001942,0.001416
Providence,4,Midwest,0.747567,0.313387,0.108011,0.041364,0.027036,0.006506
South Dakota State,13,Midwest,0.252433,0.08199,0.02674,0.002241,0.016331,0.009122
LSU,6,Midwest,0.597836,0.350716,0.159692,0.1796,0.008879,0.001506
Iowa State,11,Midwest,0.402164,0.123262,0.023159,0.007935,0.000681,0.000979
Wisconsin,3,Midwest,0.846551,0.49122,0.103769,0.07918,0.057662,0.005895
Colgate,14,Midwest,0.153449,0.034801,0.009442,0.002388,0.002101,0.001409
USC,7,Midwest,0.606969,0.308755,0.06658,0.01725,0.00414,0.000934
Miami FL,10,Midwest,0.393031,0.157273,0.064353,0.00678,0.044471,0.0041
Auburn,2,Midwest,0.904676,0.505226,0.55423,0.210855,0.099784,0.030611
Jacksonville State,15,Midwest,0.095324,0.028746,0.018776,0.019718,0.000104,0.000924
Arizona,1,South,0.933274,0.671601,0.51009,0.233817,0.123472,0.13212
Wright State,16,South,0.066726,0.023008,0.01439,0.011885,0.076368,0.00147
Seton Hall,8,South,0.518738,0.176408,0.023967,0.016789,0.00189,0.001471
TCU,9,South,0.481262,0.128983,0.024827,0.012012,0.000424,0.001051
Houston,5,South,0.662867,0.398834,0.246103,0.055623,0.018784,0.010211
UAB,12,South,0.337133,0.151751,0.025406,0.005346,0.010079,0.000641
Illinois,4,South,0.784977,0.38936,0.133669,0.086954,0.016815,0.00086
Chattanooga,13,South,0.215023,0.060055,0.021549,0.006967,0.00138,0.002072
Colorado State,6,South,0.49401,0.221802,0.040967,0.013348,0.001198,0.000675
Michigan,11,South,0.50599,0.290329,0.028766,0.0181,0.016436,0.00072
Tennessee,3,South,0.894566,0.467693,0.425759,0.127692,0.035428,0.004509
Longwood,14,South,0.105434,0.020175,0.009855,0.00776,0.001165,0.002334
Ohio State,7,South,0.456599,0.29967,0.105168,0.035449,0.005262,0.000723
Loyola Chicago,10,South,0.543401,0.236986,0.042358,0.047718,0.002591,0.001012
Villanova,2,South,0.91807,0.448134,0.323714,0.302006,0.041558,0.028963
Delaware,15,South,0.08193,0.015209,0.023413,0.018534,0.000503,0.000872
