Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.825103,0.684006,0.406298,0.228465,0.124768,0.046588
Norfolk State,16,East,0.174897,0.000296,0.005124,0.004586,0.001147,0.001134
North Carolina,8,East,0.555153,0.245731,0.084176,0.039467,0.012625,0.002133
Marquette,9,East,0.444847,0.069966,0.035021,0.021437,0.019006,0.008408
Saint Mary's,5,East,0.579694,0.180243,0.08308,0.073039,0.029417,0.001974
Indiana,12,East,0.420306,0.059204,0.038109,0.027815,0.009151,0.001984
UCLA,4,East,0.774319,0.75924,0.339259,0.100121,0.037275,0.006417
Akron,13,East,0.225681,0.001313,0.008934,0.007871,0.00269,0.001133
Texas,6,East,0.514847,0.152922,0.073237,0.033213,0.014564,0.002604
Virginia Tech,11,East,0.485153,0.29018,0.166883,0.077701,0.014527,0.002054
Purdue,3,East,0.762457,0.554527,0.317734,0.127262,0.088133,0.008806
Yale,14,East,0.237543,0.002371,0.006374,0.003098,0.000737,0.001133
Murray State,7,East,0.433636,0.0284,0.035666,0.037531,0.025391,0.002103
San Francisco,10,East,0.566364,0.136854,0.05049,0.049875,0.017564,0.001993
Kentucky,2,East,0.792637,0.831702,0.344225,0.161264,0.103888,0.018045
Saint Peter's,15,East,0.207363,0.003044,0.005391,0.007255,0.002352,0.001216
Gonzaga,1,West,0.796399,0.82315,0.457922,0.266294,0.184859,0.032333
Georgia State,16,West,0.203601,0.010935,0.007748,0.004166,0.000502,0.001746
Boise State,8,West,0.533069,0.086261,0.090775,0.056955,0.025845,0.004461
Memphis,9,West,0.466931,0.079655,0.041347,0.020688,0.008334,0.00313
Connecticut,5,West,0.720442,0.316507,0.208569,0.07791,0.041598,0.080979
New Mexico State,12,West,0.279558,0.010238,0.019616,0.014349,0.005417,0.001755
Arkansas,4,West,0.683928,0.665987,0.156385,0.078168,0.021732,0.004371
Vermont,13,West,0.316072,0.007268,0.017637,0.019759,0.009589,0.002994
Alabama,6,West,0.547583,0.266613,0.099107,0.048695,0.013329,0.004913
Notre Dame,11,West,0.452417,0.340909,0.115215,0.053695,0.006788,0.003381
Texas Tech,3,West,0.768989,0.389737,0.261478,0.082127,0.043565,0.031205
Montana State,14,West,0.231011,0.00274,0.010527,0.010426,0.005147,0.002783
Michigan State,7,West,0.506099,0.112721,0.072377,0.037146,0.008842,0.002855
Davidson,10,West,0.493901,0.036039,0.049555,0.052555,0.023768,0.007453
Duke,2,West,0.800597,0.849131,0.383066,0.171927,0.095702,0.172788
Cal State Fullerton,15,West,0.199403,0.002109,0.008674,0.005139,0.001745,0.001745
Kansas,1,Midwest,0.807121,0.804784,0.498548,0.271426,0.146957,0.190196
Texas Southern,16,Midwest,0.192879,0.002416,0.007003,0.003158,0.00043,0.001739
San Diego State,8,Midwest,0.506522,0.128268,0.061815,0.047401,0.032036,0.004066
Creighton,9,Midwest,0.493478,0.064532,0.04524,0.026449,0.020383,0.024486
Iowa,5,Midwest,0.683012,0.701108,0.186582,0.150267,0.063578,0.007388
Richmond,12,Midwest,0.316988,0.050924,0.029536,0.015648,0.006581,0.003037
Providence,4,Midwest,0.681535,0.145946,0.141228,0.050162,0.039883,0.036621
South Dakota State,13,Midwest,0.318465,0.102022,0.030049,0.029546,0.021957,0.004227
LSU,6,Midwest,0.617888,0.740868,0.121281,0.081817,0.016469,0.004583
Iowa State,11,Midwest,0.382112,0.081083,0.035918,0.021189,0.006194,0.004921
Wisconsin,3,Midwest,0.782167,0.170498,0.154324,0.051794,0.035797,0.013414
Colgate,14,Midwest,0.217833,0.007551,0.014202,0.009183,0.003044,0.001806
USC,7,Midwest,0.550475,0.144262,0.101157,0.038641,0.01708,0.0035
Miami FL,10,Midwest,0.449525,0.095265,0.157052,0.067191,0.015389,0.009168
Auburn,2,Midwest,0.785752,0.750359,0.406363,0.126423,0.071801,0.020726
Jacksonville State,15,Midwest,0.214248,0.010114,0.009704,0.009704,0.001895,0.002013
Arizona,1,South,0.817974,0.74572,0.451004,0.178476,0.120238,0.03298
Wright State,16,South,0.182026,0.003683,0.007619,0.005842,0.001245,0.001609
Seton Hall,8,South,0.528536,0.205225,0.059485,0.03165,0.023081,0.018328
TCU,9,South,0.471464,0.045372,0.067574,0.023693,0.008487,0.004249
Houston,5,South,0.629334,0.419667,0.17817,0.130336,0.057338,0.009072
UAB,12,South,0.370666,0.038526,0.035421,0.025986,0.011888,0.002773
Illinois,4,South,0.701479,0.534292,0.178535,0.073261,0.019058,0.003041
Chattanooga,13,South,0.298521,0.007514,0.022192,0.022202,0.011464,0.002683
Colorado State,6,South,0.534036,0.081058,0.105265,0.040703,0.021551,0.002097
Michigan,11,South,0.465964,0.123708,0.062678,0.03402,0.00432,0.001861
Tennessee,3,South,0.801267,0.793979,0.292558,0.117265,0.059042,0.012759
Longwood,14,South,0.198733,0.001255,0.011489,0.008732,0.003425,0.00194
Ohio State,7,South,0.538922,0.298472,0.106909,0.053622,0.013678,0.003215
Loyola Chicago,10,South,0.461078,0.140512,0.076629,0.08747,0.010215,0.002046
Villanova,2,South,0.794447,0.559546,0.334689,0.158345,0.133687,0.101228
Delaware,15,South,0.205553,0.00147,0.009783,0.008396,0.001811,0.001611
