Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Baylor,1,East,0.92488,0.651427,0.513448,0.461811,0.225523,0.205001
Norfolk State,16,East,0.07512,0.004304,0.002714,1.8e-05,0.0,2.5e-05
North Carolina,8,East,0.565958,0.249399,0.016762,0.005644,0.00139,1e-06
Marquette,9,East,0.434042,0.094871,0.019974,0.000215,6.8e-05,3e-06
Saint Mary's,5,East,0.620246,0.256901,0.060167,0.021981,0.004112,0.0
Indiana,12,East,0.379754,0.103653,0.028139,0.000731,8e-05,1e-06
UCLA,4,East,0.873068,0.625547,0.351138,0.098193,0.014447,2.3e-05
Akron,13,East,0.126932,0.013898,0.007658,5.1e-05,0.0,6e-06
Texas,6,East,0.503332,0.144037,0.080351,0.024264,0.006461,1.9e-05
Virginia Tech,11,East,0.496668,0.386171,0.058055,0.045327,0.001099,3.1e-05
Purdue,3,East,0.907293,0.464179,0.167945,0.031016,0.081455,5e-06
Yale,14,East,0.092707,0.005613,0.003133,2.4e-05,0.0,0.0
Murray State,7,East,0.518468,0.23377,0.111495,0.026484,0.011349,5e-06
San Francisco,10,East,0.481532,0.116563,0.020035,0.022961,8.5e-05,0.0
Kentucky,2,East,0.8938,0.64433,0.554573,0.261247,0.052051,0.028271
Saint Peter's,15,East,0.1062,0.005337,0.004412,3.2e-05,0.0,0.00014
Gonzaga,1,West,0.927541,0.724633,0.488733,0.488395,0.463147,0.146678
Georgia State,16,West,0.072459,0.005083,0.005505,3.1e-05,0.0,5e-06
Boise State,8,West,0.477225,0.140997,0.02762,0.012515,0.007607,1e-06
Memphis,9,West,0.522775,0.129287,0.016285,0.000674,0.000148,9e-06
Connecticut,5,West,0.805305,0.421105,0.109439,0.029584,0.00276,0.001003
New Mexico State,12,West,0.194695,0.060631,0.017008,0.000625,1e-06,1.2e-05
Arkansas,4,West,0.68731,0.469499,0.312627,0.063334,0.001763,7.6e-05
Vermont,13,West,0.31269,0.048764,0.022782,0.009621,0.000352,3.5e-05
Alabama,6,West,0.511626,0.222388,0.067588,0.008581,0.001427,7e-05
Notre Dame,11,West,0.488374,0.330288,0.068229,0.023226,0.001368,1.7e-05
Texas Tech,3,West,0.878379,0.436582,0.22662,0.057985,0.08977,0.000175
Montana State,14,West,0.121621,0.010742,0.00498,1.8e-05,1e-06,2.3e-05
Michigan State,7,West,0.550259,0.250136,0.075612,0.000545,1.8e-05,0.0
Davidson,10,West,0.449741,0.139758,0.053802,0.011952,0.0,0.0001
Duke,2,West,0.912217,0.600294,0.49649,0.292891,0.033517,0.010579
Cal State Fullerton,15,West,0.087783,0.009811,0.006679,2.2e-05,0.0,6e-06
Kansas,1,Midwest,0.928734,0.796446,0.648231,0.58521,0.330162,0.229883
Texas Southern,16,Midwest,0.071266,0.004667,0.002371,1.4e-05,0.0,3.2e-05
San Diego State,8,Midwest,0.517877,0.119129,0.046291,0.037092,0.005915,2.4e-05
Creighton,9,Midwest,0.482123,0.079758,0.046629,0.001786,0.002472,4e-06
Iowa,5,Midwest,0.774255,0.541548,0.092298,0.017108,0.006705,6e-06
Richmond,12,Midwest,0.225745,0.12523,0.019915,0.003926,0.0,7e-06
Providence,4,Midwest,0.661088,0.262377,0.132217,0.008433,0.009047,2.9e-05
South Dakota State,13,Midwest,0.338912,0.070845,0.012048,9e-06,2e-06,0.006334
LSU,6,Midwest,0.573564,0.439633,0.20779,0.016516,0.046518,0.00036
Iowa State,11,Midwest,0.426436,0.160834,0.042143,0.020823,0.002292,1.6e-05
Wisconsin,3,Midwest,0.849518,0.373491,0.145046,0.019169,0.025947,1e-06
Colgate,14,Midwest,0.150482,0.026042,0.00457,3.5e-05,1e-06,4.3e-05
USC,7,Midwest,0.655767,0.267794,0.132269,0.013437,0.005638,1.1e-05
Miami FL,10,Midwest,0.344233,0.250513,0.038483,0.003804,0.004517,4.1e-05
Auburn,2,Midwest,0.894187,0.464319,0.410029,0.272599,0.054758,0.071726
Jacksonville State,15,Midwest,0.105813,0.017373,0.01967,3.9e-05,0.0,1.9e-05
Arizona,1,South,0.92883,0.792519,0.615576,0.23996,0.141557,0.294123
Wright State,16,South,0.07117,0.006004,0.007803,0.004048,0.000757,2e-06
Seton Hall,8,South,0.529214,0.118467,0.040585,0.002541,0.002344,0.000122
TCU,9,South,0.470786,0.08301,0.043228,0.000917,0.000503,1e-06
Houston,5,South,0.66709,0.533798,0.146236,0.194065,0.029335,0.002132
UAB,12,South,0.33291,0.10041,0.019827,0.001506,7e-06,2e-06
Illinois,4,South,0.781806,0.323516,0.110057,0.017268,0.009178,1e-06
Chattanooga,13,South,0.218194,0.042276,0.016687,0.002088,7e-06,2.3e-05
Colorado State,6,South,0.438297,0.175625,0.022312,0.003279,0.003436,7.6e-05
Michigan,11,South,0.561703,0.252718,0.057983,0.009868,2e-06,0.0
Tennessee,3,South,0.889622,0.56503,0.44029,0.167179,0.23606,0.000549
Longwood,14,South,0.110378,0.006627,0.003297,4.9e-05,6e-06,2.8e-05
Ohio State,7,South,0.453503,0.306995,0.058208,7.2e-05,1e-05,0.0
Loyola Chicago,10,South,0.546497,0.316832,0.080847,0.066819,0.014691,5.5e-05
Villanova,2,South,0.908369,0.365553,0.330884,0.29034,0.068134,0.001972
Delaware,15,South,0.091631,0.01062,0.006179,2e-06,0.0,5.8e-05
