Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.880734,0.597744,0.404722,0.212804,0.089158,0.166667
Florida Gulf Coast,16,South,0.119266,0.016917,0.0,0.0,0.0,0.001302
USC,8,South,0.635514,0.295113,0.070826,0.046328,0.019105,0.001302
Providence,9,South,0.364486,0.090226,0.013491,0.046328,0.005732,0.007812
Indiana,5,South,0.707692,0.32159,0.182125,0.089602,0.031046,0.001302
Chattanooga,12,South,0.292308,0.081114,0.0,0.0098,0.005732,0.007812
Kentucky,4,South,0.833333,0.516182,0.328836,0.212804,0.089158,0.015152
Stony Brook,13,South,0.166667,0.081114,0.0,0.0098,0.005732,0.007812
Notre Dame,6,South,0.5,0.280959,0.047281,0.039201,0.005732,0.001302
Michigan,11,South,0.5,0.280959,0.099291,0.046328,0.005732,0.0
West Virginia,3,South,0.759494,0.354331,0.255319,0.089602,0.03821,0.015152
Stephen F Austin,14,South,0.240506,0.083751,0.018913,0.0,0.005732,0.001302
Wisconsin,7,South,0.629994,0.217918,0.099291,0.089602,0.031046,0.001302
Pittsburgh,10,South,0.370006,0.380145,0.018913,0.0098,0.005732,0.007812
Xavier,2,South,0.853659,0.380145,0.460993,0.098002,0.03821,0.015152
Weber State,15,South,0.146341,0.021792,0.0,0.0,0.0,0.001302
Oregon,1,East,1.0,0.737387,0.458824,0.278713,0.167971,0.166667
Holy Cross,16,East,0.0,0.0,0.0,0.0,0.0,0.001302
Saint Joseph's,8,East,0.629994,0.15912,0.098824,0.060677,0.037221,0.007812
Cincinnati,9,East,0.370006,0.103493,0.018824,0.060677,0.006872,0.007812
Baylor,5,East,0.629994,0.371709,0.141176,0.060677,0.037221,0.007812
Yale,12,East,0.370006,0.120805,0.028235,0.051342,0.006872,0.007812
Duke,4,East,0.728571,0.405266,0.254118,0.117353,0.037221,0.007812
UNC Wilmington,13,East,0.271429,0.10222,0.0,0.0,0.006872,0.001302
Texas,6,East,0.57485,0.235332,0.047962,0.0,0.006872,0.001302
Northern Iowa,11,East,0.42515,0.235332,0.047962,0.012835,0.0,0.001302
Texas A&M,3,East,0.840708,0.500638,0.467626,0.128355,0.04581,0.015152
Green Bay,14,East,0.159292,0.028699,0.047962,0.060677,0.037221,0.001302
Oregon State,7,East,0.626728,0.38835,0.100719,0.051342,0.006872,0.007812
VCU,10,East,0.373272,0.199029,0.028777,0.0,0.006872,0.001302
Oklahoma,2,East,0.847458,0.38835,0.258993,0.117353,0.037221,0.015152
Cal State Bakersfield,15,East,0.152542,0.024272,0.0,0.0,0.0,0.001302
Virginia,1,Midwest,1.0,0.698529,0.414013,0.192582,0.140105,0.166667
Hampton,16,Midwest,0.0,0.0,0.0,0.0,0.005732,0.001302
Texas Tech,8,Midwest,0.594286,0.150735,0.042463,0.041926,0.031046,0.001302
Butler,9,Midwest,0.405714,0.150735,0.042463,0.041926,0.019105,0.007812
Purdue,5,Midwest,0.657005,0.392108,0.229299,0.192582,0.089158,0.015152
Arkansas Little Rock,12,Midwest,0.342995,0.116883,0.042463,0.0,0.019105,0.001302
Iowa State,4,Midwest,0.809859,0.392108,0.229299,0.081087,0.03821,0.007812
Iona,13,Midwest,0.190141,0.098901,0.0,0.0,0.005732,0.001302
Seton Hall,6,Midwest,0.5,0.272893,0.08642,0.081087,0.031046,0.015152
Gonzaga,11,Midwest,0.5,0.223772,0.08642,0.041926,0.031046,0.007812
Utah,3,Midwest,0.853933,0.476046,0.222222,0.081087,0.031046,0.015152
Fresno State,14,Midwest,0.146067,0.027289,0.0,0.0,0.005732,0.007812
Dayton,7,Midwest,0.628272,0.164439,0.08642,0.053214,0.031046,0.007812
Syracuse,10,Midwest,0.371728,0.106952,0.024691,0.0,0.005732,0.001302
Michigan State,2,Midwest,0.853659,0.708556,0.493827,0.192582,0.140105,0.015152
Middle Tennessee,15,Midwest,0.146341,0.020053,0.0,0.0,0.0,0.001302
Kansas,1,West,1.0,0.68299,0.440181,0.237838,0.229051,0.166667
Austin Peay,16,West,0.0,0.0,0.0,0.0,0.0,0.001302
Colorado,8,West,0.629994,0.158505,0.027088,0.043812,0.006872,0.001302
Connecticut,9,West,0.370006,0.158505,0.027088,0.100142,0.037221,0.001302
Maryland,5,West,0.635514,0.392108,0.243792,0.100142,0.04581,0.001302
South Dakota State,12,West,0.364486,0.116883,0.018059,0.0,0.006872,0.001302
California,4,West,0.833333,0.392108,0.243792,0.100142,0.04581,0.001302
Hawaii,13,West,0.166667,0.098901,0.0,0.0,0.006872,0.001302
Arizona,6,West,0.50365,0.327083,0.072165,0.051778,0.037221,0.001302
Wichita State,11,West,0.49635,0.327083,0.072165,0.065718,0.022905,0.001302
Miami FL,3,West,0.853933,0.327083,0.335052,0.100142,0.04581,0.015152
Buffalo,14,West,0.146067,0.01875,0.0,0.0,0.0,0.001302
Iowa,7,West,0.635514,0.424554,0.185567,0.100142,0.037221,0.007812
Temple,10,West,0.364486,0.126555,0.0,0.0,0.0,0.001302
Villanova,2,West,0.865979,0.424554,0.335052,0.100142,0.037221,0.015152
UNC Asheville,15,West,0.134021,0.024337,0.0,0.0,0.0,0.001302
