Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.872055,0.552038,0.267241,0.211643,0.112561,0.164917
Florida Gulf Coast,16,South,0.127945,0.020526,0.03283,0.024978,0.015209,0.000371
USC,8,South,0.588355,0.171833,0.080116,0.029068,0.016855,0.000372
Providence,9,South,0.411645,0.255604,0.044186,0.029368,0.017036,0.000371
Indiana,5,South,0.709906,0.430827,0.204639,0.084209,0.031651,0.000451
Chattanooga,12,South,0.290094,0.040899,0.057305,0.027185,0.016354,0.000371
Kentucky,4,South,0.766571,0.510591,0.267801,0.153323,0.035373,0.061564
Stony Brook,13,South,0.233429,0.017684,0.045883,0.027469,0.015794,0.000371
Notre Dame,6,South,0.487405,0.252589,0.055853,0.029392,0.019458,0.002844
Michigan,11,South,0.512595,0.093948,0.055412,0.029011,0.016661,0.000206
West Virginia,3,South,0.697404,0.49731,0.341715,0.038943,0.028636,0.004329
Stephen F Austin,14,South,0.302596,0.156153,0.067692,0.029089,0.015895,0.002782
Wisconsin,7,South,0.502458,0.169457,0.053968,0.030346,0.017806,0.000371
Pittsburgh,10,South,0.497542,0.279271,0.078337,0.029434,0.016801,0.000393
Xavier,2,South,0.854439,0.515732,0.304573,0.200537,0.057758,0.013748
Weber State,15,South,0.145561,0.03554,0.04245,0.026006,0.015372,0.000371
Oregon,1,East,0.852598,0.529133,0.223129,0.179362,0.090593,0.003141
Holy Cross,16,East,0.147402,0.020275,0.029395,0.040608,0.017982,0.000371
Saint Joseph's,8,East,0.400114,0.196921,0.072088,0.052471,0.023686,0.000373
Cincinnati,9,East,0.599886,0.253671,0.10785,0.057711,0.020602,0.000373
Baylor,5,East,0.639903,0.377763,0.226214,0.055351,0.024716,0.00058
Yale,12,East,0.360097,0.213662,0.075325,0.053061,0.019087,0.000372
Duke,4,East,0.768144,0.365859,0.213324,0.066318,0.083171,0.035341
UNC Wilmington,13,East,0.231856,0.042716,0.052675,0.049869,0.019225,0.000443
Texas,6,East,0.618592,0.285796,0.058172,0.053549,0.022212,0.000372
Northern Iowa,11,East,0.381408,0.07849,0.050562,0.050367,0.019864,0.000371
Texas A&M,3,East,0.845139,0.599552,0.310433,0.073341,0.030224,0.001901
Green Bay,14,East,0.154861,0.036163,0.042209,0.047469,0.019058,0.000371
Oregon State,7,East,0.385165,0.095781,0.051564,0.05145,0.020377,0.000371
VCU,10,East,0.614835,0.29632,0.071137,0.054557,0.020357,0.000375
Oklahoma,2,East,0.832728,0.569778,0.368285,0.065274,0.062322,0.00317
Cal State Bakersfield,15,East,0.167272,0.038121,0.04764,0.049245,0.018537,0.000371
Virginia,1,Midwest,0.87856,0.57598,0.352398,0.257886,0.110567,0.356861
Hampton,16,Midwest,0.12144,0.018664,0.032347,0.02938,0.015043,0.000371
Texas Tech,8,Midwest,0.463608,0.176018,0.052578,0.03607,0.017879,0.000371
Butler,9,Midwest,0.536392,0.229337,0.05884,0.036464,0.018137,0.000535
Purdue,5,Midwest,0.592373,0.373603,0.243428,0.098892,0.019054,0.001013
Arkansas Little Rock,12,Midwest,0.407627,0.212673,0.069723,0.036396,0.01645,0.000443
Iowa State,4,Midwest,0.741758,0.377944,0.140156,0.041753,0.088864,0.003853
Iona,13,Midwest,0.258242,0.03578,0.050531,0.033914,0.01596,0.000371
Seton Hall,6,Midwest,0.434748,0.242245,0.070391,0.040239,0.098812,0.000372
Gonzaga,11,Midwest,0.565252,0.342061,0.094745,0.038634,0.018043,0.002038
Utah,3,Midwest,0.833857,0.381402,0.106266,0.037367,0.023566,0.000408
Fresno State,14,Midwest,0.166143,0.034292,0.054619,0.033551,0.015731,0.000371
Dayton,7,Midwest,0.494778,0.237088,0.069837,0.037995,0.016485,0.000371
Syracuse,10,Midwest,0.505222,0.21171,0.109873,0.03726,0.016935,0.000371
Michigan State,2,Midwest,0.845601,0.525229,0.441631,0.171518,0.043907,0.091681
Middle Tennessee,15,Midwest,0.154399,0.025973,0.052638,0.03268,0.015348,0.000371
Kansas,1,West,0.876333,0.442743,0.342097,0.067241,0.134077,0.185867
Austin Peay,16,West,0.123667,0.014614,0.028419,0.021851,0.018424,0.000371
Colorado,8,West,0.371153,0.200906,0.045934,0.026655,0.019696,0.000371
Connecticut,9,West,0.628847,0.341738,0.225244,0.030678,0.023351,0.000453
Maryland,5,West,0.734059,0.432518,0.179813,0.171822,0.0237,0.000205
South Dakota State,12,West,0.265941,0.063899,0.047281,0.025183,0.022292,0.000371
California,4,West,0.799712,0.41204,0.084448,0.034589,0.024589,0.000464
Hawaii,13,West,0.200288,0.091543,0.046765,0.025739,0.019109,0.000371
Arizona,6,West,0.505518,0.322194,0.145552,0.132128,0.020541,0.00366
Wichita State,11,West,0.494482,0.322597,0.143347,0.036044,0.019788,0.003316
Miami FL,3,West,0.859591,0.329945,0.220084,0.101182,0.03755,0.005404
Buffalo,14,West,0.140409,0.025264,0.025974,0.023572,0.018885,0.000371
Iowa,7,West,0.62063,0.389824,0.197568,0.178682,0.02362,0.000785
Temple,10,West,0.37937,0.046933,0.029614,0.024953,0.019019,0.000371
Villanova,2,West,0.860821,0.551736,0.210033,0.075737,0.044797,0.035325
UNC Asheville,15,West,0.139179,0.011508,0.027829,0.023944,0.018547,0.000371
