Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.80712,0.6716,0.492828,0.218372,0.092411,0.151312
Florida Gulf Coast,16,South,0.19288,0.001002,0.002762,0.001799,0.0,0.000663
USC,8,South,0.62458,0.273557,0.030063,0.008195,0.000357,6.2e-05
Providence,9,South,0.37542,0.053841,0.018714,0.011416,0.000105,0.000412
Indiana,5,South,0.729123,0.435075,0.179495,0.104661,0.014872,0.006826
Chattanooga,12,South,0.270877,0.008713,0.010344,0.005905,7e-06,0.000193
Kentucky,4,South,0.696489,0.548493,0.255957,0.15816,0.064471,0.020697
Stony Brook,13,South,0.303511,0.007719,0.009836,0.009461,0.001471,0.001565
Notre Dame,6,South,0.466821,0.237303,0.055024,0.012009,0.000909,0.000239
Michigan,11,South,0.533179,0.217405,0.0767,0.024884,0.003098,2e-06
West Virginia,3,South,0.757094,0.51305,0.42229,0.167253,0.034613,0.008581
Stephen F Austin,14,South,0.242906,0.032242,0.013876,0.009463,4.9e-05,0.000118
Wisconsin,7,South,0.57544,0.233606,0.166587,0.049288,0.011662,0.000229
Pittsburgh,10,South,0.42456,0.255378,0.023743,0.011458,0.000973,0.000446
Xavier,2,South,0.794495,0.508891,0.236137,0.204776,0.039469,0.065751
Weber State,15,South,0.205505,0.002125,0.005643,0.002898,0.0,1.2e-05
Oregon,1,East,0.826336,0.716024,0.366787,0.230372,0.116158,0.069823
Holy Cross,16,East,0.173664,0.002009,0.005304,0.01712,0.0,1e-06
Saint Joseph's,8,East,0.519428,0.133665,0.058,0.036043,0.043824,0.00569
Cincinnati,9,East,0.480572,0.148303,0.047411,0.016369,0.003217,9e-06
Baylor,5,East,0.592347,0.507785,0.20843,0.063209,0.016978,0.000242
Yale,12,East,0.407653,0.038308,0.024901,0.017001,0.006219,0.00047
Duke,4,East,0.639959,0.432739,0.270147,0.066349,0.029447,0.008894
UNC Wilmington,13,East,0.360041,0.021169,0.01902,0.014778,4.6e-05,0.000145
Texas,6,East,0.608217,0.171152,0.073776,0.024361,0.000415,1.1e-05
Northern Iowa,11,East,0.391783,0.112721,0.028403,0.011216,5e-06,3e-06
Texas A&M,3,East,0.771292,0.694004,0.565314,0.285288,0.09976,0.056555
Green Bay,14,East,0.228708,0.022123,0.011588,0.047789,0.016621,0.001162
Oregon State,7,East,0.575322,0.468957,0.067061,0.038077,9e-06,0.00023
VCU,10,East,0.424678,0.232897,0.029652,0.023094,0.000349,0.00021
Oklahoma,2,East,0.789974,0.295519,0.217997,0.097507,0.053917,0.031352
Cal State Bakersfield,15,East,0.210026,0.002626,0.006209,0.011427,0.003059,0.000412
Virginia,1,Midwest,0.823263,0.710071,0.309671,0.224153,0.124279,0.055397
Hampton,16,Midwest,0.176737,0.002288,0.001423,0.000959,1e-06,4e-06
Texas Tech,8,Midwest,0.460616,0.114064,0.052893,0.017233,0.015029,5.7e-05
Butler,9,Midwest,0.539384,0.173576,0.044073,0.022327,0.004993,0.008024
Purdue,5,Midwest,0.686112,0.707924,0.386886,0.210214,0.19275,0.035963
Arkansas Little Rock,12,Midwest,0.313888,0.044342,0.022567,0.012396,0.005239,3.8e-05
Iowa State,4,Midwest,0.746352,0.234456,0.167027,0.056971,0.035606,0.013586
Iona,13,Midwest,0.253648,0.013278,0.015462,0.002951,1.6e-05,0.001079
Seton Hall,6,Midwest,0.548423,0.156307,0.094651,0.080332,0.046257,0.214771
Gonzaga,11,Midwest,0.451577,0.352015,0.029393,0.028286,0.014096,0.001035
Utah,3,Midwest,0.785766,0.490393,0.359241,0.047098,0.026409,0.012657
Fresno State,14,Midwest,0.214234,0.001284,0.002948,0.003991,3e-06,2.3e-05
Dayton,7,Midwest,0.500599,0.132633,0.0589,0.032629,0.009723,0.011622
Syracuse,10,Midwest,0.499401,0.085992,0.02386,0.008409,0.005949,7e-05
Michigan State,2,Midwest,0.800826,0.780496,0.427094,0.249446,0.255182,0.01017
Middle Tennessee,15,Midwest,0.199174,0.000878,0.003912,0.002604,1e-06,2e-06
Kansas,1,West,0.822054,0.665633,0.551006,0.221886,0.247808,0.091217
Austin Peay,16,West,0.177946,0.002384,0.001411,0.000844,0.0,3e-06
Colorado,8,West,0.595006,0.181604,0.024597,0.011267,0.005516,1e-05
Connecticut,9,West,0.404994,0.150379,0.036027,0.022161,0.006041,2.7e-05
Maryland,5,West,0.678489,0.494847,0.188129,0.118757,0.047799,0.000168
South Dakota State,12,West,0.321511,0.012427,0.013267,0.005912,5.4e-05,3.1e-05
California,4,West,0.744399,0.473343,0.176525,0.052963,0.001833,6.9e-05
Hawaii,13,West,0.255601,0.019384,0.009038,0.008978,0.000122,9.9e-05
Arizona,6,West,0.583882,0.340308,0.078004,0.04719,0.015085,0.006204
Wichita State,11,West,0.416118,0.241466,0.05728,0.036212,0.007521,0.00041
Miami FL,3,West,0.787871,0.417143,0.342421,0.103714,0.082082,0.05066
Buffalo,14,West,0.212129,0.001083,0.003735,0.001435,2e-06,4e-06
Iowa,7,West,0.702813,0.442288,0.163689,0.177036,0.075728,0.005481
Temple,10,West,0.297187,0.065332,0.01943,0.002374,0.0,0.0
Villanova,2,West,0.785042,0.489162,0.33225,0.182733,0.12035,0.048737
UNC Asheville,15,West,0.214958,0.003218,0.003191,0.006539,3.4e-05,7e-05
