Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.909588,0.58702,0.37143,0.201983,0.101079,0.078714
Florida Gulf Coast,16,South,0.090412,0.008179,0.001264,0.001605,8.1e-05,4e-06
USC,8,South,0.67202,0.295041,0.029304,0.01669,0.005157,1e-06
Providence,9,South,0.32798,0.109761,0.011899,0.022452,0.000434,0.00177
Indiana,5,South,0.816289,0.388328,0.227122,0.092682,0.020282,0.0
Chattanooga,12,South,0.183711,0.025099,0.008079,0.012231,0.000805,0.001731
Kentucky,4,South,0.858317,0.557474,0.342026,0.293586,0.132086,0.029712
Stony Brook,13,South,0.141683,0.029099,0.008877,0.014439,0.000302,8.1e-05
Notre Dame,6,South,0.495132,0.3249,0.034654,0.015839,0.002106,2.9e-05
Michigan,11,South,0.504868,0.272326,0.079891,0.027977,0.000583,0.0
West Virginia,3,South,0.815857,0.347717,0.353984,0.092203,0.058809,0.004385
Stephen F Austin,14,South,0.184143,0.055057,0.019027,0.009242,0.000347,5.3e-05
Wisconsin,7,South,0.597829,0.250735,0.068512,0.045429,0.01417,0.0
Pittsburgh,10,South,0.402171,0.32205,0.021836,0.011311,0.001485,0.000145
Xavier,2,South,0.888453,0.41869,0.417865,0.139493,0.03477,0.008345
Weber State,15,South,0.111547,0.008525,0.004232,0.002839,0.000225,2e-06
Oregon,1,East,0.951655,0.70222,0.507492,0.277485,0.22933,0.265304
Holy Cross,16,East,0.048345,0.00391,0.005889,0.001853,0.000274,1e-06
Saint Joseph's,8,East,0.569818,0.167632,0.070846,0.038786,0.010265,0.000127
Cincinnati,9,East,0.430182,0.126239,0.0215,0.031901,0.000612,0.001746
Baylor,5,East,0.660401,0.392687,0.137655,0.0436,0.031889,0.000249
Yale,12,East,0.339599,0.111262,0.02881,0.026652,0.001255,0.000315
Duke,4,East,0.804084,0.455119,0.21255,0.072097,0.031511,0.003499
UNC Wilmington,13,East,0.195916,0.040932,0.015256,0.01001,0.000412,2.2e-05
Texas,6,East,0.575248,0.204631,0.031846,0.011982,0.002395,1.8e-05
Northern Iowa,11,East,0.424752,0.154235,0.02934,0.016602,0.000256,2e-06
Texas A&M,3,East,0.89355,0.611052,0.581992,0.256004,0.048268,0.016677
Green Bay,14,East,0.10645,0.030081,0.034694,0.046996,0.045375,3e-06
Oregon State,7,East,0.567501,0.377168,0.044254,0.025546,0.000445,0.00012
VCU,10,East,0.432499,0.244113,0.028679,0.015013,0.001503,1.7e-05
Oklahoma,2,East,0.893734,0.356635,0.240775,0.118578,0.034201,0.012016
Cal State Bakersfield,15,East,0.106266,0.022084,0.008419,0.006893,0.000185,1.7e-05
Virginia,1,Midwest,0.946867,0.661588,0.375497,0.19056,0.164451,0.136904
Hampton,16,Midwest,0.053133,0.002808,0.00115,0.000545,0.000348,2.5e-05
Texas Tech,8,Midwest,0.544116,0.151353,0.033572,0.019222,0.006499,1.9e-05
Butler,9,Midwest,0.455884,0.184251,0.038527,0.023678,0.005326,0.00238
Purdue,5,Midwest,0.667942,0.574058,0.357691,0.21167,0.107215,0.00545
Arkansas Little Rock,12,Midwest,0.332058,0.072125,0.035228,0.010136,0.006386,6e-06
Iowa State,4,Midwest,0.864638,0.322961,0.14801,0.036951,0.062268,0.000653
Iona,13,Midwest,0.135362,0.030855,0.010325,0.004269,0.000285,1.5e-05
Seton Hall,6,Midwest,0.499041,0.239298,0.063229,0.115249,0.033809,0.031186
Gonzaga,11,Midwest,0.500959,0.181857,0.0575,0.028036,0.013387,0.000191
Utah,3,Midwest,0.897352,0.562768,0.201793,0.047751,0.019258,0.005697
Fresno State,14,Midwest,0.102648,0.016077,0.002582,0.002053,0.000579,7.7e-05
Dayton,7,Midwest,0.559959,0.178989,0.044988,0.030517,0.007194,7.3e-05
Syracuse,10,Midwest,0.440041,0.101108,0.02284,0.00983,0.000847,2.7e-05
Michigan State,2,Midwest,0.89677,0.711736,0.601593,0.267793,0.199229,0.01227
Middle Tennessee,15,Midwest,0.10323,0.008167,0.005475,0.001738,0.000197,2.8e-05
Kansas,1,West,0.950331,0.628756,0.526175,0.264182,0.299223,0.348834
Austin Peay,16,West,0.049669,0.004673,0.000963,0.000825,0.000118,6e-06
Colorado,8,West,0.588406,0.164959,0.021339,0.022018,0.000313,6e-06
Connecticut,9,West,0.411594,0.201612,0.026023,0.055581,0.009435,5e-05
Maryland,5,West,0.766903,0.521587,0.238226,0.098483,0.045458,9e-06
South Dakota State,12,West,0.233097,0.039093,0.018391,0.008431,0.00034,2.5e-05
California,4,West,0.846809,0.409549,0.155488,0.070509,0.049299,2.6e-05
Hawaii,13,West,0.153191,0.029772,0.013395,0.010521,0.000335,1e-05
Arizona,6,West,0.552223,0.342749,0.066752,0.040417,0.020211,3.9e-05
Wichita State,11,West,0.447777,0.310477,0.056039,0.044596,0.007351,3e-06
Miami FL,3,West,0.922277,0.339044,0.372059,0.10022,0.056864,0.008395
Buffalo,14,West,0.077723,0.00773,0.001974,0.001912,0.000133,4e-06
Iowa,7,West,0.731024,0.505578,0.179055,0.103605,0.032942,0.001716
Temple,10,West,0.268976,0.081914,0.006729,0.007114,0.000203,4.4e-05
Villanova,2,West,0.903556,0.397636,0.314815,0.166458,0.039293,0.02072
UNC Asheville,15,West,0.096444,0.014872,0.002576,0.005128,0.000308,4e-06
