Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.940883,0.62634,0.318421,0.363137,0.195771,0.269956
Florida Gulf Coast,16,South,0.059117,0.012235,0.001222,0.031415,0.000245,3e-06
USC,8,South,0.578396,0.276396,0.013975,0.031415,0.001426,5e-06
Providence,9,South,0.421604,0.085029,0.03122,0.031415,0.001027,4e-06
Indiana,5,South,0.687679,0.394096,0.274133,0.031415,0.030042,0.000195
Chattanooga,12,South,0.312321,0.048388,0.031865,0.031415,0.000607,4e-06
Kentucky,4,South,0.77411,0.513074,0.312166,0.031415,0.101169,0.01073
Stony Brook,13,South,0.22589,0.044443,0.016998,0.031415,0.000775,5e-06
Notre Dame,6,South,0.612303,0.17494,0.068311,0.031415,0.003126,2.4e-05
Michigan,11,South,0.387697,0.185534,0.159892,0.031415,0.001745,4e-06
West Virginia,3,South,0.780267,0.502179,0.374706,0.114233,0.0725,0.005801
Stephen F Austin,14,South,0.219733,0.137348,0.060052,0.031415,0.003016,6.3e-05
Wisconsin,7,South,0.630995,0.104582,0.049702,0.114233,0.008394,3e-06
Pittsburgh,10,South,0.369005,0.237045,0.041245,0.031415,0.001436,2.2e-05
Xavier,2,South,0.934194,0.626665,0.214601,0.031415,0.029876,0.009993
Weber State,15,South,0.065806,0.031708,0.031492,0.031415,0.000443,0.000502
Oregon,1,East,0.9227,0.557191,0.403123,0.363137,0.023709,0.028071
Holy Cross,16,East,0.0773,0.008541,0.006452,0.031415,0.000364,3e-06
Saint Joseph's,8,East,0.578396,0.151417,0.072684,0.031415,0.011052,7e-06
Cincinnati,9,East,0.421604,0.28285,0.056224,0.031415,0.001793,5e-06
Baylor,5,East,0.664696,0.390957,0.158486,0.031415,0.009094,2.2e-05
Yale,12,East,0.335304,0.150695,0.022875,0.031415,0.001383,0.000187
Duke,4,East,0.77411,0.376704,0.257727,0.031415,0.02239,0.009974
UNC Wilmington,13,East,0.22589,0.081645,0.022431,0.031415,0.001366,4e-06
Texas,6,East,0.626418,0.137532,0.069504,0.031415,0.003457,4e-06
Northern Iowa,11,East,0.373582,0.101726,0.049764,0.031415,0.000436,4e-06
Texas A&M,3,East,0.847291,0.728283,0.497598,0.114233,0.038978,0.000192
Green Bay,14,East,0.152709,0.032458,0.006448,0.031415,0.074481,4e-06
Oregon State,7,East,0.594333,0.208525,0.013673,0.114233,0.001155,4.1e-05
VCU,10,East,0.405667,0.173466,0.098964,0.031415,0.003148,0.000561
Oklahoma,2,East,0.886132,0.569396,0.229304,0.031415,0.065087,0.01875
Cal State Bakersfield,15,East,0.113868,0.048613,0.034745,0.031415,0.000531,3e-06
Virginia,1,Midwest,0.929138,0.62658,0.355799,0.370417,0.22475,0.129586
Hampton,16,Midwest,0.070862,0.007318,0.001048,0.032045,0.000226,3e-06
Texas Tech,8,Midwest,0.600357,0.225246,0.017045,0.032045,0.001282,4e-06
Butler,9,Midwest,0.399643,0.140855,0.025947,0.032045,0.0013,1e-05
Purdue,5,Midwest,0.640158,0.515174,0.457985,0.032045,0.063317,4e-06
Arkansas Little Rock,12,Midwest,0.359842,0.154878,0.062983,0.032045,0.001826,6e-06
Iowa State,4,Midwest,0.764945,0.297287,0.07024,0.032045,0.007871,0.001589
Iona,13,Midwest,0.235055,0.032662,0.008954,0.032045,0.000478,4e-06
Seton Hall,6,Midwest,0.569609,0.205206,0.101327,0.032045,0.004389,1.6e-05
Gonzaga,11,Midwest,0.430391,0.322243,0.2796,0.011998,0.003651,5e-06
Utah,3,Midwest,0.879395,0.429782,0.172738,0.116523,0.001473,0.000104
Fresno State,14,Midwest,0.120605,0.042768,0.011657,0.032045,0.000466,4e-06
Dayton,7,Midwest,0.615057,0.180312,0.046461,0.116523,0.001435,1e-05
Syracuse,10,Midwest,0.384943,0.198717,0.040294,0.032045,0.000746,5e-06
Michigan State,2,Midwest,0.909008,0.593428,0.328846,0.032045,0.234854,0.002724
Middle Tennessee,15,Midwest,0.090992,0.027543,0.019077,0.032045,0.000337,3e-06
Kansas,1,West,0.940883,0.581406,0.354293,0.363137,0.450232,0.483778
Austin Peay,16,West,0.059117,0.018368,0.000594,0.031415,0.000372,4e-06
Colorado,8,West,0.578396,0.166438,0.015912,0.031415,0.002545,4e-06
Connecticut,9,West,0.421604,0.233787,0.098934,0.031415,0.00535,6e-06
Maryland,5,West,0.687679,0.396218,0.25722,0.031415,0.023878,0.000179
South Dakota State,12,West,0.312321,0.062803,0.061011,0.031415,0.001094,4.2e-05
California,4,West,0.919077,0.392819,0.185674,0.031415,0.001387,6e-06
Hawaii,13,West,0.080923,0.14816,0.026363,0.031415,0.002451,6e-06
Arizona,6,West,0.626418,0.384651,0.214191,0.031415,0.00416,1.4e-05
Wichita State,11,West,0.373582,0.323341,0.123124,0.031415,0.001739,1.1e-05
Miami FL,3,West,0.847291,0.283507,0.220367,0.114233,0.045585,0.002508
Buffalo,14,West,0.152709,0.008502,0.001476,0.031415,0.000347,3e-06
Iowa,7,West,0.630995,0.418854,0.106053,0.114233,0.007072,4e-06
Temple,10,West,0.369005,0.026658,0.026423,0.031415,0.000403,3e-06
Villanova,2,West,0.904435,0.533212,0.304515,0.031415,0.194516,0.0242
UNC Asheville,15,West,0.095565,0.021277,0.00385,0.031415,0.000445,7e-06
