Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.917587,0.611456,0.395468,0.312009,0.220196,0.084577
Florida Gulf Coast,16,South,0.082413,0.004124,0.001244,0.001915,0.0,1.5e-05
USC,8,South,0.671119,0.276708,0.025182,0.003168,0.0,0.0
Providence,9,South,0.328881,0.107712,0.014299,0.005799,2.5e-05,3.5e-05
Indiana,5,South,0.822432,0.333279,0.190629,0.019403,0.020309,0.00435
Chattanooga,12,South,0.177568,0.036201,0.012404,0.00278,0.005989,0.001688
Kentucky,4,South,0.81884,0.60978,0.347738,0.128596,0.042789,0.025785
Stony Brook,13,South,0.18116,0.02074,0.013036,0.011487,0.001442,0.000103
Notre Dame,6,South,0.477622,0.348662,0.04018,0.005517,0.003678,4.1e-05
Michigan,11,South,0.522378,0.248906,0.099351,0.014887,0.001156,0.0
West Virginia,3,South,0.706177,0.354839,0.332683,0.282107,0.025258,0.002565
Stephen F Austin,14,South,0.293823,0.047593,0.024259,0.008088,0.002404,0.003319
Wisconsin,7,South,0.563267,0.208282,0.071029,0.008599,0.009681,0.00147
Pittsburgh,10,South,0.436733,0.319395,0.021669,0.003296,0.001814,0.001871
Xavier,2,South,0.881174,0.466022,0.406529,0.192314,0.035039,0.005023
Weber State,15,South,0.118826,0.0063,0.0043,3.5e-05,0.001439,6e-06
Oregon,1,East,0.953731,0.72976,0.533094,0.302476,0.105688,0.277814
Holy Cross,16,East,0.046269,0.00708,0.005593,0.0,0.002236,1e-06
Saint Joseph's,8,East,0.518745,0.158277,0.064632,0.00209,0.009298,0.000241
Cincinnati,9,East,0.481255,0.104883,0.032324,0.016044,0.00238,0.001686
Baylor,5,East,0.637907,0.386446,0.118844,0.026963,0.017755,0.000268
Yale,12,East,0.362093,0.107165,0.019874,0.007503,0.011212,0.00023
Duke,4,East,0.820171,0.454021,0.214023,0.025419,0.006884,0.008684
UNC Wilmington,13,East,0.179829,0.052368,0.011615,0.000232,2e-06,3.1e-05
Texas,6,East,0.581605,0.181145,0.036848,0.001267,0.008982,2.1e-05
Northern Iowa,11,East,0.418395,0.138293,0.034203,2.6e-05,2e-06,2e-06
Texas A&M,3,East,0.902762,0.660534,0.567511,0.457671,0.279783,0.013297
Green Bay,14,East,0.097238,0.020028,0.027931,0.00133,0.001091,3e-06
Oregon State,7,East,0.480328,0.380878,0.043989,0.003534,0.004919,0.0033
VCU,10,East,0.519672,0.281217,0.031352,0.031467,0.008972,1.8e-05
Oklahoma,2,East,0.9042,0.326166,0.252879,0.117496,0.045579,0.009822
Cal State Bakersfield,15,East,0.0958,0.011739,0.005287,0.00648,0.002236,3.2e-05
Virginia,1,Midwest,0.946697,0.630572,0.382439,0.300469,0.199968,0.12186
Hampton,16,Midwest,0.053303,0.003122,0.000913,0.0,0.001438,6.7e-05
Texas Tech,8,Midwest,0.495491,0.140839,0.043317,0.001963,0.002977,1.8e-05
Butler,9,Midwest,0.504509,0.225467,0.040236,0.004938,0.001799,0.002102
Purdue,5,Midwest,0.713786,0.562812,0.329469,0.199561,0.242262,0.003954
Arkansas Little Rock,12,Midwest,0.286214,0.074163,0.023254,0.042031,0.002945,9e-06
Iowa State,4,Midwest,0.841039,0.341148,0.173296,0.030997,0.004965,0.003875
Iona,13,Midwest,0.158961,0.021877,0.007076,2.9e-05,5e-06,2.7e-05
Seton Hall,6,Midwest,0.443694,0.269264,0.057222,0.044024,0.010813,0.030012
Gonzaga,11,Midwest,0.556306,0.159218,0.061422,0.014687,0.010072,0.000183
Utah,3,Midwest,0.907155,0.562175,0.198157,0.223071,0.019936,0.007958
Fresno State,14,Midwest,0.092845,0.009342,0.002702,3.4e-05,5e-06,9.8e-05
Dayton,7,Midwest,0.533417,0.128217,0.059736,0.016532,0.004803,0.00239
Syracuse,10,Midwest,0.466583,0.147962,0.029019,0.01602,5.3e-05,0.000102
Michigan State,2,Midwest,0.91294,0.716386,0.58858,0.098143,0.126739,0.0106
Middle Tennessee,15,Midwest,0.08706,0.007435,0.003162,0.007499,0.0,3.7e-05
Kansas,1,West,0.94751,0.628779,0.554976,0.372652,0.194114,0.339108
Austin Peay,16,West,0.05249,0.005227,0.00102,0.0,0.0,1.3e-05
Colorado,8,West,0.523892,0.208155,0.017705,0.003431,1e-06,1.2e-05
Connecticut,9,West,0.476108,0.157839,0.035515,0.048103,0.005924,7.9e-05
Maryland,5,West,0.768135,0.447296,0.190246,0.079501,0.072782,9e-06
South Dakota State,12,West,0.231865,0.039884,0.014249,0.00281,0.002245,3.6e-05
California,4,West,0.786943,0.480541,0.171611,0.024293,0.013431,3.3e-05
Hawaii,13,West,0.213057,0.032278,0.014678,0.005584,0.0,1.8e-05
Arizona,6,West,0.543597,0.328276,0.073326,0.035137,0.014627,5.5e-05
Wichita State,11,West,0.456403,0.33389,0.052073,0.029639,0.012347,7e-06
Miami FL,3,West,0.919334,0.332244,0.371673,0.180723,0.067339,0.013395
Buffalo,14,West,0.080666,0.005591,0.002024,2e-06,0.0,4e-06
Iowa,7,West,0.799121,0.481979,0.186835,0.045607,0.04154,0.004734
Temple,10,West,0.200879,0.083279,0.005408,6e-06,0.002236,5.1e-05
Villanova,2,West,0.900158,0.416333,0.305911,0.172509,0.066396,0.012845
UNC Asheville,15,West,0.099842,0.018409,0.00275,5e-06,0.0,9e-06
