Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,1.0,0.609511,0.333333,0.170807,0.101079,0.078714
Florida Gulf Coast,16,South,0.0,0.0,0.0,0.0,8.1e-05,4e-06
USC,8,South,0.5,0.287341,0.0,0.034161,0.005157,1e-06
Providence,9,South,0.5,0.103148,0.0,0.07764,0.000434,0.00177
Indiana,5,South,0.82243,0.402655,0.333333,0.034161,0.020282,0.0
Chattanooga,12,South,0.17757,0.068142,0.0,0.0,0.000805,0.001731
Kentucky,4,South,0.864865,0.402655,0.333333,0.170807,0.132086,0.029712
Stony Brook,13,South,0.135135,0.126549,0.0,0.0,0.000302,8.1e-05
Notre Dame,6,South,0.501887,0.383255,0.123153,0.034161,0.002106,2.9e-05
Michigan,11,South,0.498113,0.064858,0.123153,0.0,0.000583,0.0
West Virginia,3,South,0.535211,0.383255,0.192118,0.170807,0.058809,0.004385
Stephen F Austin,14,South,0.464789,0.168632,0.123153,0.034161,0.000347,5.3e-05
Wisconsin,7,South,0.501887,0.200521,0.123153,0.034161,0.01417,0.0
Pittsburgh,10,South,0.498113,0.143229,0.123153,0.034161,0.001485,0.000145
Xavier,2,South,1.0,0.455729,0.192118,0.170807,0.03477,0.008345
Weber State,15,South,0.0,0.200521,0.0,0.034161,0.000225,2e-06
Oregon,1,East,1.0,0.651163,0.21547,0.132339,0.22933,0.265304
Holy Cross,16,East,0.0,0.0,0.0,0.0,0.000274,1e-06
Saint Joseph's,8,East,0.5,0.174419,0.21547,0.042348,0.010265,0.000127
Cincinnati,9,East,0.5,0.174419,0.21547,0.0,0.000612,0.001746
Baylor,5,East,0.501887,0.619574,0.21547,0.132339,0.031889,0.000249
Yale,12,East,0.498113,0.154894,0.138122,0.096246,0.001255,0.000315
Duke,4,East,0.8,0.165957,0.0,0.096246,0.031511,0.003499
UNC Wilmington,13,East,0.2,0.059574,0.0,0.0,0.000412,2.2e-05
Texas,6,East,0.501887,0.29771,0.0,0.042348,0.002395,1.8e-05
Northern Iowa,11,East,0.498113,0.10687,0.0,0.042348,0.000256,2e-06
Texas A&M,3,East,1.0,0.29771,0.304688,0.096246,0.048268,0.016677
Green Bay,14,East,0.0,0.29771,0.0,0.096246,0.045375,3e-06
Oregon State,7,East,0.5,0.254237,0.195312,0.042348,0.000445,0.00012
VCU,10,East,0.5,0.254237,0.195312,0.042348,0.001503,1.7e-05
Oklahoma,2,East,0.864865,0.237288,0.304688,0.096246,0.034201,0.012016
Cal State Bakersfield,15,East,0.135135,0.254237,0.0,0.042348,0.000185,1.7e-05
Virginia,1,Midwest,1.0,0.691358,0.274648,0.148328,0.164451,0.136904
Hampton,16,Midwest,0.0,0.0,0.0,0.0,0.000348,2.5e-05
Texas Tech,8,Midwest,0.5,0.185185,0.0,0.047465,0.006499,1.9e-05
Butler,9,Midwest,0.5,0.123457,0.0,0.047465,0.005326,0.00238
Purdue,5,Midwest,0.501887,0.308307,0.274648,0.148328,0.107215,0.00545
Arkansas Little Rock,12,Midwest,0.498113,0.052175,0.176056,0.0,0.006386,6e-06
Iowa State,4,Midwest,0.842105,0.542621,0.274648,0.107875,0.062268,0.000653
Iona,13,Midwest,0.157895,0.096897,0.0,0.0,0.000285,1.5e-05
Seton Hall,6,Midwest,0.5,0.178571,0.0,0.107875,0.033809,0.031186
Gonzaga,11,Midwest,0.5,0.178571,0.233533,0.047465,0.013387,0.000191
Utah,3,Midwest,0.842105,0.178571,0.233533,0.047465,0.019258,0.005697
Fresno State,14,Midwest,0.157895,0.464286,0.0,0.047465,0.000579,7.7e-05
Dayton,7,Midwest,0.5,0.21181,0.149701,0.047465,0.007194,7.3e-05
Syracuse,10,Midwest,0.5,0.141207,0.149701,0.047465,0.000847,2.7e-05
Michigan State,2,Midwest,0.864865,0.449294,0.233533,0.107875,0.199229,0.01227
Middle Tennessee,15,Midwest,0.135135,0.197689,0.0,0.047465,0.000197,2.8e-05
Kansas,1,West,1.0,0.691358,0.274648,0.119983,0.299223,0.348834
Austin Peay,16,West,0.0,0.0,0.0,0.0,0.000118,6e-06
Colorado,8,West,0.498113,0.185185,0.0,0.038394,0.000313,6e-06
Connecticut,9,West,0.501887,0.123457,0.274648,0.0,0.009435,5e-05
Maryland,5,West,0.538462,0.419355,0.274648,0.08726,0.045458,9e-06
South Dakota State,12,West,0.461538,0.150538,0.0,0.0,0.00034,2.5e-05
California,4,West,0.535211,0.150538,0.176056,0.119983,0.049299,2.6e-05
Hawaii,13,West,0.464789,0.27957,0.0,0.0,0.000335,1e-05
Arizona,6,West,0.5,0.383255,0.177273,0.119983,0.020211,3.9e-05
Wichita State,11,West,0.5,0.064858,0.177273,0.08726,0.007351,3e-06
Miami FL,3,West,1.0,0.383255,0.177273,0.191972,0.056864,0.008395
Buffalo,14,West,0.0,0.168632,0.0,0.038394,0.000133,4e-06
Iowa,7,West,1.0,0.214715,0.177273,0.038394,0.032942,0.001716
Temple,10,West,0.0,0.082583,0.113636,0.0,0.000203,4.4e-05
Villanova,2,West,0.864865,0.487988,0.177273,0.119983,0.039293,0.02072
UNC Asheville,15,West,0.135135,0.214715,0.0,0.038394,0.000308,4e-06
