Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.940826,0.547985,0.380196,0.300717,0.141406,0.09134
Florida Gulf Coast,16,South,0.059174,0.00891,0.001721,0.000208,5.1e-05,0.000667
USC,8,South,0.686559,0.29667,0.023379,0.007605,0.003861,0.000627
Providence,9,South,0.313441,0.146435,0.017698,0.018147,0.000513,0.00136
Indiana,5,South,0.821363,0.352976,0.208948,0.079899,0.017582,0.004624
Chattanooga,12,South,0.178637,0.046206,0.009563,0.00491,0.000589,0.005397
Kentucky,4,South,0.842462,0.549131,0.346535,0.274338,0.07738,0.015097
Stony Brook,13,South,0.157538,0.051686,0.01196,0.007839,0.000366,0.001476
Notre Dame,6,South,0.496659,0.290767,0.03621,0.009904,0.003986,0.0024
Michigan,11,South,0.503341,0.266428,0.066438,0.019868,0.005459,0.001077
West Virginia,3,South,0.790117,0.359745,0.401308,0.091717,0.04635,0.008112
Stephen F Austin,14,South,0.209883,0.08306,0.017588,0.002152,0.005331,0.001216
Wisconsin,7,South,0.599743,0.240336,0.071598,0.033657,0.006474,0.000908
Pittsburgh,10,South,0.400257,0.228426,0.021102,0.007657,0.001753,0.001703
Xavier,2,South,0.914261,0.517926,0.378855,0.13981,0.043081,0.005178
Weber State,15,South,0.085739,0.013312,0.0069,0.001572,0.000498,0.000804
Oregon,1,East,0.967728,0.601579,0.497287,0.328588,0.280353,0.225593
Holy Cross,16,East,0.032272,0.0022,0.001966,0.001724,2e-05,0.000628
Saint Joseph's,8,East,0.577402,0.238487,0.064583,0.014092,0.009015,0.002569
Cincinnati,9,East,0.422598,0.157733,0.026484,0.039194,0.000302,0.002274
Baylor,5,East,0.657548,0.370173,0.124605,0.035666,0.028488,0.00198
Yale,12,East,0.342452,0.140929,0.024498,0.010131,0.011084,0.000808
Duke,4,East,0.802734,0.42281,0.213188,0.05473,0.018269,0.005177
UNC Wilmington,13,East,0.197266,0.066088,0.047389,0.016319,0.000573,0.000636
Texas,6,East,0.626411,0.210828,0.034186,0.01023,0.001151,0.000674
Northern Iowa,11,East,0.373589,0.154052,0.027536,0.011574,0.000149,0.000888
Texas A&M,3,East,0.908974,0.588853,0.546452,0.32048,0.039411,0.017992
Green Bay,14,East,0.091026,0.046267,0.060488,0.041536,0.074077,0.000542
Oregon State,7,East,0.551337,0.315041,0.063174,0.035649,0.004471,0.002387
VCU,10,East,0.448663,0.263219,0.03427,0.005503,0.006874,0.000596
Oklahoma,2,East,0.899673,0.404156,0.221614,0.071536,0.020729,0.012292
Cal State Bakersfield,15,East,0.100327,0.017584,0.01228,0.003046,0.000165,0.001028
Virginia,1,Midwest,0.964891,0.538548,0.355238,0.205109,0.152798,0.113122
Hampton,16,Midwest,0.035109,0.00459,0.001207,6.2e-05,0.000638,0.000707
Texas Tech,8,Midwest,0.544556,0.14989,0.033993,0.014747,0.010326,0.000804
Butler,9,Midwest,0.455444,0.306971,0.038575,0.019469,0.005869,0.002186
Purdue,5,Midwest,0.710233,0.496477,0.364157,0.282987,0.166576,0.005007
Arkansas Little Rock,12,Midwest,0.289767,0.127314,0.04705,0.00366,0.010134,0.001859
Iowa State,4,Midwest,0.857914,0.347598,0.152857,0.028615,0.037314,0.005092
Iona,13,Midwest,0.142086,0.028611,0.006923,0.001752,0.000896,0.000678
Seton Hall,6,Midwest,0.480004,0.256498,0.059956,0.070701,0.024021,0.014151
Gonzaga,11,Midwest,0.519996,0.220482,0.045342,0.020779,0.025314,0.00276
Utah,3,Midwest,0.889228,0.506316,0.279909,0.043477,0.02805,0.008075
Fresno State,14,Midwest,0.110772,0.016704,0.003351,0.000274,0.000502,0.000701
Dayton,7,Midwest,0.545345,0.227169,0.071353,0.023758,0.008126,0.003147
Syracuse,10,Midwest,0.454655,0.139549,0.017821,0.016471,0.000382,0.001151
Michigan State,2,Midwest,0.924343,0.619173,0.515405,0.267625,0.174294,0.076219
Middle Tennessee,15,Midwest,0.075657,0.014109,0.006862,0.000514,8e-05,0.000631
Kansas,1,West,0.959505,0.579422,0.549769,0.33854,0.250472,0.283767
Austin Peay,16,West,0.040495,0.004925,0.000793,0.000101,0.002198,0.000986
Colorado,8,West,0.576568,0.19088,0.026258,0.011213,0.000576,0.000438
Connecticut,9,West,0.423432,0.224774,0.035434,0.049048,0.009396,0.000772
Maryland,5,West,0.751611,0.45766,0.203587,0.150586,0.049363,0.001433
South Dakota State,12,West,0.248389,0.050305,0.016827,0.003036,0.000495,0.000587
California,4,West,0.840337,0.435522,0.152671,0.037459,0.015042,0.000495
Hawaii,13,West,0.159663,0.056513,0.014662,0.001229,0.000527,0.000691
Arizona,6,West,0.570455,0.314278,0.081412,0.021988,0.040573,0.004238
Wichita State,11,West,0.429545,0.312678,0.060412,0.093692,0.008718,0.000682
Miami FL,3,West,0.935127,0.365377,0.319597,0.070684,0.034052,0.011155
Buffalo,14,West,0.064873,0.007667,0.001864,9.3e-05,0.000266,0.000488
Iowa,7,West,0.779139,0.398123,0.12681,0.089989,0.034098,0.004774
Temple,10,West,0.220861,0.063323,0.009531,0.004598,4.1e-05,0.000562
Villanova,2,West,0.91183,0.522801,0.397796,0.127419,0.058679,0.03336
UNC Asheville,15,West,0.08817,0.015753,0.002577,0.000324,0.000371,0.001231
