Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.919282,0.53285,0.355668,0.244349,0.20965,0.118888
Florida Gulf Coast,16,South,0.080718,0.008456,0.002819,0.000306,4.4e-05,0.000582
USC,8,South,0.667017,0.371163,0.017361,0.003482,0.000605,0.000472
Providence,9,South,0.332983,0.08753,0.016411,0.013226,0.000747,0.000666
Indiana,5,South,0.814545,0.381862,0.224748,0.109124,0.009651,0.00383
Chattanooga,12,South,0.185455,0.044683,0.020901,0.005257,0.005735,0.003066
Kentucky,4,South,0.833351,0.501598,0.345687,0.343065,0.060668,0.031775
Stony Brook,13,South,0.166649,0.071856,0.016405,0.006819,0.001278,0.000689
Notre Dame,6,South,0.487539,0.212416,0.035013,0.005884,0.004244,0.003028
Michigan,11,South,0.512461,0.278046,0.079909,0.023225,0.00027,0.000799
West Virginia,3,South,0.785921,0.385482,0.38859,0.081205,0.042369,0.002926
Stephen F Austin,14,South,0.214079,0.124056,0.028502,0.004054,0.001559,0.001136
Wisconsin,7,South,0.585225,0.21015,0.050464,0.033636,0.002152,0.001229
Pittsburgh,10,South,0.414775,0.246269,0.023508,0.004026,0.008012,0.000889
Xavier,2,South,0.915307,0.530772,0.385778,0.119387,0.033002,0.009814
Weber State,15,South,0.084693,0.012809,0.008236,0.002955,0.00116,0.000898
Oregon,1,East,0.954836,0.581209,0.496906,0.246656,0.314765,0.175927
Holy Cross,16,East,0.045164,0.00595,0.003535,0.000682,1.4e-05,0.000611
Saint Joseph's,8,East,0.537954,0.253714,0.051436,0.020085,0.017276,0.002978
Cincinnati,9,East,0.462046,0.159127,0.042418,0.030743,0.004078,0.000691
Baylor,5,East,0.662175,0.381616,0.126699,0.060979,0.0265,0.002366
Yale,12,East,0.337825,0.199911,0.029603,0.014213,0.002618,0.000613
Duke,4,East,0.813552,0.350844,0.205743,0.056831,0.025783,0.009288
UNC Wilmington,13,East,0.186448,0.067629,0.043659,0.049011,0.000441,0.000497
Texas,6,East,0.618888,0.18866,0.029902,0.005531,0.000965,0.000587
Northern Iowa,11,East,0.381112,0.142741,0.020358,0.01866,0.000185,0.000912
Texas A&M,3,East,0.90381,0.625356,0.604087,0.390927,0.038036,0.00633
Green Bay,14,East,0.09619,0.043244,0.02852,0.030193,0.04951,0.000479
Oregon State,7,East,0.523299,0.27437,0.036709,0.026827,0.00036,0.000846
VCU,10,East,0.476701,0.3169,0.045384,0.010109,0.001929,0.000488
Oklahoma,2,East,0.903956,0.389171,0.222494,0.03109,0.027083,0.016029
Cal State Bakersfield,15,East,0.096044,0.019558,0.012546,0.007462,0.000168,0.000641
Virginia,1,Midwest,0.959223,0.596215,0.323387,0.202261,0.143662,0.126905
Hampton,16,Midwest,0.040777,0.004336,0.000783,7e-05,0.000178,0.000675
Texas Tech,8,Midwest,0.503929,0.129755,0.037173,0.010674,0.004889,0.000637
Butler,9,Midwest,0.496071,0.269694,0.031329,0.013124,0.015941,0.004974
Purdue,5,Midwest,0.706257,0.461715,0.422829,0.350787,0.163304,0.00856
Arkansas Little Rock,12,Midwest,0.293743,0.181768,0.03645,0.005974,0.001189,0.001571
Iowa State,4,Midwest,0.853493,0.316167,0.137357,0.020134,0.029479,0.001016
Iona,13,Midwest,0.146507,0.04035,0.010692,0.002123,0.000288,0.000739
Seton Hall,6,Midwest,0.479726,0.226413,0.06543,0.068858,0.028327,0.027053
Gonzaga,11,Midwest,0.520274,0.321322,0.046827,0.026076,0.016733,0.00108
Utah,3,Midwest,0.899023,0.434618,0.307886,0.019535,0.042186,0.006352
Fresno State,14,Midwest,0.100977,0.017648,0.004328,0.000358,0.000567,0.000707
Dayton,7,Midwest,0.542298,0.261644,0.054332,0.019291,0.00586,0.000786
Syracuse,10,Midwest,0.457702,0.122259,0.01437,0.005233,0.006758,0.00156
Michigan State,2,Midwest,0.92826,0.596711,0.497699,0.254348,0.159328,0.07257
Middle Tennessee,15,Midwest,0.07174,0.019386,0.009129,0.001153,0.000162,0.000734
Kansas,1,West,0.956474,0.575357,0.500616,0.262928,0.270053,0.287874
Austin Peay,16,West,0.043526,0.002852,0.00168,8.5e-05,0.000121,0.000672
Colorado,8,West,0.540914,0.178804,0.01729,0.004851,0.001401,0.000468
Connecticut,9,West,0.459086,0.242988,0.041927,0.038562,0.009507,0.000496
Maryland,5,West,0.757413,0.459234,0.265982,0.253528,0.026313,0.002268
South Dakota State,12,West,0.242587,0.063675,0.01219,0.001025,0.000527,0.00067
California,4,West,0.836716,0.425696,0.14882,0.028642,0.010261,0.000459
Hawaii,13,West,0.163284,0.051395,0.011495,0.001393,0.000552,0.000483
Arizona,6,West,0.566745,0.309465,0.114436,0.029227,0.029309,0.004141
Wichita State,11,West,0.433255,0.313959,0.072397,0.029181,0.0081,0.000495
Miami FL,3,West,0.917891,0.370799,0.335751,0.064823,0.058707,0.012972
Buffalo,14,West,0.082109,0.005778,0.001282,8.1e-05,0.00011,0.000447
Iowa,7,West,0.773289,0.445101,0.128465,0.17375,0.018418,0.006551
Temple,10,West,0.226711,0.068516,0.009779,0.0034,5e-05,0.000549
Villanova,2,West,0.923268,0.473077,0.334418,0.108297,0.055154,0.024862
UNC Asheville,15,West,0.076732,0.013306,0.003472,0.000229,0.001706,0.000706
