Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.92576,0.799492,0.385154,0.248123,0.154276,0.124551
Florida Gulf Coast,16,South,0.07424,0.0,0.001277,0.004273,0.0,0.000455
USC,8,South,0.556725,0.100254,0.036097,0.012738,0.015092,0.001051
Providence,9,South,0.443275,0.100254,0.007042,0.015805,0.015092,0.00034
Indiana,5,South,0.743067,0.265772,0.256205,0.103729,0.026831,0.001233
Chattanooga,12,South,0.256933,0.10604,0.007873,0.006,0.008944,0.000457
Kentucky,4,South,0.808642,0.555705,0.293603,0.195011,0.060369,0.029305
Stony Brook,13,South,0.191358,0.072483,0.012749,0.007452,0.015092,0.000184
Notre Dame,6,South,0.598825,0.186095,0.066064,0.017606,0.008944,0.011516
Michigan,11,South,0.401175,0.162833,0.044578,0.012209,0.0,0.000156
West Virginia,3,South,0.879163,0.548979,0.311463,0.132246,0.060369,0.027307
Stephen F Austin,14,South,0.120837,0.102094,0.072843,0.011884,0.015092,0.000979
Wisconsin,7,South,0.602148,0.194504,0.025096,0.019371,0.015092,0.000709
Pittsburgh,10,South,0.397852,0.121951,0.044822,0.018481,0.0,0.000691
Xavier,2,South,0.925307,0.655758,0.432462,0.190591,0.060369,0.074584
Weber State,15,South,0.074693,0.027786,0.002672,0.00448,0.0,0.000169
Oregon,1,East,0.926852,0.799492,0.270253,0.138508,0.134569,0.10614
Holy Cross,16,East,0.073148,0.0,0.000689,0.014845,0.0,0.000167
Saint Joseph's,8,East,0.591156,0.100254,0.033205,0.028722,0.013164,0.001337
Cincinnati,9,East,0.408844,0.100254,0.075228,0.041984,0.013164,0.000598
Baylor,5,East,0.700621,0.30137,0.331975,0.12428,0.013164,0.013333
Yale,12,East,0.299379,0.191781,0.057056,0.026038,0.013164,0.000237
Duke,4,East,0.798597,0.424658,0.215761,0.121955,0.015602,0.030738
UNC Wilmington,13,East,0.201403,0.082192,0.015833,0.018429,0.0,0.000174
Texas,6,East,0.639213,0.197245,0.038763,0.041378,0.013164,0.00252
Northern Iowa,11,East,0.360787,0.123669,0.00738,0.018843,0.007801,0.000167
Texas A&M,3,East,0.861156,0.664997,0.392394,0.120729,0.035105,0.032116
Green Bay,14,East,0.138844,0.014089,0.00362,0.015539,0.0,0.000167
Oregon State,7,East,0.62514,0.153398,0.01153,0.022519,0.013164,0.001511
VCU,10,East,0.37486,0.153398,0.059701,0.038947,0.023403,0.000305
Oklahoma,2,East,0.913956,0.675728,0.483702,0.211008,0.052657,0.055047
Cal State Bakersfield,15,East,0.086044,0.017476,0.002909,0.016275,0.0,0.000168
Virginia,1,Midwest,0.945754,0.799492,0.354915,0.22735,0.174399,0.12023
Hampton,16,Midwest,0.054246,0.0,0.000731,0.0038,0.0,0.000168
Texas Tech,8,Midwest,0.512768,0.100254,0.015602,0.0114,0.008944,0.000887
Butler,9,Midwest,0.487232,0.100254,0.049995,0.022778,0.017887,0.002107
Purdue,5,Midwest,0.715398,0.403763,0.312391,0.193748,0.040246,0.001352
Arkansas Little Rock,12,Midwest,0.284602,0.114327,0.023724,0.008945,0.008944,0.000191
Iowa State,4,Midwest,0.791576,0.403763,0.227542,0.166918,0.017887,0.022141
Iona,13,Midwest,0.208424,0.078148,0.0151,0.005888,0.0,0.000182
Seton Hall,6,Midwest,0.670108,0.179028,0.039226,0.032835,0.026831,0.002499
Gonzaga,11,Midwest,0.329892,0.204604,0.142952,0.04145,0.015092,0.00041
Utah,3,Midwest,0.849751,0.603581,0.281316,0.02717,0.026831,0.060143
Fresno State,14,Midwest,0.150249,0.012788,0.00316,0.004613,0.0,0.00017
Dayton,7,Midwest,0.625786,0.124409,0.014406,0.00897,0.017887,0.001807
Syracuse,10,Midwest,0.374214,0.124409,0.028758,0.014417,0.015092,0.000297
Michigan State,2,Midwest,0.922867,0.737008,0.488261,0.225554,0.174399,0.002928
Middle Tennessee,15,Midwest,0.077133,0.014173,0.001919,0.004164,0.0,0.000167
Kansas,1,West,0.946602,0.754491,0.384658,0.192526,0.234032,0.146645
Austin Peay,16,West,0.053398,0.0,0.000709,0.003252,0.0,0.000168
Colorado,8,West,0.555845,0.150898,0.007804,0.007969,0.013164,0.000559
Connecticut,9,West,0.444155,0.094611,0.286057,0.029175,0.015602,0.000554
Maryland,5,West,0.725021,0.333413,0.185277,0.135302,0.023403,0.00065
South Dakota State,12,West,0.274979,0.094407,0.063748,0.005054,0.013164,0.000196
California,4,West,0.854845,0.507648,0.061401,0.040146,0.023403,0.01425
Hawaii,13,West,0.145155,0.064532,0.010346,0.006036,0.007801,0.000208
Arizona,6,West,0.628469,0.418773,0.210564,0.072029,0.134569,0.00653
Wichita State,11,West,0.371531,0.151625,0.184805,0.142902,0.013164,0.000425
Miami FL,3,West,0.905916,0.418773,0.132988,0.093112,0.023403,0.037723
Buffalo,14,West,0.094084,0.01083,0.000953,0.003457,0.0,0.000166
Iowa,7,West,0.667534,0.22291,0.188053,0.072243,0.015602,0.000365
Temple,10,West,0.332466,0.122291,0.001626,0.005692,0.0,0.000221
Villanova,2,West,0.930207,0.640867,0.279926,0.187527,0.134569,0.057084
UNC Asheville,15,West,0.069793,0.013932,0.001084,0.003579,0.0,0.000168
