Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.880734,0.597744,0.404722,0.237766,0.093121,0.078714
Florida Gulf Coast,16,South,0.119266,0.016917,0.0,0.0,0.0,4e-06
USC,8,South,0.635514,0.295113,0.070826,0.030261,0.01164,1e-06
Providence,9,South,0.364486,0.090226,0.013491,0.030261,0.003492,0.00177
Indiana,5,South,0.707692,0.32159,0.182125,0.093204,0.027936,0.0
Chattanooga,12,South,0.292308,0.081114,0.0,0.011096,0.003492,0.001731
Kentucky,4,South,0.833333,0.516182,0.328836,0.237766,0.093121,0.029712
Stony Brook,13,South,0.166667,0.081114,0.0,0.011096,0.003492,8.1e-05
Notre Dame,6,South,0.5,0.280959,0.047281,0.022191,0.003492,2.9e-05
Michigan,11,South,0.5,0.280959,0.099291,0.030261,0.003492,0.0
West Virginia,3,South,0.759494,0.354331,0.255319,0.093204,0.039909,0.004385
Stephen F Austin,14,South,0.240506,0.083751,0.018913,0.0,0.003492,5.3e-05
Wisconsin,7,South,0.629994,0.217918,0.099291,0.069745,0.019955,0.0
Pittsburgh,10,South,0.370006,0.380145,0.018913,0.011096,0.003492,0.000145
Xavier,2,South,0.853659,0.380145,0.460993,0.122053,0.039909,0.008345
Weber State,15,South,0.146341,0.021792,0.0,0.0,0.0,2e-06
Oregon,1,East,1.0,0.737387,0.458824,0.34001,0.206954,0.265304
Holy Cross,16,East,0.0,0.0,0.0,0.0,0.0,1e-06
Saint Joseph's,8,East,0.629994,0.15912,0.098824,0.043274,0.023138,0.000127
Cincinnati,9,East,0.370006,0.103493,0.018824,0.043274,0.004049,0.001746
Baylor,5,East,0.629994,0.371709,0.141176,0.043274,0.032393,0.000249
Yale,12,East,0.370006,0.120805,0.028235,0.031734,0.004049,0.000315
Duke,4,East,0.728571,0.405266,0.254118,0.099736,0.032393,0.003499
UNC Wilmington,13,East,0.271429,0.10222,0.0,0.0,0.004049,2.2e-05
Texas,6,East,0.57485,0.235332,0.047962,0.0,0.004049,1.8e-05
Northern Iowa,11,East,0.42515,0.235332,0.047962,0.015867,0.0,2e-06
Texas A&M,3,East,0.840708,0.500638,0.467626,0.174538,0.046275,0.016677
Green Bay,14,East,0.159292,0.028699,0.047962,0.043274,0.040491,3e-06
Oregon State,7,East,0.626728,0.38835,0.100719,0.031734,0.004049,0.00012
VCU,10,East,0.373272,0.199029,0.028777,0.0,0.004049,1.7e-05
Oklahoma,2,East,0.847458,0.38835,0.258993,0.133284,0.040491,0.012016
Cal State Bakersfield,15,East,0.152542,0.024272,0.0,0.0,0.0,1.7e-05
Virginia,1,Midwest,1.0,0.698529,0.414013,0.220565,0.178482,0.136904
Hampton,16,Midwest,0.0,0.0,0.0,0.0,0.003492,2.5e-05
Texas Tech,8,Midwest,0.594286,0.150735,0.042463,0.028072,0.019955,1.9e-05
Butler,9,Midwest,0.405714,0.150735,0.042463,0.028072,0.01164,0.00238
Purdue,5,Midwest,0.657005,0.392108,0.229299,0.220565,0.093121,0.00545
Arkansas Little Rock,12,Midwest,0.342995,0.116883,0.042463,0.0,0.01164,6e-06
Iowa State,4,Midwest,0.809859,0.392108,0.229299,0.061758,0.039909,0.000653
Iona,13,Midwest,0.190141,0.098901,0.0,0.0,0.003492,1.5e-05
Seton Hall,6,Midwest,0.5,0.272893,0.08642,0.086461,0.03492,0.031186
Gonzaga,11,Midwest,0.5,0.223772,0.08642,0.028072,0.019955,0.000191
Utah,3,Midwest,0.853933,0.476046,0.222222,0.064699,0.027936,0.005697
Fresno State,14,Midwest,0.146067,0.027289,0.0,0.0,0.003492,7.7e-05
Dayton,7,Midwest,0.628272,0.164439,0.08642,0.041172,0.019955,7.3e-05
Syracuse,10,Midwest,0.371728,0.106952,0.024691,0.0,0.003492,2.7e-05
Michigan State,2,Midwest,0.853659,0.708556,0.493827,0.220565,0.178482,0.01227
Middle Tennessee,15,Midwest,0.146341,0.020053,0.0,0.0,0.0,2.8e-05
Kansas,1,West,1.0,0.68299,0.440181,0.307446,0.26994,0.348834
Austin Peay,16,West,0.0,0.0,0.0,0.0,0.0,6e-06
Colorado,8,West,0.629994,0.158505,0.027088,0.028695,0.004049,6e-06
Connecticut,9,West,0.370006,0.158505,0.027088,0.086085,0.023138,5e-05
Maryland,5,West,0.635514,0.392108,0.243792,0.090184,0.046275,9e-06
South Dakota State,12,West,0.364486,0.116883,0.018059,0.0,0.004049,2.5e-05
California,4,West,0.833333,0.392108,0.243792,0.090184,0.046275,2.6e-05
Hawaii,13,West,0.166667,0.098901,0.0,0.0,0.004049,1e-05
Arizona,6,West,0.50365,0.327083,0.072165,0.039129,0.023138,3.9e-05
Wichita State,11,West,0.49635,0.327083,0.072165,0.05739,0.013497,3e-06
Miami FL,3,West,0.853933,0.327083,0.335052,0.090184,0.046275,0.008395
Buffalo,14,West,0.146067,0.01875,0.0,0.0,0.0,4e-06
Iowa,7,West,0.635514,0.424554,0.185567,0.090184,0.032393,0.001716
Temple,10,West,0.364486,0.126555,0.0,0.0,0.0,4.4e-05
Villanova,2,West,0.865979,0.424554,0.335052,0.120519,0.040491,0.02072
UNC Asheville,15,West,0.134021,0.024337,0.0,0.0,0.0,4e-06
