Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
North Carolina,1,South,0.913122,0.611456,0.395468,0.203518,0.099468,0.084577
Florida Gulf Coast,16,South,0.086878,0.004124,0.001244,0.002049,8.4e-05,1.5e-05
USC,8,South,0.650501,0.276708,0.025182,0.015505,0.000334,0.0
Providence,9,South,0.349499,0.107712,0.014299,0.017166,0.000449,3.5e-05
Indiana,5,South,0.809326,0.333279,0.190629,0.076548,0.015904,0.00435
Chattanooga,12,South,0.190674,0.036201,0.012404,0.007969,0.000833,0.001688
Kentucky,4,South,0.84949,0.60978,0.347738,0.33089,0.102012,0.025785
Stony Brook,13,South,0.15051,0.02074,0.013036,0.012003,0.000306,0.000103
Notre Dame,6,South,0.49308,0.348662,0.04018,0.010786,0.0022,4.1e-05
Michigan,11,South,0.50692,0.248906,0.099351,0.019054,0.005601,0.0
West Virginia,3,South,0.808913,0.354839,0.332683,0.091017,0.045835,0.002565
Stephen F Austin,14,South,0.191087,0.047593,0.024259,0.009831,0.005357,0.003319
Wisconsin,7,South,0.588031,0.208282,0.071029,0.037152,0.004648,0.00147
Pittsburgh,10,South,0.411969,0.319395,0.021669,0.009703,0.001554,0.001871
Xavier,2,South,0.892675,0.466022,0.406529,0.153787,0.025957,0.005023
Weber State,15,South,0.107325,0.0063,0.0043,0.003021,0.000232,6e-06
Oregon,1,East,0.952613,0.72976,0.533094,0.340823,0.22619,0.277814
Holy Cross,16,East,0.047387,0.00708,0.005593,0.000358,0.000299,1e-06
Saint Joseph's,8,East,0.568741,0.158277,0.064632,0.045992,0.018093,0.000241
Cincinnati,9,East,0.431259,0.104883,0.032324,0.025213,0.000667,0.001686
Baylor,5,East,0.653797,0.386446,0.118844,0.033299,0.034263,0.000268
Yale,12,East,0.346203,0.107165,0.019874,0.017683,0.008272,0.00023
Duke,4,East,0.815417,0.454021,0.214023,0.058087,0.013716,0.008684
UNC Wilmington,13,East,0.184583,0.052368,0.011615,0.012935,0.000449,3.1e-05
Texas,6,East,0.572675,0.181145,0.036848,0.015051,0.002606,2.1e-05
Northern Iowa,11,East,0.427325,0.138293,0.034203,0.015327,0.000279,2e-06
Texas A&M,3,East,0.904662,0.660534,0.567511,0.254696,0.059575,0.013297
Green Bay,14,East,0.095338,0.020028,0.027931,0.054716,0.056421,3e-06
Oregon State,7,East,0.56222,0.380878,0.043989,0.013048,0.000486,0.0033
VCU,10,East,0.43778,0.281217,0.031352,0.014971,0.001641,1.8e-05
Oklahoma,2,East,0.90521,0.326166,0.252879,0.088781,0.030448,0.009822
Cal State Bakersfield,15,East,0.09479,0.011739,0.005287,0.00902,0.000202,3.2e-05
Virginia,1,Midwest,0.950365,0.630572,0.382439,0.204375,0.158176,0.12186
Hampton,16,Midwest,0.049635,0.003122,0.000913,0.000602,0.00036,6.7e-05
Texas Tech,8,Midwest,0.5317,0.140839,0.043317,0.012375,0.011726,1.8e-05
Butler,9,Midwest,0.4683,0.225467,0.040236,0.02481,0.005504,0.002102
Purdue,5,Midwest,0.677413,0.562812,0.329469,0.247911,0.208565,0.003954
Arkansas Little Rock,12,Midwest,0.322587,0.074163,0.023254,0.011165,0.006604,9e-06
Iowa State,4,Midwest,0.869531,0.341148,0.173296,0.040226,0.054396,0.003875
Iona,13,Midwest,0.130469,0.021877,0.007076,0.002438,0.000295,2.7e-05
Seton Hall,6,Midwest,0.492984,0.269264,0.057222,0.059683,0.040498,0.030012
Gonzaga,11,Midwest,0.507016,0.159218,0.061422,0.028829,0.003842,0.000183
Utah,3,Midwest,0.904556,0.562175,0.198157,0.052464,0.024914,0.007958
Fresno State,14,Midwest,0.095444,0.009342,0.002702,0.002283,0.000599,9.8e-05
Dayton,7,Midwest,0.556181,0.128217,0.059736,0.021291,0.002441,0.00239
Syracuse,10,Midwest,0.443819,0.147962,0.029019,0.005711,0.000876,0.000102
Michigan State,2,Midwest,0.900541,0.716386,0.58858,0.284313,0.170226,0.0106
Middle Tennessee,15,Midwest,0.099459,0.007435,0.003162,0.001524,0.000204,3.7e-05
Kansas,1,West,0.947247,0.628779,0.554976,0.327994,0.310742,0.339108
Austin Peay,16,West,0.052753,0.005227,0.00102,0.000773,0.000128,1.3e-05
Colorado,8,West,0.577992,0.208155,0.017705,0.015363,0.000342,1.2e-05
Connecticut,9,West,0.422008,0.157839,0.035515,0.037664,0.003412,7.9e-05
Maryland,5,West,0.77362,0.447296,0.190246,0.109156,0.05107,9e-06
South Dakota State,12,West,0.22638,0.039884,0.014249,0.007938,0.000371,3.6e-05
California,4,West,0.861107,0.480541,0.171611,0.049333,0.005606,3.3e-05
Hawaii,13,West,0.138893,0.032278,0.014678,0.00991,0.000366,1.8e-05
Arizona,6,West,0.554387,0.328276,0.073326,0.047506,0.015176,5.5e-05
Wichita State,11,West,0.445613,0.33389,0.052073,0.03738,0.008024,7e-06
Miami FL,3,West,0.925089,0.332244,0.371673,0.093258,0.057905,0.013395
Buffalo,14,West,0.074911,0.005591,0.002024,0.0018,0.000145,4e-06
Iowa,7,West,0.737675,0.481979,0.186835,0.095899,0.04281,0.004734
Temple,10,West,0.262325,0.083279,0.005408,0.003895,0.000222,5.1e-05
Villanova,2,West,0.908458,0.416333,0.305911,0.157303,0.049736,0.012845
UNC Asheville,15,West,0.091542,0.018409,0.00275,0.004829,0.000336,9e-06
