Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,1.0,0.626356,0.258623,0.076923,0.120421,0.141127
Lafayette,16,South,0.0,0.070499,0.0,0.0,0.004034,0.0
North Carolina State,8,South,0.5,0.232646,0.033733,0.076923,0.009073,0.000107
LSU,9,South,0.5,0.070499,0.258623,0.076923,0.004042,0.0
Northern Iowa,5,South,1.0,0.717391,0.258623,0.076923,0.008018,0.001935
Wyoming,12,South,0.0,0.094203,0.059682,0.076923,0.000111,0.0
Louisville,4,South,0.890411,0.094203,0.096983,0.0,0.035137,1e-06
UC Irvine,13,South,0.109589,0.094203,0.033733,0.076923,0.000101,2.3e-05
Providence,6,South,0.5,0.255509,0.093819,0.076923,0.004744,3.4e-05
Dayton,11,South,0.5,0.077427,0.0,0.076923,0.000376,0.000252
Oklahoma,3,South,0.890411,0.589637,0.032633,0.0,0.013224,0.0124
Albany,14,South,0.109589,0.077427,0.032633,0.076923,8.2e-05,0.0
Michigan State,7,South,0.688022,0.411642,0.057735,0.076923,0.020005,0.001914
Georgia,10,South,0.311978,0.054054,0.250183,0.076923,0.011556,2.8e-05
Virginia,2,South,0.909091,0.480249,0.500366,0.076923,0.090095,0.004274
Belmont,15,South,0.090909,0.054054,0.032633,0.076923,3.5e-05,0.000726
Wisconsin,1,East,0.897436,0.717391,0.309804,0.071429,0.111949,0.070664
Coastal Carolina,16,East,0.102564,0.094203,0.040409,0.071429,0.000712,4.5e-05
Oregon,8,East,0.5,0.094203,0.040409,0.071429,0.004446,1.8e-05
Oklahoma State,9,East,0.5,0.094203,0.040409,0.071429,0.00045,4e-06
Arkansas,5,East,1.0,0.441964,0.309804,0.071429,0.028035,0.000957
Wofford,12,East,0.0,0.058036,0.071493,0.071429,0.000148,1.6e-05
North Carolina,4,East,0.890411,0.441964,0.116177,0.071429,0.026927,0.00213
Harvard,13,East,0.109589,0.058036,0.071493,0.071429,0.000219,9e-06
Xavier,6,East,0.688022,0.480249,0.093819,0.071429,0.008149,0.00098
Mississippi,11,East,0.311978,0.054054,0.250183,0.071429,0.010571,0.001469
Baylor,3,East,0.703704,0.411642,0.032633,0.0,0.033538,0.006146
Georgia State,14,East,0.296296,0.054054,0.032633,0.071429,0.000408,8.2e-05
VCU,7,East,0.296296,0.050584,0.032633,0.071429,0.005076,0.002663
Ohio State,10,East,0.703704,0.449416,0.057735,0.071429,0.018042,0.000694
Arizona,2,East,1.0,0.449416,0.500366,0.071429,0.174155,0.150477
Texas Southern,15,East,0.0,0.050584,0.0,0.0,6.7e-05,1.1e-05
Kentucky,1,West,1.0,0.747573,0.619609,0.56701,0.286254,0.302893
Hampton,16,West,0.0,0.084142,0.0,0.0,1.7e-05,1e-06
Cincinnati,8,West,0.5,0.084142,0.040409,0.030928,0.000999,0.00331
Purdue,9,West,0.5,0.084142,0.040409,0.030928,0.003956,1.6e-05
West Virginia,5,West,0.688022,0.589637,0.071493,0.030928,0.007026,2e-06
Buffalo,12,West,0.311978,0.077427,0.071493,0.030928,0.000639,3.5e-05
Maryland,4,West,0.909091,0.255509,0.116177,0.030928,0.025158,0.000968
Valparaiso,13,West,0.090909,0.077427,0.040409,0.030928,0.037618,9e-06
Butler,6,West,0.5,0.411642,0.276085,0.030928,0.005065,0.000177
Texas,11,West,0.5,0.054054,0.0,0.030928,0.001804,6e-06
Notre Dame,3,West,0.890411,0.480249,0.09603,0.030928,0.134167,0.041373
Northeastern,14,West,0.109589,0.054054,0.09603,0.030928,0.000112,2.1e-05
Wichita State,7,West,0.703704,0.303216,0.169898,0.030928,0.010872,0.001929
Indiana,10,West,0.296296,0.303216,0.169898,0.030928,0.000499,0.0
Kansas,2,West,0.890411,0.353752,0.09603,0.030928,0.062618,0.00094
New Mexico State,15,West,0.109589,0.039816,0.09603,0.030928,0.000304,2.5e-05
Duke,1,Midwest,1.0,0.747573,0.448865,0.071429,0.221056,0.18422
Robert Morris,16,Midwest,0.0,0.084142,0.0,0.0,0.000119,0.00011
San Diego State,8,Midwest,0.5,0.084142,0.058548,0.071429,0.003196,0.003066
Saint John's,9,Midwest,0.5,0.084142,0.058548,0.071429,0.002099,0.000126
Utah,5,Midwest,0.703704,0.427145,0.103584,0.071429,0.044181,0.001962
Stephen F Austin,12,Midwest,0.296296,0.158654,0.103584,0.071429,0.001711,0.000446
Georgetown,4,Midwest,0.897436,0.366124,0.168324,0.071429,0.042472,0.003011
Eastern Washington,13,Midwest,0.102564,0.048077,0.058548,0.071429,0.000226,0.00113
SMU,6,Midwest,0.688022,0.480249,0.178792,0.071429,0.056729,0.002078
UCLA,11,Midwest,0.311978,0.054054,0.0,0.071429,0.001646,1.6e-05
Iowa State,3,Midwest,0.890411,0.411642,0.062189,0.071429,0.058016,0.021353
UAB,14,Midwest,0.109589,0.054054,0.062189,0.071429,0.000435,3.8e-05
Iowa,7,Midwest,0.688022,0.149529,0.110026,0.071429,0.048842,0.001917
Davidson,10,Midwest,0.311978,0.402579,0.110026,0.071429,0.000565,0.000607
Gonzaga,2,Midwest,1.0,0.402579,0.476779,0.071429,0.197553,0.029024
North Dakota State,15,Midwest,0.0,0.045312,0.0,0.0,9.9e-05,0.0
