Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.949261,0.561241,0.442674,0.267172,0.177979,0.054294
Lafayette,16,South,0.050739,0.030649,0.006046,0.002446,0.002351,5e-06
North Carolina State,8,South,0.460031,0.208899,0.060734,0.012167,0.012362,0.000476
LSU,9,South,0.539969,0.199211,0.049191,0.007897,0.014771,8e-06
Northern Iowa,5,South,0.78732,0.379312,0.192665,0.1993,0.029432,5.6e-05
Wyoming,12,South,0.21268,0.10302,0.015715,0.002795,0.009897,5e-06
Louisville,4,South,0.84303,0.413577,0.18996,0.080464,0.036898,4e-06
UC Irvine,13,South,0.15697,0.104092,0.043015,0.005006,0.006121,2e-06
Providence,6,South,0.66351,0.221778,0.084572,0.013218,0.028247,0.000679
Dayton,11,South,0.33649,0.190452,0.057565,0.007487,0.008718,1.7e-05
Oklahoma,3,South,0.90351,0.536606,0.307908,0.070666,0.057212,3.9e-05
Albany,14,South,0.09649,0.051165,0.006511,0.003139,0.004242,1.4e-05
Michigan State,7,South,0.659842,0.282241,0.156546,0.043181,0.071811,3.2e-05
Georgia,10,South,0.340158,0.178732,0.051986,0.008786,0.01041,5e-06
Virginia,2,South,0.941711,0.446842,0.324783,0.273869,0.067305,0.001104
Belmont,15,South,0.058289,0.092184,0.010129,0.002407,0.003988,2.6e-05
Wisconsin,1,East,0.956015,0.483918,0.382999,0.134075,0.168536,0.240581
Coastal Carolina,16,East,0.043985,0.041111,0.007581,0.003799,0.001473,3e-05
Oregon,8,East,0.56564,0.229475,0.046533,0.009861,0.05246,2.2e-05
Oklahoma State,9,East,0.43436,0.245497,0.07373,0.02026,0.017798,2e-06
Arkansas,5,East,0.669131,0.232471,0.141235,0.022765,0.024782,0.000132
Wofford,12,East,0.330869,0.088711,0.012279,0.009143,0.005087,3e-06
North Carolina,4,East,0.804602,0.562449,0.315112,0.107572,0.040104,0.001365
Harvard,13,East,0.195398,0.116369,0.020531,0.005121,0.003475,6e-06
Xavier,6,East,0.681599,0.2137,0.191274,0.03139,0.038344,2.9e-05
Mississippi,11,East,0.318401,0.230334,0.102147,0.015064,0.006139,1.7e-05
Baylor,3,East,0.897423,0.468111,0.15531,0.379417,0.050609,0.006444
Georgia State,14,East,0.102577,0.087854,0.015735,0.005916,0.004725,3e-06
VCU,7,East,0.562454,0.195824,0.068745,0.017114,0.027492,9e-06
Ohio State,10,East,0.437546,0.292975,0.141585,0.106026,0.009245,1.1e-05
Arizona,2,East,0.957062,0.451217,0.321572,0.128708,0.047021,0.007908
Texas Southern,15,East,0.042938,0.059984,0.003632,0.00377,0.003309,1.3e-05
Kentucky,1,West,0.956161,0.484864,0.500426,0.25478,0.09491,0.387975
Hampton,16,West,0.043839,0.024421,0.0043,0.004108,0.002836,2e-06
Cincinnati,8,West,0.54825,0.162145,0.057154,0.009461,0.013193,1.1e-05
Purdue,9,West,0.45175,0.32857,0.06024,0.007789,0.009892,3e-06
West Virginia,5,West,0.744362,0.301569,0.221386,0.028471,0.020966,1.2e-05
Buffalo,12,West,0.255638,0.210195,0.039089,0.005253,0.011588,3e-06
Maryland,4,West,0.826526,0.25974,0.084094,0.013424,0.030728,0.002461
Valparaiso,13,West,0.173474,0.228496,0.033311,0.126728,0.00664,3e-06
Butler,6,West,0.636845,0.332085,0.196016,0.029843,0.088731,2.5e-05
Texas,11,West,0.363155,0.205184,0.152205,0.027123,0.006221,3.9e-05
Notre Dame,3,West,0.911581,0.420888,0.257556,0.104633,0.062887,0.073333
Northeastern,14,West,0.088419,0.041842,0.009053,0.002924,0.003501,2.4e-05
Wichita State,7,West,0.715771,0.277017,0.156247,0.228805,0.03041,0.002446
Indiana,10,West,0.284229,0.172641,0.043637,0.01115,0.006546,4e-06
Kansas,2,West,0.915482,0.451252,0.170957,0.141231,0.10691,0.000168
New Mexico State,15,West,0.084518,0.09909,0.014329,0.004276,0.003442,3e-06
Duke,1,Midwest,0.951003,0.509605,0.387244,0.28934,0.104576,0.174482
Robert Morris,16,Midwest,0.048997,0.02889,0.006906,0.002734,0.00328,1e-06
San Diego State,8,Midwest,0.515027,0.290536,0.06416,0.014678,0.022447,0.004806
Saint John's,9,Midwest,0.484973,0.170969,0.046606,0.009218,0.015236,2.1e-05
Utah,5,Midwest,0.772583,0.370796,0.334005,0.17856,0.023384,0.004516
Stephen F Austin,12,Midwest,0.227417,0.268982,0.040129,0.008928,0.012497,5e-06
Georgetown,4,Midwest,0.913944,0.293354,0.10929,0.028514,0.070361,0.00496
Eastern Washington,13,Midwest,0.086056,0.066867,0.01166,0.005519,0.006955,5e-06
SMU,6,Midwest,0.561657,0.207097,0.086359,0.019971,0.038973,0.000182
UCLA,11,Midwest,0.438343,0.191456,0.047801,0.007397,0.014564,2.8e-05
Iowa State,3,Midwest,0.925265,0.550865,0.264522,0.214246,0.048811,0.015842
UAB,14,Midwest,0.074735,0.050582,0.023333,0.00275,0.004558,3e-06
Iowa,7,Midwest,0.642,0.260758,0.109457,0.019744,0.030767,3.2e-05
Davidson,10,Midwest,0.358,0.18358,0.069344,0.011552,0.005928,0.002095
Gonzaga,2,Midwest,0.939081,0.491764,0.388043,0.182994,0.052664,0.01316
North Dakota State,15,Midwest,0.060919,0.063898,0.011141,0.003855,0.003255,8e-06
