Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.906184,0.636598,0.641243,0.395599,0.120421,0.008123
Lafayette,16,South,0.093816,0.019015,0.002297,0.000543,0.004034,0.0
North Carolina State,8,South,0.525251,0.13899,0.039268,0.01021,0.009073,2e-06
LSU,9,South,0.474749,0.205396,0.050501,0.050086,0.004042,2e-06
Northern Iowa,5,South,0.824739,0.581338,0.115652,0.06043,0.008018,0.009851
Wyoming,12,South,0.175261,0.035739,0.004521,0.004177,0.000111,0.001017
Louisville,4,South,0.856964,0.359894,0.14124,0.079354,0.035137,0.003082
UC Irvine,13,South,0.143036,0.023029,0.005278,0.003345,0.000101,1e-06
Providence,6,South,0.503848,0.277125,0.066124,0.036458,0.004744,6e-06
Dayton,11,South,0.496152,0.247241,0.044498,0.021199,0.000376,0.004378
Oklahoma,3,South,0.914668,0.461677,0.265889,0.068351,0.013224,0.008713
Albany,14,South,0.085332,0.013958,0.008876,0.004641,8.2e-05,0.0
Michigan State,7,South,0.660248,0.199906,0.119561,0.04214,0.020005,0.000508
Georgia,10,South,0.339752,0.136857,0.052095,0.051212,0.011556,1.4e-05
Virginia,2,South,0.880358,0.634538,0.434383,0.170488,0.090095,0.004048
Belmont,15,South,0.119642,0.028699,0.008573,0.001767,3.5e-05,0.0
Wisconsin,1,East,0.928042,0.67396,0.344891,0.324055,0.111949,0.005462
Coastal Carolina,16,East,0.071958,0.007939,0.004543,0.006941,0.000712,5.6e-05
Oregon,8,East,0.560245,0.199675,0.047793,0.006802,0.004446,0.000291
Oklahoma State,9,East,0.439755,0.118426,0.04091,0.0193,0.00045,0.00097
Arkansas,5,East,0.768944,0.481956,0.310536,0.072443,0.028035,0.001847
Wofford,12,East,0.231056,0.039513,0.015074,0.00645,0.000148,2.9e-05
North Carolina,4,East,0.815719,0.445516,0.228551,0.065659,0.026927,0.009561
Harvard,13,East,0.184281,0.033015,0.007703,0.006694,0.000219,0.000109
Xavier,6,East,0.579318,0.362161,0.051178,0.033233,0.008149,0.007409
Mississippi,11,East,0.420682,0.193655,0.053415,0.033914,0.010571,0.000227
Baylor,3,East,0.842836,0.418949,0.267403,0.06198,0.033538,0.017046
Georgia State,14,East,0.157164,0.025235,0.02174,0.016556,0.000408,3.3e-05
VCU,7,East,0.478997,0.264828,0.062226,0.039649,0.005076,0.004325
Ohio State,10,East,0.521003,0.290719,0.055313,0.036717,0.018042,0.000124
Arizona,2,East,0.926156,0.441598,0.487426,0.268137,0.174155,0.09601
Texas Southern,15,East,0.073844,0.002855,0.001299,0.001469,6.7e-05,5e-06
Kentucky,1,West,0.947223,0.702085,0.613335,0.459326,0.286254,0.21796
Hampton,16,West,0.052777,0.006693,0.001015,0.000496,1.7e-05,0.0
Cincinnati,8,West,0.531431,0.120318,0.034796,0.019873,0.000999,0.001861
Purdue,9,West,0.468569,0.170904,0.028812,0.021748,0.003956,0.0
West Virginia,5,West,0.750899,0.301582,0.088815,0.021658,0.007026,5.7e-05
Buffalo,12,West,0.249101,0.153555,0.019998,0.014914,0.000639,0.001479
Maryland,4,West,0.766677,0.365931,0.149319,0.059985,0.025158,0.004046
Valparaiso,13,West,0.233323,0.178932,0.063908,0.075239,0.037618,0.001346
Butler,6,West,0.521114,0.239893,0.060488,0.045795,0.005065,0.006919
Texas,11,West,0.478886,0.170233,0.052089,0.012927,0.001804,0.002998
Notre Dame,3,West,0.868058,0.565459,0.213042,0.070038,0.134167,0.123351
Northeastern,14,West,0.131942,0.024415,0.015141,0.008489,0.000112,9.4e-05
Wichita State,7,West,0.614925,0.295937,0.078801,0.043546,0.010872,0.011902
Indiana,10,West,0.385075,0.20737,0.014228,0.006359,0.000499,1e-06
Kansas,2,West,0.889981,0.463139,0.559772,0.130999,0.062618,0.013514
New Mexico State,15,West,0.110019,0.033554,0.006439,0.008607,0.000304,5.3e-05
Duke,1,Midwest,0.939723,0.653338,0.508835,0.211207,0.221056,0.330921
Robert Morris,16,Midwest,0.060277,0.005364,0.001789,0.001192,0.000119,5e-06
San Diego State,8,Midwest,0.544894,0.097912,0.026736,0.029859,0.003196,0.001027
Saint John's,9,Midwest,0.455106,0.243385,0.033465,0.023044,0.002099,0.000891
Utah,5,Midwest,0.640551,0.488894,0.119342,0.056065,0.044181,0.025901
Stephen F Austin,12,Midwest,0.359449,0.124088,0.038573,0.016533,0.001711,0.002315
Georgetown,4,Midwest,0.81583,0.365632,0.263858,0.137923,0.042472,0.001972
Eastern Washington,13,Midwest,0.18417,0.021386,0.007402,0.002254,0.000226,0.000424
SMU,6,Midwest,0.580733,0.258099,0.083917,0.076082,0.056729,0.011973
UCLA,11,Midwest,0.419267,0.284685,0.030853,0.007757,0.001646,0.000889
Iowa State,3,Midwest,0.90646,0.449391,0.237733,0.060486,0.058016,0.025808
UAB,14,Midwest,0.09354,0.007826,0.002681,0.002567,0.000435,1.3e-05
Iowa,7,Midwest,0.506329,0.192738,0.076678,0.065878,0.048842,0.002547
Davidson,10,Midwest,0.493671,0.26479,0.044723,0.009133,0.000565,0.004008
Gonzaga,2,Midwest,0.921777,0.537038,0.520179,0.297391,0.197553,0.022131
North Dakota State,15,Midwest,0.078223,0.005433,0.003235,0.002629,9.9e-05,0.000345
