Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.909091,0.611885,0.560077,0.268916,0.111704,0.111111
Lafayette,16,South,0.090909,0.014313,0.0,0.0,0.021482,0.0
North Carolina State,8,South,0.557895,0.152971,0.047391,0.026892,0.030074,0.0
LSU,9,South,0.442105,0.220831,0.04787,0.039547,0.021482,0.0
Northern Iowa,5,South,0.643204,0.466775,0.129248,0.080675,0.030074,0.013889
Wyoming,12,South,0.356796,0.092382,0.0,0.0,0.0,0.0
Louisville,4,South,0.822581,0.36953,0.215414,0.100844,0.035152,0.0
UC Irvine,13,South,0.177419,0.071313,0.0,0.0,0.0,0.0
Providence,6,South,0.5,0.265416,0.047326,0.039547,0.028642,0.0
Dayton,11,South,0.5,0.265416,0.046853,0.039547,0.0,0.0
Oklahoma,3,South,0.894428,0.458445,0.241363,0.100844,0.030074,0.03125
Albany,14,South,0.105572,0.010724,0.0,0.0,0.0,0.0
Michigan State,7,South,0.566239,0.128384,0.106484,0.039547,0.035152,0.013889
Georgia,10,South,0.433761,0.125764,0.046853,0.039547,0.030074,0.0
Virginia,2,South,0.851351,0.678603,0.511122,0.224097,0.085926,0.013889
Belmont,15,South,0.148649,0.067249,0.0,0.0,0.0,0.0
Wisconsin,1,East,1.0,0.754308,0.424729,0.255295,0.10516,0.111111
Coastal Carolina,16,East,0.0,0.009061,0.0,0.018235,0.0,0.0
Oregon,8,East,0.566239,0.139795,0.047192,0.018235,0.026964,0.0
Oklahoma State,9,East,0.433761,0.096837,0.04672,0.037543,0.0,0.0
Arkansas,5,East,0.5837,0.382979,0.24068,0.095736,0.033092,0.0
Wofford,12,East,0.4163,0.117021,0.0,0.0,0.0,0.0
North Carolina,4,East,0.693182,0.382979,0.24068,0.095736,0.033092,0.013889
Harvard,13,East,0.306818,0.117021,0.0,0.0,0.0,0.0
Xavier,6,East,0.557895,0.32948,0.03876,0.037543,0.028312,0.0
Mississippi,11,East,0.442105,0.190751,0.03876,0.037543,0.028312,0.0
Baylor,3,East,0.75,0.416185,0.348837,0.076588,0.033092,0.03125
Georgia State,14,East,0.25,0.063584,0.034884,0.025529,0.0,0.0
VCU,7,East,0.5,0.251841,0.069767,0.037543,0.028312,0.013889
Ohio State,10,East,0.5,0.251841,0.03876,0.037543,0.028312,0.0
Arizona,2,East,0.897436,0.490427,0.430233,0.226929,0.10516,0.111111
Texas Southern,15,East,0.102564,0.005891,0.0,0.0,0.0,0.0
Kentucky,1,West,1.0,0.754308,0.545964,0.243433,0.161785,0.166667
Hampton,16,West,0.0,0.009061,0.0,0.0,0.0,0.0
Cincinnati,8,West,0.566239,0.096837,0.046197,0.035799,0.016178,0.013889
Purdue,9,West,0.433761,0.139795,0.046197,0.035799,0.020223,0.0
West Virginia,5,West,0.5837,0.250653,0.104993,0.035799,0.028312,0.0
Buffalo,12,West,0.4163,0.173629,0.0,0.024343,0.0,0.0
Maryland,4,West,0.653846,0.402089,0.209986,0.091287,0.033092,0.0
Valparaiso,13,West,0.346154,0.173629,0.046664,0.091287,0.033092,0.0
Butler,6,West,0.5,0.18276,0.05,0.035799,0.026964,0.0
Texas,11,West,0.5,0.17903,0.05,0.024343,0.016178,0.0
Notre Dame,3,West,0.847222,0.626606,0.255,0.091287,0.10516,0.041667
Northeastern,14,West,0.152778,0.011604,0.0,0.017388,0.0,0.0
Wichita State,7,West,0.5,0.231884,0.09,0.035799,0.028312,0.013889
Indiana,10,West,0.5,0.21256,0.0,0.017388,0.0,0.0
Kansas,2,West,0.875,0.463768,0.555,0.202861,0.080892,0.0
New Mexico State,15,West,0.125,0.091787,0.0,0.017388,0.0,0.0
Duke,1,Midwest,1.0,0.695561,0.509642,0.208835,0.171853,0.166667
Robert Morris,16,Midwest,0.0,0.008355,0.0,0.0,0.0,0.0
San Diego State,8,Midwest,0.5837,0.089295,0.041322,0.03455,0.021482,0.013889
Saint John's,9,Midwest,0.4163,0.206789,0.045455,0.03455,0.017185,0.0
Utah,5,Midwest,0.573955,0.39156,0.123967,0.070482,0.035152,0.013889
Stephen F Austin,12,Midwest,0.426045,0.141315,0.045455,0.023494,0.017185,0.0
Georgetown,4,Midwest,0.708333,0.39156,0.23416,0.156626,0.035152,0.013889
Eastern Washington,13,Midwest,0.291667,0.075564,0.0,0.0,0.0,0.0
SMU,6,Midwest,0.534274,0.23185,0.065598,0.088102,0.035152,0.013889
UCLA,11,Midwest,0.465726,0.252927,0.048105,0.016781,0.017185,0.0
Iowa State,3,Midwest,0.897436,0.505855,0.247813,0.070482,0.042963,0.03125
UAB,14,Midwest,0.102564,0.009368,0.0,0.0,0.0,0.0
Iowa,7,Midwest,0.5,0.181985,0.065598,0.070482,0.035152,0.013889
Davidson,10,Midwest,0.5,0.198529,0.048105,0.016781,0.0,0.0
Gonzaga,2,Midwest,0.897436,0.612132,0.524781,0.208835,0.111704,0.03125
North Dakota State,15,Midwest,0.102564,0.007353,0.0,0.0,0.0,0.0
