Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.902275,0.670927,0.610253,0.414952,0.099164,0.136563
Lafayette,16,South,0.097725,0.019689,0.005031,0.000505,8.6e-05,0.0
North Carolina State,8,South,0.519894,0.15015,0.046615,0.010444,0.001375,0.00122
LSU,9,South,0.480106,0.159233,0.051053,0.044562,0.00783,0.0
Northern Iowa,5,South,0.844347,0.605035,0.119711,0.052036,0.015596,0.002252
Wyoming,12,South,0.155653,0.025214,0.004334,0.006279,0.003977,0.0
Louisville,4,South,0.863713,0.349776,0.157944,0.078823,0.018972,5e-06
UC Irvine,13,South,0.136287,0.019975,0.00506,0.003202,0.000122,5e-05
Providence,6,South,0.49916,0.342414,0.054436,0.043674,0.004655,2.7e-05
Dayton,11,South,0.50084,0.274518,0.034172,0.011641,0.000368,1.2e-05
Oklahoma,3,South,0.912052,0.370053,0.314452,0.067747,0.0207,0.005478
Albany,14,South,0.087948,0.013014,0.006117,0.00358,8.1e-05,0.0
Michigan State,7,South,0.664081,0.189587,0.110379,0.033636,0.011889,0.000342
Georgia,10,South,0.335919,0.139568,0.047209,0.041828,0.007462,7.3e-05
Virginia,2,South,0.885702,0.652939,0.423468,0.182215,0.082149,0.002926
Belmont,15,South,0.114298,0.017907,0.009767,0.004878,3.5e-05,0.0
Wisconsin,1,East,0.930147,0.70549,0.340233,0.331199,0.132757,0.06658
Coastal Carolina,16,East,0.069853,0.007612,0.006212,0.002154,0.000725,0.000187
Oregon,8,East,0.562197,0.187413,0.06837,0.008195,0.000692,0.001328
Oklahoma State,9,East,0.437803,0.099485,0.029748,0.026777,0.000456,4e-06
Arkansas,5,East,0.787288,0.440353,0.193938,0.077061,0.020708,0.001025
Wofford,12,East,0.212712,0.029148,0.011677,0.009545,0.000151,7.8e-05
North Carolina,4,East,0.835752,0.490526,0.342593,0.07523,0.027341,0.002254
Harvard,13,East,0.164248,0.039974,0.007229,0.007211,0.000222,1e-05
Xavier,6,East,0.586462,0.360153,0.05171,0.035866,0.012103,0.001025
Mississippi,11,East,0.413538,0.208077,0.045157,0.036746,0.003092,0.00057
Baylor,3,East,0.838458,0.397386,0.260848,0.079056,0.041726,0.003166
Georgia State,14,East,0.161542,0.034384,0.01236,0.018937,0.000412,6.5e-05
VCU,7,East,0.474179,0.279412,0.063272,0.039272,0.005128,0.001688
Ohio State,10,East,0.525821,0.245103,0.070456,0.040832,0.014571,2.9e-05
Arizona,2,East,0.926896,0.472467,0.492625,0.210335,0.221783,0.147301
Texas Southern,15,East,0.073104,0.003017,0.003571,0.001584,6.7e-05,3.1e-05
Kentucky,1,West,0.944749,0.723974,0.595503,0.427669,0.298342,0.317998
Hampton,16,West,0.055251,0.003578,0.000998,0.000466,1.7e-05,3e-06
Cincinnati,8,West,0.524845,0.135513,0.043577,0.021899,0.008657,0.002049
Purdue,9,West,0.475155,0.136936,0.031939,0.02107,0.003997,4.2e-05
West Virginia,5,West,0.748516,0.300409,0.075091,0.014899,0.003314,2e-06
Buffalo,12,West,0.251484,0.182377,0.020893,0.0144,0.004471,4.8e-05
Maryland,4,West,0.783651,0.388247,0.169132,0.072488,0.014087,0.000205
Valparaiso,13,West,0.216349,0.128967,0.062867,0.101515,0.042869,3.8e-05
Butler,6,West,0.522118,0.267597,0.065017,0.043837,0.00516,0.00035
Texas,11,West,0.477882,0.166902,0.056962,0.01218,0.001829,1e-05
Notre Dame,3,West,0.868514,0.543139,0.224273,0.082544,0.053826,0.050241
Northeastern,14,West,0.131486,0.022362,0.005446,0.012436,0.000113,2.3e-05
Wichita State,7,West,0.614744,0.325411,0.071247,0.039598,0.011001,0.001049
Indiana,10,West,0.385256,0.241624,0.018816,0.005056,0.004328,0.0
Kansas,2,West,0.88191,0.411976,0.552046,0.122433,0.065745,0.003903
New Mexico State,15,West,0.11809,0.020988,0.006193,0.00751,0.000308,1.9e-05
Duke,1,Midwest,0.935404,0.730611,0.463543,0.237125,0.221618,0.191711
Robert Morris,16,Midwest,0.064596,0.005568,0.003294,0.001194,0.000115,0.000212
San Diego State,8,Midwest,0.523419,0.073459,0.036029,0.023559,0.01087,0.001024
Saint John's,9,Midwest,0.476581,0.190362,0.038056,0.027472,0.002055,9.4e-05
Utah,5,Midwest,0.633856,0.45422,0.11423,0.050526,0.039442,0.002259
Stephen F Austin,12,Midwest,0.366144,0.157474,0.032348,0.018323,0.005541,0.001672
Georgetown,4,Midwest,0.818704,0.356181,0.302833,0.140963,0.026141,0.003202
Eastern Washington,13,Midwest,0.181296,0.032125,0.009668,0.006916,0.000221,0.000207
SMU,6,Midwest,0.582609,0.253659,0.086082,0.078387,0.04787,0.002201
UCLA,11,Midwest,0.417391,0.254511,0.027016,0.00924,0.001613,0.00104
Iowa State,3,Midwest,0.909106,0.484476,0.265644,0.074191,0.049432,0.013329
UAB,14,Midwest,0.090894,0.007354,0.002523,0.002569,0.000426,7.1e-05
Iowa,7,Midwest,0.502814,0.152436,0.068901,0.048499,0.044078,0.000348
Davidson,10,Midwest,0.497186,0.327688,0.038552,0.01057,0.000554,0.001026
Gonzaga,2,Midwest,0.926433,0.509353,0.506143,0.269011,0.275466,0.031332
North Dakota State,15,Midwest,0.073567,0.010523,0.005138,0.001456,9.7e-05,1e-06
