Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.925317,0.761059,0.433603,0.113132,0.256204,0.296506
Lafayette,16,South,0.074683,0.029868,0.010509,0.06123,0.00053,4e-06
North Carolina State,8,South,0.555435,0.055655,0.043883,0.06123,0.003194,1.9e-05
LSU,9,South,0.444565,0.153419,0.032666,0.06123,0.00664,1e-05
Northern Iowa,5,South,0.786074,0.547895,0.268307,0.06123,0.019322,0.000184
Wyoming,12,South,0.213926,0.067186,0.036683,0.06123,0.000386,4e-06
Louisville,4,South,0.90962,0.360277,0.150991,0.06123,0.005179,7.3e-05
UC Irvine,13,South,0.09038,0.024641,0.023358,0.06123,0.000249,4e-06
Providence,6,South,0.601614,0.299828,0.056738,0.06123,0.003015,7e-06
Dayton,11,South,0.398386,0.208838,0.10726,0.06123,0.00272,6.1e-05
Oklahoma,3,South,0.859741,0.436626,0.1718,0.045442,0.010494,0.000389
Albany,14,South,0.140259,0.054709,0.026673,0.06123,0.000488,4e-06
Michigan State,7,South,0.601442,0.194947,0.220103,0.045442,0.009075,4e-06
Georgia,10,South,0.398558,0.148552,0.038907,0.06123,0.00834,0.001792
Virginia,2,South,0.888571,0.617414,0.363452,0.06123,0.254107,0.054121
Belmont,15,South,0.111429,0.039087,0.015068,0.06123,0.001057,4e-06
Wisconsin,1,East,0.957257,0.623781,0.410345,0.113132,0.238278,0.017806
Coastal Carolina,16,East,0.042743,0.034395,0.033802,0.06123,0.000383,4e-06
Oregon,8,East,0.555435,0.276102,0.084234,0.06123,0.003506,4e-06
Oklahoma State,9,East,0.444565,0.065722,0.047406,0.06123,0.00062,4e-06
Arkansas,5,East,0.620437,0.397679,0.130866,0.06123,0.101062,0.000129
Wofford,12,East,0.379563,0.093071,0.059575,0.06123,0.000381,4e-06
North Carolina,4,East,0.762145,0.432664,0.217628,0.06123,0.019062,0.003261
Harvard,13,East,0.237855,0.076586,0.016144,0.06123,0.000215,4e-06
Xavier,6,East,0.601614,0.231984,0.056802,0.06123,0.002045,4.6e-05
Mississippi,11,East,0.398386,0.104362,0.027177,0.06123,0.007597,4e-06
Baylor,3,East,0.859741,0.566633,0.254833,0.045442,0.014717,0.001005
Georgia State,14,East,0.140259,0.097022,0.038979,0.06123,0.000835,0.000486
VCU,7,East,0.591102,0.207524,0.12548,0.045442,0.006905,1.8e-05
Ohio State,10,East,0.408898,0.28104,0.115874,0.06123,0.010591,1e-05
Arizona,2,East,0.953857,0.496465,0.374373,0.06123,0.057832,0.007754
Texas Southern,15,East,0.046143,0.014972,0.006483,0.06123,0.000815,1.4e-05
Kentucky,1,West,0.946936,0.638071,0.497214,0.113132,0.303955,0.336438
Hampton,16,West,0.053064,0.011834,0.002175,0.06123,0.000236,4e-06
Cincinnati,8,West,0.508229,0.160249,0.038525,0.06123,0.002152,2e-05
Purdue,9,West,0.491771,0.189846,0.032412,0.06123,0.001218,4e-06
West Virginia,5,West,0.620437,0.218153,0.113075,0.06123,0.01201,5.3e-05
Buffalo,12,West,0.379563,0.158743,0.035053,0.06123,0.001566,1.7e-05
Maryland,4,West,0.787652,0.441401,0.173188,0.06123,0.004644,3e-06
Valparaiso,13,West,0.212348,0.181704,0.108359,0.06123,0.098027,5e-06
Butler,6,West,0.601614,0.294792,0.082204,0.06123,0.004039,7.1e-05
Texas,11,West,0.398386,0.112915,0.064517,0.06123,0.002867,1.4e-05
Notre Dame,3,West,0.859741,0.56122,0.28158,0.045442,0.063239,0.004755
Northeastern,14,West,0.140259,0.031073,0.029658,0.06123,0.000303,3e-06
Wichita State,7,West,0.591102,0.409195,0.184793,0.045442,0.014846,0.001812
Indiana,10,West,0.408898,0.118645,0.030415,0.06123,0.000666,0.000545
Kansas,2,West,0.888571,0.438892,0.298673,0.06123,0.024469,0.009602
New Mexico State,15,West,0.111429,0.033268,0.028161,0.06123,0.000919,4e-06
Duke,1,Midwest,0.947087,0.638578,0.357608,0.117595,0.27389,0.236419
Robert Morris,16,Midwest,0.052913,0.010563,0.003272,0.063645,0.000299,4e-06
San Diego State,8,Midwest,0.358664,0.221401,0.091214,0.063645,0.009961,4e-06
Saint John's,9,Midwest,0.641336,0.129457,0.026023,0.063645,0.000706,6e-06
Utah,5,Midwest,0.603214,0.429644,0.277118,0.063645,0.021762,0.001679
Stephen F Austin,12,Midwest,0.396786,0.350047,0.124907,0.063645,0.006051,6.9e-05
Georgetown,4,Midwest,0.911699,0.163927,0.092443,0.063645,0.003073,6.5e-05
Eastern Washington,13,Midwest,0.088301,0.056381,0.027416,0.063645,0.000634,4e-06
SMU,6,Midwest,0.574959,0.291858,0.170244,0.063645,0.026626,3.4e-05
UCLA,11,Midwest,0.425041,0.209157,0.020377,0.063645,0.000488,4e-06
Iowa State,3,Midwest,0.856989,0.479582,0.198835,0.047234,0.020633,0.002777
UAB,14,Midwest,0.143011,0.019404,0.004014,0.063645,0.000294,4e-06
Iowa,7,Midwest,0.594437,0.222213,0.057796,0.047234,0.004287,1.7e-05
Davidson,10,Midwest,0.405563,0.262148,0.126228,0.063645,0.006271,0.002462
Gonzaga,2,Midwest,0.914559,0.490372,0.38436,0.0242,0.042917,0.019363
North Dakota State,15,Midwest,0.085441,0.025268,0.038146,0.063645,0.001112,4e-06
