Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.932427,0.590277,0.554204,0.40727,0.129846,0.097921
Lafayette,16,South,0.067573,0.024576,0.005945,0.001969,0.000412,0.000799
North Carolina State,8,South,0.529963,0.115484,0.045155,0.008387,0.008794,0.001577
LSU,9,South,0.470037,0.269664,0.046378,0.029461,0.002523,0.000515
Northern Iowa,5,South,0.823993,0.590572,0.169682,0.062298,0.010098,0.001579
Wyoming,12,South,0.176007,0.034786,0.010187,0.000254,7.1e-05,0.000559
Louisville,4,South,0.893293,0.347037,0.162381,0.079339,0.025889,0.001401
UC Irvine,13,South,0.106707,0.027605,0.006069,0.000286,0.000279,0.000408
Providence,6,South,0.545295,0.260511,0.052724,0.033062,0.00357,0.000691
Dayton,11,South,0.454705,0.295876,0.030529,0.010863,0.002653,0.00043
Oklahoma,3,South,0.924927,0.418288,0.30077,0.05067,0.015879,0.00578
Albany,14,South,0.075073,0.025326,0.004401,0.0024,7.8e-05,0.000563
Michigan State,7,South,0.649385,0.2808,0.126808,0.032121,0.016296,0.00123
Georgia,10,South,0.350615,0.164517,0.052131,0.039662,0.002535,0.001299
Virginia,2,South,0.884545,0.521974,0.423548,0.238657,0.057188,0.00643
Belmont,15,South,0.115455,0.032709,0.009088,0.003302,5.5e-05,0.000586
Wisconsin,1,East,0.93956,0.627602,0.40037,0.336157,0.115377,0.11095
Coastal Carolina,16,East,0.06044,0.018186,0.014962,0.005847,0.000281,0.001623
Oregon,8,East,0.559411,0.226496,0.044093,0.006108,0.006376,0.001651
Oklahoma State,9,East,0.440589,0.127716,0.033989,0.014057,0.000282,0.00038
Arkansas,5,East,0.77273,0.436437,0.24497,0.059451,0.021643,0.000985
Wofford,12,East,0.22727,0.065586,0.013546,0.002333,0.00023,0.000716
North Carolina,4,East,0.8379,0.452158,0.241048,0.06709,0.035638,0.001369
Harvard,13,East,0.1621,0.045819,0.007022,0.000453,0.000528,0.00067
Xavier,6,East,0.589137,0.258733,0.05755,0.018575,0.005274,0.001313
Mississippi,11,East,0.410863,0.279556,0.070586,0.014272,0.003103,0.002293
Baylor,3,East,0.832821,0.405673,0.324085,0.047711,0.041571,0.005929
Georgia State,14,East,0.167179,0.056038,0.022879,0.009523,0.000606,0.000721
VCU,7,East,0.49059,0.232019,0.081428,0.044437,0.008897,0.002321
Ohio State,10,East,0.50941,0.264097,0.082485,0.070896,0.022482,0.00169
Arizona,2,East,0.955396,0.498096,0.358593,0.302984,0.21316,0.131897
Texas Southern,15,East,0.044604,0.005788,0.002393,0.000106,0.000217,0.000933
Kentucky,1,West,0.964468,0.629164,0.483857,0.514227,0.303761,0.286512
Hampton,16,West,0.035532,0.013936,0.001017,4e-05,2.3e-05,0.000483
Cincinnati,8,West,0.516837,0.151137,0.02803,0.005227,0.00386,0.001535
Purdue,9,West,0.483163,0.205763,0.024453,0.010152,0.004183,0.000545
West Virginia,5,West,0.697163,0.325621,0.083855,0.011854,0.003223,0.000256
Buffalo,12,West,0.302837,0.141657,0.015811,0.003189,0.001266,0.000703
Maryland,4,West,0.775733,0.379312,0.20957,0.049354,0.021752,0.001467
Valparaiso,13,West,0.224267,0.15341,0.153407,0.086179,0.037593,0.000495
Butler,6,West,0.52807,0.279843,0.087351,0.03375,0.00551,0.000841
Texas,11,West,0.47193,0.185447,0.049587,0.004176,0.001299,0.000441
Notre Dame,3,West,0.888694,0.505172,0.236002,0.063202,0.040252,0.02446
Northeastern,14,West,0.111306,0.029538,0.00913,0.009203,0.000406,0.000606
Wichita State,7,West,0.639806,0.319999,0.128282,0.039255,0.015989,0.00241
Indiana,10,West,0.360194,0.214754,0.019968,0.002942,0.003365,0.000546
Kansas,2,West,0.896817,0.443541,0.46516,0.165658,0.081084,0.006841
New Mexico State,15,West,0.103183,0.021706,0.00452,0.00159,0.000769,0.000891
Duke,1,Midwest,0.952362,0.693062,0.431431,0.251771,0.221268,0.198881
Robert Morris,16,Midwest,0.047638,0.008569,0.003089,0.000118,0.001626,0.000488
San Diego State,8,Midwest,0.515462,0.0943,0.041751,0.014085,0.003225,0.001139
Saint John's,9,Midwest,0.484538,0.204069,0.033557,0.009079,0.001609,0.000658
Utah,5,Midwest,0.633184,0.47748,0.126464,0.049263,0.051322,0.000586
Stephen F Austin,12,Midwest,0.366816,0.149219,0.038312,0.003525,0.004964,0.000858
Georgetown,4,Midwest,0.836972,0.340085,0.310901,0.175107,0.032786,0.002577
Eastern Washington,13,Midwest,0.163028,0.033216,0.014496,0.002749,0.000277,0.000692
SMU,6,Midwest,0.596726,0.305992,0.065934,0.048665,0.040657,0.001618
UCLA,11,Midwest,0.403274,0.223199,0.016948,0.001517,0.001065,0.000577
Iowa State,3,Midwest,0.927498,0.455455,0.315781,0.0397,0.043792,0.014887
UAB,14,Midwest,0.072502,0.015354,0.004428,0.000155,0.001248,0.000547
Iowa,7,Midwest,0.495306,0.182351,0.06864,0.049515,0.037805,0.003124
Davidson,10,Midwest,0.504694,0.289678,0.038161,0.005925,0.002686,0.001502
Gonzaga,2,Midwest,0.935712,0.519907,0.484155,0.347971,0.279436,0.055261
North Dakota State,15,Midwest,0.064288,0.008064,0.005952,0.000854,6.9e-05,0.000363
