Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.93506,0.59738,0.587889,0.414448,0.22461,0.10185
Lafayette,16,South,0.06494,0.014557,0.009815,0.002751,0.000612,0.000951
North Carolina State,8,South,0.522157,0.104161,0.036512,0.010874,0.001537,0.000582
LSU,9,South,0.477843,0.283902,0.046846,0.011694,0.003039,0.000963
Northern Iowa,5,South,0.821432,0.582244,0.166956,0.083912,0.02374,0.004111
Wyoming,12,South,0.178568,0.04262,0.004629,0.000744,7.7e-05,0.000882
Louisville,4,South,0.879734,0.339921,0.140755,0.068183,0.01081,0.000554
UC Irvine,13,South,0.120266,0.035214,0.006596,0.001085,0.000582,0.000612
Providence,6,South,0.538563,0.290547,0.074733,0.035831,0.006603,0.000597
Dayton,11,South,0.461437,0.265954,0.034422,0.008462,0.001938,0.000472
Oklahoma,3,South,0.917301,0.418152,0.297095,0.037611,0.014815,0.013733
Albany,14,South,0.082699,0.025347,0.011051,0.002714,7.8e-05,0.000928
Michigan State,7,South,0.661394,0.355519,0.165641,0.047068,0.01225,0.001226
Georgia,10,South,0.338606,0.133304,0.047519,0.018437,0.005212,0.00141
Virginia,2,South,0.882335,0.480723,0.359311,0.247658,0.049819,0.008338
Belmont,15,South,0.117665,0.030454,0.010227,0.008529,8.3e-05,0.000922
Wisconsin,1,East,0.937717,0.62216,0.359736,0.353492,0.134867,0.094701
Coastal Carolina,16,East,0.062283,0.012186,0.016885,0.005899,0.000187,0.000519
Oregon,8,East,0.540159,0.216129,0.050221,0.006129,0.000954,0.000833
Oklahoma State,9,East,0.459841,0.149526,0.045626,0.006978,0.000277,0.000446
Arkansas,5,East,0.78071,0.479338,0.207244,0.069343,0.018109,0.0021
Wofford,12,East,0.21929,0.067335,0.039499,0.0027,0.000334,0.00068
North Carolina,4,East,0.833673,0.399844,0.273109,0.077726,0.019117,0.003149
Harvard,13,East,0.166327,0.053482,0.007679,0.001499,0.000566,0.001756
Xavier,6,East,0.593329,0.264261,0.072373,0.024171,0.012126,0.001994
Mississippi,11,East,0.406671,0.21935,0.074266,0.010252,0.003579,0.001522
Baylor,3,East,0.819554,0.45197,0.263713,0.060546,0.032378,0.009257
Georgia State,14,East,0.180446,0.064418,0.02119,0.008939,0.000542,0.000528
VCU,7,East,0.469205,0.268414,0.068751,0.023358,0.009687,0.002674
Ohio State,10,East,0.530795,0.230184,0.120008,0.042288,0.009404,0.002586
Arizona,2,East,0.957254,0.496279,0.377495,0.306038,0.207266,0.109874
Texas Southern,15,East,0.042746,0.005124,0.002203,0.000641,0.000698,0.001066
Kentucky,1,West,0.964473,0.551641,0.468298,0.499835,0.315559,0.360183
Hampton,16,West,0.035527,0.002909,0.000909,2.7e-05,4.7e-05,0.000458
Cincinnati,8,West,0.519011,0.186316,0.019524,0.006892,0.004372,0.001688
Purdue,9,West,0.480989,0.259134,0.024529,0.008545,0.003079,0.000442
West Virginia,5,West,0.707503,0.337332,0.079427,0.014011,0.005904,0.000439
Buffalo,12,West,0.292497,0.101262,0.018681,0.003637,0.003043,0.000536
Maryland,4,West,0.759222,0.417323,0.208634,0.055327,0.016456,0.000347
Valparaiso,13,West,0.240778,0.144083,0.179996,0.081339,0.04972,0.000951
Butler,6,West,0.517624,0.31185,0.083903,0.037353,0.005164,0.000605
Texas,11,West,0.482376,0.18207,0.056937,0.016108,0.001082,0.000443
Notre Dame,3,West,0.879416,0.477689,0.235891,0.078444,0.077246,0.026532
Northeastern,14,West,0.120584,0.028391,0.014218,0.004021,0.001043,0.001236
Wichita State,7,West,0.65577,0.386514,0.119225,0.05893,0.020622,0.002647
Indiana,10,West,0.34423,0.140882,0.026846,0.004147,0.002641,0.000705
Kansas,2,West,0.908399,0.437986,0.457362,0.128709,0.042641,0.005712
New Mexico State,15,West,0.091601,0.034618,0.005618,0.002674,0.00129,0.000807
Duke,1,Midwest,0.95632,0.650892,0.399302,0.201873,0.208751,0.152188
Robert Morris,16,Midwest,0.04368,0.006247,0.002318,0.000117,0.001042,0.000657
San Diego State,8,Midwest,0.491552,0.164363,0.023877,0.00732,0.002877,0.002194
Saint John's,9,Midwest,0.508448,0.178498,0.037403,0.00869,0.001473,0.000564
Utah,5,Midwest,0.640155,0.437305,0.156617,0.046697,0.033162,0.0011
Stephen F Austin,12,Midwest,0.359845,0.137737,0.04007,0.008333,0.017234,0.002408
Georgetown,4,Midwest,0.81038,0.378067,0.326388,0.181142,0.023343,0.002675
Eastern Washington,13,Midwest,0.18962,0.04689,0.014024,0.004937,0.001317,0.000955
SMU,6,Midwest,0.640244,0.368432,0.081693,0.064664,0.038513,0.001525
UCLA,11,Midwest,0.359756,0.144685,0.020469,0.001548,0.000965,0.000793
Iowa State,3,Midwest,0.924653,0.474294,0.306668,0.040942,0.057633,0.018195
UAB,14,Midwest,0.075347,0.012589,0.003382,0.000165,0.000898,0.000448
Iowa,7,Midwest,0.493995,0.271047,0.091803,0.06537,0.022904,0.001648
Davidson,10,Midwest,0.506005,0.203367,0.047028,0.004231,0.001758,0.001512
Gonzaga,2,Midwest,0.93939,0.516083,0.444377,0.363255,0.232253,0.037132
North Dakota State,15,Midwest,0.06061,0.009503,0.004581,0.000717,7e-05,0.000464
