Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.906053,0.670927,0.610253,0.431078,0.069558,0.136563
Lafayette,16,South,0.093947,0.019689,0.005031,1e-06,0.0,0.0
North Carolina State,8,South,0.50885,0.15015,0.046615,0.000454,0.010634,0.00122
LSU,9,South,0.49115,0.159233,0.051053,0.008223,0.001857,0.0
Northern Iowa,5,South,0.84822,0.605035,0.119711,0.132591,0.035718,0.002252
Wyoming,12,South,0.15178,0.025214,0.004334,0.001321,1e-06,0.0
Louisville,4,South,0.832638,0.349776,0.157944,0.009182,0.004043,5e-06
UC Irvine,13,South,0.167362,0.019975,0.00506,2.6e-05,0.0,5e-05
Providence,6,South,0.491241,0.342414,0.054436,0.021412,0.003619,2.7e-05
Dayton,11,South,0.508759,0.274518,0.034172,0.012616,8.6e-05,1.2e-05
Oklahoma,3,South,0.91532,0.370053,0.314452,0.110042,0.018073,0.005478
Albany,14,South,0.08468,0.013014,0.006117,6e-05,1e-06,0.0
Michigan State,7,South,0.646594,0.189587,0.110379,0.065734,0.02344,0.000342
Georgia,10,South,0.353406,0.139568,0.047209,0.028069,0.007334,7.3e-05
Virginia,2,South,0.887372,0.652939,0.423468,0.172812,0.149661,0.002926
Belmont,15,South,0.112628,0.017907,0.009767,0.006381,0.0,0.0
Wisconsin,1,East,0.921384,0.70549,0.340233,0.360788,0.063263,0.06658
Coastal Carolina,16,East,0.078616,0.007612,0.006212,5.3e-05,2e-06,0.000187
Oregon,8,East,0.573413,0.187413,0.06837,0.005553,0.005557,0.001328
Oklahoma State,9,East,0.426587,0.099485,0.029748,0.010096,0.007153,4e-06
Arkansas,5,East,0.784099,0.440353,0.193938,0.079462,0.033066,0.001025
Wofford,12,East,0.215901,0.029148,0.011677,0.005731,2e-06,7.8e-05
North Carolina,4,East,0.802475,0.490526,0.342593,0.025198,0.009732,0.002254
Harvard,13,East,0.197525,0.039974,0.007229,0.00068,6e-06,1e-05
Xavier,6,East,0.580511,0.360153,0.05171,0.03986,0.006284,0.001025
Mississippi,11,East,0.419489,0.208077,0.045157,0.004522,0.005128,0.00057
Baylor,3,East,0.842055,0.397386,0.260848,0.172476,0.024323,0.003166
Georgia State,14,East,0.157945,0.034384,0.01236,0.000613,0.001602,6.5e-05
VCU,7,East,0.45587,0.279412,0.063272,0.015305,0.006025,0.001688
Ohio State,10,East,0.54413,0.245103,0.070456,0.032928,0.013042,2.9e-05
Arizona,2,East,0.92907,0.472467,0.492625,0.246733,0.113292,0.147301
Texas Southern,15,East,0.07093,0.003017,0.003571,1e-06,1e-06,3.1e-05
Kentucky,1,West,0.947158,0.723974,0.595503,0.405022,0.537065,0.317998
Hampton,16,West,0.052842,0.003578,0.000998,0.0,0.0,3e-06
Cincinnati,8,West,0.558386,0.135513,0.043577,0.014644,0.005154,0.002049
Purdue,9,West,0.441614,0.136936,0.031939,0.006271,0.001661,4.2e-05
West Virginia,5,West,0.704844,0.300409,0.075091,0.009006,0.003193,2e-06
Buffalo,12,West,0.295156,0.182377,0.020893,0.001376,2.3e-05,4.8e-05
Maryland,4,West,0.737655,0.388247,0.169132,0.003015,0.013235,0.000205
Valparaiso,13,West,0.262345,0.128967,0.062867,0.111802,0.002844,3.8e-05
Butler,6,West,0.509497,0.267597,0.065017,0.029138,0.00842,0.00035
Texas,11,West,0.490503,0.166902,0.056962,0.017298,0.00241,1e-05
Notre Dame,3,West,0.871811,0.543139,0.224273,0.020211,0.025181,0.050241
Northeastern,14,West,0.128189,0.022362,0.005446,2.3e-05,1e-06,2.3e-05
Wichita State,7,West,0.636485,0.325411,0.071247,0.132112,0.043609,0.001049
Indiana,10,West,0.363515,0.241624,0.018816,0.015861,0.001587,0.0
Kansas,2,West,0.884484,0.411976,0.552046,0.231011,0.067138,0.003903
New Mexico State,15,West,0.115516,0.020988,0.006193,0.003211,2e-06,1.9e-05
Duke,1,Midwest,0.935256,0.730611,0.463543,0.1408,0.221281,0.191711
Robert Morris,16,Midwest,0.064744,0.005568,0.003294,6e-06,1e-06,0.000212
San Diego State,8,Midwest,0.545239,0.073459,0.036029,0.033419,0.008546,0.001024
Saint John's,9,Midwest,0.454761,0.190362,0.038056,0.008347,0.002074,9.4e-05
Utah,5,Midwest,0.64878,0.45422,0.11423,0.174709,0.041761,0.002259
Stephen F Austin,12,Midwest,0.35122,0.157474,0.032348,8.9e-05,0.001257,0.001672
Georgetown,4,Midwest,0.813607,0.356181,0.302833,0.066237,0.014134,0.003202
Eastern Washington,13,Midwest,0.186393,0.032125,0.009668,1e-06,2e-06,0.000207
SMU,6,Midwest,0.561984,0.253659,0.086082,0.058117,0.033142,0.002201
UCLA,11,Midwest,0.438016,0.254511,0.027016,0.008622,0.003147,0.00104
Iowa State,3,Midwest,0.903145,0.484476,0.265644,0.184151,0.030323,0.013329
UAB,14,Midwest,0.096855,0.007354,0.002523,2e-06,3e-06,7.1e-05
Iowa,7,Midwest,0.520538,0.152436,0.068901,0.176596,0.052131,0.000348
Davidson,10,Midwest,0.479462,0.327688,0.038552,0.033601,0.0018,0.001026
Gonzaga,2,Midwest,0.92206,0.509353,0.506143,0.115238,0.266369,0.031332
North Dakota State,15,Midwest,0.07794,0.010523,0.005138,6.4e-05,3e-06,1e-06
