Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.814142,0.60161,0.424537,0.222777,0.202149,0.182401
Stetson,16,West,0.185858,0.003066,0.005186,0.001762,0.001994,0.0
Florida Atlantic,8,West,0.545551,0.237037,0.03329,0.020529,0.003511,7.7e-05
Northwestern,9,West,0.454449,0.158287,0.12773,0.027459,0.000306,1e-06
San Diego State,5,West,0.615466,0.16681,0.053616,0.055845,0.000455,6.4e-05
UAB,12,West,0.384534,0.022721,0.009016,0.003663,1e-06,1.9e-05
Auburn,4,West,0.776272,0.787648,0.335728,0.219534,0.227462,0.065051
Yale,13,West,0.223728,0.022822,0.010899,0.004183,0.002105,8e-06
BYU,6,West,0.699106,0.256244,0.1322,0.033432,0.005025,0.000857
Duquesne,11,West,0.300894,0.083019,0.026387,0.007092,0.001909,7e-06
Illinois,3,West,0.770607,0.657967,0.404934,0.160009,0.09644,0.024517
Morehead State,14,West,0.229393,0.00277,0.013606,0.00533,0.002094,1.9e-05
Washington State,7,West,0.6338,0.530194,0.111512,0.045157,0.011527,0.000245
Drake,10,West,0.3662,0.141355,0.031153,0.021108,0.00357,0.000723
Iowa State,2,West,0.78566,0.3201,0.272049,0.168584,0.097902,0.019791
South Dakota State,15,West,0.21434,0.00835,0.008159,0.003536,0.0,5e-06
North Carolina,1,East,0.824884,0.703901,0.456996,0.225856,0.107463,0.127237
Wagner,16,East,0.175116,0.002413,0.003348,0.00087,0.0,0.0
Mississippi State,8,East,0.493267,0.172726,0.093166,0.043315,0.013031,0.003666
Michigan State,9,East,0.506733,0.12096,0.150918,0.064722,0.006755,9e-06
Saint Mary's,5,East,0.652578,0.294731,0.112274,0.071851,0.025144,0.000442
Grand Canyon,12,East,0.347422,0.047129,0.016953,0.026289,0.003696,0.000459
Alabama,4,East,0.689371,0.579535,0.134186,0.069267,0.02678,0.016165
Charleston,13,East,0.310629,0.078605,0.032159,0.017714,4e-06,2.6e-05
Clemson,6,East,0.513057,0.485935,0.078692,0.02032,0.000396,0.000119
New Mexico,11,East,0.486943,0.206694,0.036376,0.048723,0.019737,0.009588
Baylor,3,East,0.788111,0.303128,0.255697,0.070633,0.015619,0.011696
Colgate,14,East,0.211889,0.004243,0.007649,0.002673,0.001745,1.7e-05
Dayton,7,East,0.572491,0.192964,0.293989,0.049979,0.012296,3.8e-05
Nevada,10,East,0.427509,0.083119,0.024897,0.02772,0.00453,0.000101
Arizona,2,East,0.812946,0.71282,0.299311,0.256712,0.106352,0.126606
Long Beach State,15,East,0.187054,0.011097,0.003388,0.003358,1e-06,1.6e-05
Purdue,1,Midwest,0.824157,0.630877,0.501647,0.321856,0.237556,0.155624
Grambling,16,Midwest,0.175843,1e-06,0.00315,0.000957,0.0,0.0
Utah State,8,Midwest,0.47089,0.265099,0.038051,0.050565,0.04198,0.002458
TCU,9,Midwest,0.52911,0.104023,0.040785,0.020828,0.021131,0.000933
Gonzaga,5,Midwest,0.669744,0.555194,0.132326,0.094156,0.031642,0.024164
McNeese State,12,Midwest,0.330256,0.038896,0.03186,0.0257,0.000528,0.000657
Kansas,4,Midwest,0.720205,0.391049,0.233046,0.095464,0.047008,0.012779
Samford,13,Midwest,0.279795,0.014861,0.019137,0.016259,0.00091,0.001038
South Carolina,6,Midwest,0.471244,0.293399,0.180694,0.029113,0.010531,0.000295
Oregon,11,Midwest,0.528756,0.431618,0.025212,0.015987,0.009795,0.000661
Creighton,3,Midwest,0.738394,0.269786,0.231686,0.110804,0.088601,0.048115
Akron,14,Midwest,0.261606,0.005197,0.006027,0.00254,9e-06,2.2e-05
Texas,7,Midwest,0.587658,0.261177,0.108103,0.049005,0.029015,0.000118
Colorado State,10,Midwest,0.412342,0.352095,0.025906,0.01739,0.019034,0.000125
Tennessee,2,Midwest,0.805863,0.383877,0.419803,0.148003,0.176117,0.03081
Saint Peter's,15,Midwest,0.194137,0.002851,0.002568,0.001373,0.004866,0.0
Houston,1,South,0.81448,0.607776,0.392334,0.196826,0.071888,0.005398
Longwood,16,South,0.18552,0.001095,0.002392,0.002385,0.0,5e-06
Nebraska,8,South,0.5442,0.247814,0.055876,0.042146,0.005018,9e-06
Texas A&M,9,South,0.4558,0.143315,0.031095,0.028902,0.000503,0.000156
Wisconsin,5,South,0.639755,0.480557,0.176745,0.124283,0.020327,2.6e-05
James Madison,12,South,0.360245,0.034357,0.01758,0.018943,0.000132,0.000352
Duke,4,South,0.759019,0.478111,0.314532,0.176233,0.06467,0.025719
Vermont,13,South,0.240981,0.006975,0.009448,0.007082,0.002922,4e-06
Texas Tech,6,South,0.579213,0.258365,0.145862,0.017977,0.000724,2e-05
North Carolina State,11,South,0.420787,0.450893,0.047195,0.012675,0.00535,0.000883
Kentucky,3,South,0.738332,0.270665,0.226326,0.086984,0.023535,0.021388
Oakland,14,South,0.261668,0.020077,0.03023,0.022243,0.006103,2e-06
Florida,7,South,0.476764,0.194189,0.134863,0.080045,0.036027,0.019345
Colorado,10,South,0.523236,0.458881,0.058675,0.031559,0.003309,0.000776
Marquette,2,South,0.774175,0.330036,0.349393,0.145123,0.040768,0.057088
Western Kentucky,15,South,0.225825,0.016894,0.007456,0.006594,2e-06,0.001055
