Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.85461,0.636212,0.306509,0.200403,0.269605,0.247814
Stetson,16,West,0.14539,0.002579,0.006418,0.002484,0.002059,6e-06
Florida Atlantic,8,West,0.490191,0.221337,0.10137,0.051845,0.010717,0.001046
Northwestern,9,West,0.509809,0.139872,0.068102,0.015855,0.004126,1.1e-05
San Diego State,5,West,0.694126,0.388557,0.065828,0.037345,0.012729,0.000429
UAB,12,West,0.305874,0.057278,0.056217,0.006886,0.004078,1.8e-05
Auburn,4,West,0.788596,0.543094,0.359212,0.237977,0.090383,0.083665
Yale,13,West,0.211404,0.011071,0.036345,0.003911,0.002397,7e-06
BYU,6,West,0.64024,0.454943,0.153147,0.018866,0.005921,0.00243
Duquesne,11,West,0.35976,0.10691,0.035861,0.015715,0.006682,2.2e-05
Illinois,3,West,0.818058,0.436907,0.185097,0.103055,0.055089,0.011176
Morehead State,14,West,0.181942,0.00124,0.008385,0.003278,0.004662,4e-06
Washington State,7,West,0.637281,0.380851,0.134509,0.051165,0.016889,0.000227
Drake,10,West,0.362719,0.165788,0.152001,0.067575,0.012615,0.000411
Iowa State,2,West,0.831277,0.445429,0.324225,0.181579,0.066023,0.013657
South Dakota State,15,West,0.168723,0.007932,0.006775,0.002062,0.002401,7e-06
North Carolina,1,East,0.883121,0.584546,0.381904,0.264598,0.171115,0.066099
Wagner,16,East,0.116879,0.000226,0.003729,0.000968,0.000584,2e-06
Mississippi State,8,East,0.481295,0.248919,0.125016,0.065683,0.014626,0.000455
Michigan State,9,East,0.518705,0.16631,0.078004,0.025351,0.007225,0.000253
Saint Mary's,5,East,0.647488,0.25562,0.116358,0.106592,0.030728,0.000949
Grand Canyon,12,East,0.352512,0.02991,0.04519,0.021731,0.012014,0.000115
Alabama,4,East,0.756709,0.683127,0.197117,0.082091,0.033513,0.012109
Charleston,13,East,0.243291,0.031343,0.052683,0.0478,0.007614,0.0002
Clemson,6,East,0.563542,0.358179,0.193912,0.017796,0.006371,0.000434
New Mexico,11,East,0.436458,0.247405,0.072187,0.052401,0.015329,0.000384
Baylor,3,East,0.844445,0.393856,0.250739,0.074996,0.045479,0.015897
Colgate,14,East,0.155555,0.00056,0.005525,0.003588,0.003554,6e-06
Dayton,7,East,0.617069,0.43499,0.148906,0.085761,0.019892,0.001153
Nevada,10,East,0.382931,0.128852,0.111254,0.044007,0.007654,0.000367
Arizona,2,East,0.831372,0.43031,0.210397,0.10377,0.056038,0.007125
Long Beach State,15,East,0.168628,0.005848,0.00708,0.002867,0.001888,5e-06
Purdue,1,Midwest,0.878589,0.437018,0.317149,0.313841,0.292118,0.104764
Grambling,16,Midwest,0.121411,0.000108,0.003832,0.001446,0.001231,2.3e-05
Utah State,8,Midwest,0.500733,0.36455,0.090593,0.096125,0.017934,0.002263
TCU,9,Midwest,0.499267,0.198324,0.081289,0.016958,0.006449,0.000408
Gonzaga,5,Midwest,0.680699,0.629023,0.169355,0.072634,0.026786,0.004093
McNeese State,12,Midwest,0.319301,0.013062,0.027076,0.021068,0.017333,0.002229
Kansas,4,Midwest,0.731474,0.333507,0.280633,0.059392,0.029154,0.005573
Samford,13,Midwest,0.268526,0.024408,0.030073,0.01638,0.010526,0.000157
South Carolina,6,Midwest,0.604358,0.166275,0.136806,0.05548,0.011856,0.001666
Oregon,11,Midwest,0.395642,0.414785,0.120139,0.030912,0.007686,9.5e-05
Creighton,3,Midwest,0.808868,0.416374,0.219019,0.088497,0.0423,0.122148
Akron,14,Midwest,0.191132,0.002565,0.008434,0.004677,0.0033,0.000115
Texas,7,Midwest,0.601756,0.46345,0.119835,0.049439,0.02062,0.003103
Colorado State,10,Midwest,0.398244,0.199957,0.09414,0.029882,0.006569,0.00022
Tennessee,2,Midwest,0.84899,0.334579,0.296013,0.141524,0.075871,0.040004
Saint Peter's,15,Midwest,0.15101,0.002014,0.005614,0.001745,0.001415,2.8e-05
Houston,1,South,0.86502,0.615956,0.322284,0.334458,0.182069,0.180375
Longwood,16,South,0.13498,0.001388,0.003921,0.001697,0.001631,7e-06
Nebraska,8,South,0.555328,0.249588,0.075532,0.054121,0.010215,1e-06
Texas A&M,9,South,0.444672,0.133068,0.072916,0.02677,0.004557,5.8e-05
Wisconsin,5,South,0.710588,0.400842,0.14308,0.043023,0.013995,0.00127
James Madison,12,South,0.289412,0.015035,0.031746,0.02574,0.021295,0.002467
Duke,4,South,0.763528,0.574922,0.335514,0.084892,0.03766,0.012096
Vermont,13,South,0.236472,0.0092,0.015007,0.010077,0.00757,5e-06
Texas Tech,6,South,0.617357,0.303487,0.106558,0.022221,0.00705,0.000244
North Carolina State,11,South,0.382643,0.323203,0.129761,0.014945,0.008004,2.6e-05
Kentucky,3,South,0.794062,0.344079,0.186625,0.070878,0.034625,0.017096
Oakland,14,South,0.205938,0.029231,0.011208,0.005267,0.017174,2.1e-05
Florida,7,South,0.538542,0.298979,0.155861,0.091299,0.024085,0.00196
Colorado,10,South,0.461458,0.361915,0.178329,0.102605,0.006198,8.6e-05
Marquette,2,South,0.833766,0.331194,0.224195,0.108435,0.048439,0.030823
Western Kentucky,15,South,0.166234,0.007912,0.007463,0.003573,0.004287,9.3e-05
