Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.812859,0.549239,0.365955,0.410336,0.324849,0.398445
Stetson,16,West,0.187141,0.012154,0.003378,1.7e-05,2e-06,0.0
Florida Atlantic,8,West,0.493875,0.191232,0.056731,0.042997,0.005919,0.000101
Northwestern,9,West,0.506125,0.247375,0.08677,0.020408,0.00021,1e-06
San Diego State,5,West,0.700255,0.341909,0.066961,0.088545,0.044397,0.000128
UAB,12,West,0.299745,0.042096,0.024775,0.003697,0.000678,1e-05
Auburn,4,West,0.753411,0.588359,0.383829,0.038537,0.019569,0.083983
Yale,13,West,0.246589,0.027636,0.0116,0.005248,1e-05,1.7e-05
BYU,6,West,0.601259,0.297051,0.090052,0.016749,0.013918,0.000675
Duquesne,11,West,0.398741,0.06214,0.021085,0.005056,1.4e-05,2.3e-05
Illinois,3,West,0.764357,0.626795,0.260317,0.08111,0.056618,0.003003
Morehead State,14,West,0.235643,0.014015,0.007529,0.000373,1e-06,4.7e-05
Washington State,7,West,0.562136,0.28571,0.198089,0.022787,0.007652,1.5e-05
Drake,10,West,0.437864,0.185437,0.040712,0.036158,0.001109,2e-05
Iowa State,2,West,0.786841,0.516612,0.374167,0.227957,0.230101,0.010646
South Dakota State,15,West,0.213159,0.012242,0.00805,2.4e-05,0.0,1.2e-05
North Carolina,1,East,0.821819,0.535268,0.376405,0.17228,0.13345,0.028097
Wagner,16,East,0.178181,0.005981,0.001744,2e-06,0.0,0.004883
Mississippi State,8,East,0.48872,0.266198,0.130257,0.069218,0.012817,7.5e-05
Michigan State,9,East,0.51128,0.192552,0.092925,0.077694,0.014007,1e-06
Saint Mary's,5,East,0.679893,0.334307,0.14472,0.081079,0.014193,0.004887
Grand Canyon,12,East,0.320107,0.072428,0.03372,0.016401,0.001122,1.8e-05
Alabama,4,East,0.72444,0.557176,0.201136,0.022343,0.00109,0.009795
Charleston,13,East,0.27556,0.03609,0.019092,0.001433,6e-06,0.000628
Clemson,6,East,0.498266,0.363369,0.250826,0.071547,0.007951,0.000358
New Mexico,11,East,0.501734,0.194679,0.045781,0.062762,0.013418,1.9e-05
Baylor,3,East,0.785603,0.43566,0.179418,0.106667,0.05373,0.0064
Colgate,14,East,0.214397,0.006292,0.010408,0.003877,0.00068,2e-06
Dayton,7,East,0.582279,0.318853,0.107553,0.031179,0.003917,3e-06
Nevada,10,East,0.417721,0.118646,0.060198,0.102335,0.025052,0.0001
Arizona,2,East,0.812274,0.543052,0.336739,0.176671,0.013521,0.002172
Long Beach State,15,East,0.187726,0.019448,0.009077,0.004512,0.0,9e-06
Purdue,1,Midwest,0.825665,0.661779,0.413716,0.330026,0.223387,0.025616
Grambling,16,Midwest,0.174335,0.002409,0.001915,2e-06,1e-06,2e-05
Utah State,8,Midwest,0.453283,0.183436,0.052517,0.031333,0.017801,0.001695
TCU,9,Midwest,0.546717,0.152376,0.069555,0.005979,0.012928,0.000916
Gonzaga,5,Midwest,0.664807,0.572115,0.170399,0.085066,0.01425,1.7e-05
McNeese State,12,Midwest,0.335193,0.069556,0.073667,0.007101,0.000145,0.000185
Kansas,4,Midwest,0.72891,0.337124,0.194704,0.02487,0.009034,0.003413
Samford,13,Midwest,0.27109,0.021206,0.023528,0.006116,0.000526,0.000651
South Carolina,6,Midwest,0.514292,0.232124,0.097516,0.046555,0.039779,0.000387
Oregon,11,Midwest,0.485708,0.316032,0.112986,0.028641,0.001528,0.000298
Creighton,3,Midwest,0.786869,0.445116,0.381266,0.144304,0.162667,0.208855
Akron,14,Midwest,0.213131,0.006727,0.004898,0.000992,7e-06,0.00057
Texas,7,Midwest,0.577421,0.235145,0.092543,0.014754,0.004822,0.001179
Colorado State,10,Midwest,0.422579,0.170678,0.040333,0.061864,0.024198,0.000454
Tennessee,2,Midwest,0.81047,0.565449,0.264734,0.206452,0.154227,0.037882
Saint Peter's,15,Midwest,0.18953,0.028728,0.005723,0.005945,2e-06,2.3e-05
Houston,1,South,0.82443,0.617556,0.349542,0.193422,0.120747,0.136747
Longwood,16,South,0.17557,0.004833,0.003436,0.000127,0.0,0.000225
Nebraska,8,South,0.538688,0.158034,0.061043,0.08093,0.007777,0.0
Texas A&M,9,South,0.461312,0.219577,0.102675,0.035985,0.002308,2.9e-05
Wisconsin,5,South,0.655766,0.408636,0.130844,0.103368,0.008207,1e-05
James Madison,12,South,0.344234,0.051463,0.034433,0.009238,0.000321,6.5e-05
Duke,4,South,0.770119,0.528476,0.309638,0.065434,0.025246,0.008597
Vermont,13,South,0.229881,0.011425,0.00839,0.014266,1.4e-05,3.6e-05
Texas Tech,6,South,0.54717,0.286561,0.093176,0.092708,0.044507,2.7e-05
North Carolina State,11,South,0.45283,0.29873,0.243698,0.01938,4.5e-05,6.8e-05
Kentucky,3,South,0.778615,0.401023,0.191249,0.108024,0.037268,0.009172
Oakland,14,South,0.221385,0.013687,0.015084,0.019778,0.00188,4e-06
Florida,7,South,0.506744,0.207258,0.117887,0.026842,0.014601,0.000446
Colorado,10,South,0.493256,0.329861,0.110264,0.053009,0.00154,2.5e-05
Marquette,2,South,0.796004,0.445863,0.223225,0.177134,0.070234,0.007815
Western Kentucky,15,South,0.203996,0.017018,0.005417,0.000354,1e-06,0.0
