Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.822159,0.579924,0.29354,0.272693,0.196769,0.260755
Stetson,16,West,0.177841,0.015316,0.009931,0.005598,0.005126,0.000691
Florida Atlantic,8,West,0.433494,0.201799,0.090534,0.042333,0.010145,0.001603
Northwestern,9,West,0.566506,0.202961,0.070895,0.0232,0.01441,0.000794
San Diego State,5,West,0.700606,0.38184,0.139032,0.046929,0.01156,0.000862
UAB,12,West,0.299394,0.026235,0.043503,0.014084,0.006995,0.000673
Auburn,4,West,0.734576,0.579923,0.321964,0.148301,0.045629,0.0033
Yale,13,West,0.265424,0.012002,0.030601,0.012124,0.005244,0.00068
BYU,6,West,0.602846,0.485965,0.138189,0.035075,0.010494,0.003406
Duquesne,11,West,0.397154,0.066676,0.039414,0.021976,0.008359,0.00072
Illinois,3,West,0.793165,0.445552,0.195889,0.102418,0.042179,0.00305
Morehead State,14,West,0.206835,0.001807,0.011311,0.010398,0.00491,0.000741
Washington State,7,West,0.594678,0.33595,0.163692,0.044792,0.015303,0.00115
Drake,10,West,0.405322,0.101979,0.083783,0.051187,0.009423,0.002507
Iowa State,2,West,0.804582,0.549022,0.352635,0.161214,0.072518,0.005047
South Dakota State,15,West,0.195418,0.013048,0.015087,0.007676,0.005504,0.000665
North Carolina,1,East,0.843068,0.466975,0.323082,0.185083,0.229538,0.068784
Wagner,16,East,0.156932,0.000984,0.007116,0.004654,0.005942,0.000658
Mississippi State,8,East,0.43241,0.303519,0.102791,0.037878,0.010488,0.000742
Michigan State,9,East,0.56759,0.228522,0.086471,0.028294,0.021256,0.000821
Saint Mary's,5,East,0.705115,0.378442,0.1999,0.137827,0.041799,0.000756
Grand Canyon,12,East,0.294885,0.031183,0.042632,0.028294,0.013022,0.001501
Alabama,4,East,0.759467,0.575092,0.208306,0.070491,0.038733,0.002415
Charleston,13,East,0.240533,0.015283,0.029702,0.023892,0.011274,0.000702
Clemson,6,East,0.544499,0.26735,0.250452,0.067905,0.009138,0.002538
New Mexico,11,East,0.455501,0.169451,0.073277,0.0508,0.015005,0.000659
Baylor,3,East,0.811241,0.561637,0.235921,0.097578,0.051497,0.004295
Colgate,14,East,0.188759,0.001562,0.010397,0.01222,0.004884,0.00066
Dayton,7,East,0.64757,0.245756,0.113889,0.068468,0.019605,0.001694
Nevada,10,East,0.35243,0.172113,0.094889,0.057957,0.007275,0.000717
Arizona,2,East,0.802923,0.567501,0.20392,0.120001,0.050228,0.00649
Long Beach State,15,East,0.197077,0.014629,0.017255,0.008658,0.005747,0.000699
Purdue,1,Midwest,0.842952,0.524115,0.276829,0.209416,0.256624,0.239361
Grambling,16,Midwest,0.157048,0.001305,0.007223,0.004976,0.004342,0.0007
Utah State,8,Midwest,0.490779,0.187722,0.089248,0.046216,0.010503,0.001404
TCU,9,Midwest,0.509221,0.286858,0.095853,0.034314,0.008463,0.001391
Gonzaga,5,Midwest,0.647105,0.654219,0.226471,0.104601,0.013879,0.001915
McNeese State,12,Midwest,0.352895,0.012847,0.034928,0.021966,0.008463,0.001703
Kansas,4,Midwest,0.744216,0.328028,0.243282,0.057588,0.035486,0.003561
Samford,13,Midwest,0.255784,0.004906,0.026165,0.016484,0.006697,0.001568
South Carolina,6,Midwest,0.590876,0.140156,0.151926,0.083001,0.009411,0.000838
Oregon,11,Midwest,0.409124,0.411456,0.145336,0.028115,0.00978,0.000799
Creighton,3,Midwest,0.771318,0.445353,0.253034,0.167245,0.033858,0.074094
Akron,14,Midwest,0.228682,0.003034,0.010528,0.013261,0.004616,0.000714
Texas,7,Midwest,0.576241,0.380326,0.088312,0.055547,0.018564,0.003585
Colorado State,10,Midwest,0.423759,0.168932,0.080699,0.04438,0.006573,0.000868
Tennessee,2,Midwest,0.816254,0.444898,0.262437,0.106717,0.039119,0.004592
Saint Peter's,15,Midwest,0.183746,0.005844,0.007728,0.006173,0.004691,0.000705
Houston,1,South,0.835264,0.707489,0.3011,0.276127,0.217481,0.203059
Longwood,16,South,0.164736,0.003911,0.007208,0.006013,0.004525,0.001319
Nebraska,8,South,0.513209,0.16334,0.100579,0.033769,0.012762,0.001236
Texas A&M,9,South,0.486791,0.12526,0.058731,0.031124,0.007554,0.001285
Wisconsin,5,South,0.709173,0.335571,0.149086,0.04894,0.016558,0.002635
James Madison,12,South,0.290827,0.014262,0.031178,0.022294,0.009518,0.00212
Duke,4,South,0.777325,0.645973,0.337335,0.186429,0.133131,0.021749
Vermont,13,South,0.222675,0.004194,0.014784,0.013427,0.008445,0.00124
Texas Tech,6,South,0.577741,0.531608,0.192378,0.039896,0.007604,0.002353
North Carolina State,11,South,0.422259,0.165151,0.106761,0.03824,0.013411,0.002255
Kentucky,3,South,0.790511,0.294318,0.192864,0.063866,0.026326,0.002986
Oakland,14,South,0.209489,0.008923,0.014489,0.009071,0.005083,0.001271
Florida,7,South,0.589696,0.173632,0.09858,0.058632,0.014082,0.002105
Colorado,10,South,0.410304,0.448561,0.167223,0.031414,0.006536,0.002115
Marquette,2,South,0.769016,0.370516,0.217213,0.134905,0.040793,0.03243
Western Kentucky,15,South,0.230984,0.00729,0.010491,0.005855,0.005122,0.001271
