Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.955647,0.543676,0.322811,0.066944,0.132704,0.311634
Stetson,16,West,0.044353,0.018352,0.007938,0.066944,0.000963,0.00071
Florida Atlantic,8,West,0.415651,0.218233,0.07638,0.062259,0.002479,0.002931
Northwestern,9,West,0.584349,0.21974,0.165956,0.062259,0.00176,0.00029
San Diego State,5,West,0.759349,0.37959,0.134334,0.062259,0.10013,0.001348
UAB,12,West,0.240651,0.03356,0.012893,0.066944,0.00073,0.000565
Auburn,4,West,0.779894,0.538274,0.257026,0.066944,0.086033,0.105705
Yale,13,West,0.220106,0.048576,0.022663,0.066944,0.002156,0.000808
BYU,6,West,0.625985,0.420191,0.137468,0.062259,0.002905,0.00522
Duquesne,11,West,0.374015,0.049477,0.029977,0.066944,0.056048,0.00063
Illinois,3,West,0.897805,0.496594,0.314886,0.066944,0.024459,0.009574
Morehead State,14,West,0.102195,0.033738,0.018355,0.019266,0.002376,0.00067
Washington State,7,West,0.557318,0.241908,0.099235,0.062259,0.014966,0.000954
Drake,10,West,0.442682,0.194206,0.096544,0.066944,0.004119,0.000629
Iowa State,2,West,0.873467,0.535763,0.291433,0.066944,0.136721,0.019649
South Dakota State,15,West,0.126533,0.028123,0.012102,0.066944,0.000424,0.000562
North Carolina,1,East,0.940138,0.445447,0.366076,0.060508,0.153421,0.032516
Wagner,16,East,0.059862,0.00929,0.010069,0.065061,0.00176,0.000234
Mississippi State,8,East,0.427662,0.223773,0.077485,0.060508,0.025217,0.000544
Michigan State,9,East,0.572338,0.32149,0.075348,0.060508,0.016322,0.000574
Saint Mary's,5,East,0.791102,0.340656,0.213382,0.065061,0.041961,0.001387
Grand Canyon,12,East,0.208898,0.158999,0.063619,0.065061,0.039428,0.000286
Alabama,4,East,0.850239,0.462313,0.169223,0.060508,0.000898,0.005946
Charleston,13,East,0.149761,0.038031,0.024797,0.065061,0.000498,0.000343
Clemson,6,East,0.613734,0.298685,0.112584,0.060508,0.004313,0.000536
New Mexico,11,East,0.386266,0.276529,0.108876,0.065061,0.030429,0.000629
Baylor,3,East,0.909131,0.403553,0.226777,0.060508,0.035235,0.031775
Colgate,14,East,0.090869,0.021233,0.012847,0.065061,0.002461,0.000293
Dayton,7,East,0.661059,0.231931,0.101341,0.060508,0.00723,0.001673
Nevada,10,East,0.338941,0.242126,0.120843,0.060508,0.020636,0.000464
Arizona,2,East,0.897962,0.503566,0.307753,0.060508,0.050808,0.031685
Long Beach State,15,East,0.102038,0.022376,0.008978,0.065061,0.000408,0.000344
Purdue,1,Midwest,0.965878,0.557452,0.360403,0.060785,0.264988,0.145423
Grambling,16,Midwest,0.034122,0.016942,0.008135,0.065358,0.004061,0.000806
Utah State,8,Midwest,0.366137,0.202745,0.133351,0.060785,0.006825,0.006085
TCU,9,Midwest,0.633863,0.22286,0.066841,0.060785,0.016645,0.000419
Gonzaga,5,Midwest,0.705115,0.483494,0.162067,0.060785,0.011191,0.007123
McNeese State,12,Midwest,0.294885,0.087853,0.059716,0.065358,0.04946,0.000642
Kansas,4,Midwest,0.74064,0.374724,0.185048,0.060785,0.028653,0.000944
Samford,13,Midwest,0.25936,0.053929,0.024439,0.065358,0.002282,0.000536
South Carolina,6,Midwest,0.5673,0.24549,0.104187,0.060785,0.006034,0.000315
Oregon,11,Midwest,0.4327,0.129085,0.047414,0.065358,0.009496,0.000654
Creighton,3,Midwest,0.909988,0.587885,0.272654,0.060785,0.063622,0.081796
Akron,14,Midwest,0.090012,0.03754,0.01387,0.065358,0.00944,0.000641
Texas,7,Midwest,0.675398,0.276046,0.128291,0.060785,0.008622,0.00233
Colorado State,10,Midwest,0.324602,0.217437,0.141526,0.060785,0.005172,0.000705
Tennessee,2,Midwest,0.91117,0.487058,0.281137,0.060785,0.114787,0.010022
Saint Peter's,15,Midwest,0.08883,0.019458,0.01092,0.065358,0.068397,0.000199
Houston,1,South,0.971486,0.520086,0.322475,0.060785,0.116137,0.071699
Longwood,16,South,0.028514,0.020743,0.009643,0.065358,0.002796,0.000562
Nebraska,8,South,0.541881,0.249727,0.093434,0.060785,0.013762,0.000622
Texas A&M,9,South,0.458119,0.209443,0.108568,0.060785,0.020536,0.000682
Wisconsin,5,South,0.707014,0.383122,0.17312,0.060785,0.019897,0.009335
James Madison,12,South,0.292986,0.079504,0.057427,0.065358,0.00775,0.002573
Duke,4,South,0.862719,0.502507,0.212965,0.060785,0.053831,0.034728
Vermont,13,South,0.137281,0.034867,0.022369,0.065358,0.012318,0.000254
Texas Tech,6,South,0.594512,0.370082,0.18244,0.060785,0.015598,0.000676
North Carolina State,11,South,0.405488,0.212899,0.068873,0.065358,0.004489,0.000657
Kentucky,3,South,0.916937,0.390449,0.214778,0.060785,0.004307,0.029735
Oakland,14,South,0.083063,0.026569,0.013887,0.065358,0.001022,0.0006
Florida,7,South,0.524991,0.246095,0.117316,0.060785,0.004243,0.004351
Colorado,10,South,0.475009,0.319558,0.098972,0.060785,0.005974,0.000964
Marquette,2,South,0.809796,0.410663,0.292882,0.060785,0.044296,0.012332
Western Kentucky,15,South,0.190204,0.023684,0.010853,0.065358,0.003369,0.000478
