Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.944439,0.526024,0.376892,0.339357,0.292055,0.249847
Stetson,16,West,0.055561,0.003434,0.004684,0.000918,0.000218,0.000281
Florida Atlantic,8,West,0.478555,0.214108,0.054153,0.026939,0.003281,0.000795
Northwestern,9,West,0.521445,0.256434,0.081465,0.01651,0.001886,0.001402
San Diego State,5,West,0.785805,0.345801,0.039863,0.030116,0.014996,0.004184
UAB,12,West,0.214195,0.032015,0.04041,0.002232,0.000295,1e-05
Auburn,4,West,0.846545,0.600976,0.381922,0.161155,0.101597,0.069515
Yale,13,West,0.153455,0.021209,0.020612,0.007491,0.000302,1.3e-05
BYU,6,West,0.659142,0.265121,0.104887,0.030163,0.012826,0.021307
Duquesne,11,West,0.340858,0.07571,0.028765,0.007248,0.000722,4.2e-05
Illinois,3,West,0.886804,0.645164,0.272718,0.084328,0.063882,0.004695
Morehead State,14,West,0.113196,0.014005,0.006805,0.002772,0.000147,0.001065
Washington State,7,West,0.59123,0.306381,0.166591,0.033717,0.0065,0.004251
Drake,10,West,0.40877,0.164548,0.056288,0.015084,0.001055,0.003554
Iowa State,2,West,0.910848,0.521947,0.350636,0.238719,0.182801,0.002801
South Dakota State,15,West,0.089152,0.007124,0.013309,0.00325,9.8e-05,3e-06
North Carolina,1,East,0.95051,0.553145,0.407009,0.217278,0.130507,0.071139
Wagner,16,East,0.04949,0.001594,0.001449,0.000719,6.4e-05,0.0
Mississippi State,8,East,0.461341,0.26743,0.106396,0.070928,0.013469,0.000597
Michigan State,9,East,0.538659,0.177831,0.107581,0.054873,0.00982,0.001403
Saint Mary's,5,East,0.764235,0.362456,0.108376,0.060478,0.018,0.005843
Grand Canyon,12,East,0.235765,0.068763,0.034245,0.015098,0.002385,0.001616
Alabama,4,East,0.833542,0.529885,0.213419,0.07582,0.021857,0.06485
Charleston,13,East,0.166458,0.038897,0.021524,0.017371,0.000284,2.4e-05
Clemson,6,East,0.535545,0.337424,0.312956,0.044405,0.006229,0.003088
New Mexico,11,East,0.464455,0.151387,0.0346,0.030668,0.00763,4.7e-05
Baylor,3,East,0.910831,0.506007,0.186545,0.095608,0.064241,0.070612
Colgate,14,East,0.089169,0.005183,0.006046,0.008675,0.000377,0.002456
Dayton,7,East,0.643757,0.293058,0.124265,0.116877,0.009955,0.002875
Nevada,10,East,0.356243,0.129206,0.058064,0.024142,0.006178,0.000148
Arizona,2,East,0.928968,0.568803,0.262282,0.16488,0.026276,0.036582
Long Beach State,15,East,0.071032,0.008934,0.015243,0.00218,6.8e-05,0.0
Purdue,1,Midwest,0.95468,0.669606,0.456422,0.221344,0.273239,0.028313
Grambling,16,Midwest,0.04532,0.00258,0.002503,0.0005,0.00015,0.0
Utah State,8,Midwest,0.396848,0.189634,0.067857,0.024949,0.014955,0.002862
TCU,9,Midwest,0.603152,0.13818,0.074304,0.02061,0.01299,0.002496
Gonzaga,5,Midwest,0.699752,0.637998,0.14304,0.047189,0.014233,0.00281
McNeese State,12,Midwest,0.300248,0.075614,0.064082,0.017682,0.001891,0.000306
Kansas,4,Midwest,0.801389,0.263986,0.156308,0.070794,0.056032,0.0081
Samford,13,Midwest,0.198611,0.022402,0.035485,0.007551,0.000622,9.9e-05
South Carolina,6,Midwest,0.529806,0.240559,0.128333,0.169473,0.019245,0.007515
Oregon,11,Midwest,0.470194,0.267395,0.09792,0.024864,0.000437,0.00037
Creighton,3,Midwest,0.887554,0.486037,0.334991,0.203345,0.116884,0.139385
Akron,14,Midwest,0.112446,0.006008,0.005588,0.005292,0.000414,1.1e-05
Texas,7,Midwest,0.613216,0.28017,0.073596,0.04323,0.019255,0.00499
Colorado State,10,Midwest,0.386784,0.191446,0.054734,0.013744,0.015335,0.000145
Tennessee,2,Midwest,0.921825,0.504381,0.295296,0.128005,0.136805,0.078583
Saint Peter's,15,Midwest,0.078175,0.024003,0.009542,0.001428,0.000186,0.0
Houston,1,South,0.946689,0.601312,0.364982,0.164832,0.174988,0.050061
Longwood,16,South,0.053311,0.004683,0.003516,0.001588,8.1e-05,0.0
Nebraska,8,South,0.569168,0.182953,0.060594,0.042237,0.00826,0.0
Texas A&M,9,South,0.430832,0.211052,0.094522,0.031948,0.001572,0.000345
Wisconsin,5,South,0.682479,0.388791,0.113404,0.066469,0.007087,0.001403
James Madison,12,South,0.317521,0.034155,0.030429,0.010272,0.000553,1.1e-05
Duke,4,South,0.884983,0.56654,0.323658,0.263794,0.041517,0.021527
Vermont,13,South,0.115017,0.010514,0.008894,0.011459,0.000193,0.001405
Texas Tech,6,South,0.566337,0.239853,0.110593,0.046687,0.005414,0.003217
North Carolina State,11,South,0.433663,0.312512,0.149317,0.038016,0.000693,1.6e-05
Kentucky,3,South,0.909798,0.439069,0.218474,0.0749,0.019021,0.016875
Oakland,14,South,0.090202,0.008566,0.023528,0.035746,0.01628,0.0
Florida,7,South,0.506159,0.278258,0.120293,0.04772,0.004411,0.001491
Colorado,10,South,0.493841,0.299303,0.104583,0.014281,0.000484,0.000234
Marquette,2,South,0.884987,0.416471,0.255134,0.14729,0.036722,0.002388
Western Kentucky,15,South,0.115013,0.005968,0.018078,0.002763,5e-05,0.0
