Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.955651,0.543839,0.322963,0.066947,0.132624,0.311597
Stetson,16,West,0.044349,0.018287,0.007879,0.066947,0.000958,0.000711
Florida Atlantic,8,West,0.415656,0.218172,0.076267,0.062264,0.002468,0.002932
Northwestern,9,West,0.584344,0.219702,0.164779,0.062264,0.001759,0.00029
San Diego State,5,West,0.759567,0.379534,0.13489,0.062264,0.10006,0.001349
UAB,12,West,0.240433,0.033527,0.012871,0.066947,0.000727,0.000565
Auburn,4,West,0.780117,0.53837,0.257586,0.066947,0.08608,0.105707
Yale,13,West,0.219883,0.048569,0.022764,0.066947,0.002152,0.000809
BYU,6,West,0.626354,0.420187,0.137953,0.062264,0.002899,0.005221
Duquesne,11,West,0.373646,0.049473,0.029943,0.066947,0.056076,0.00063
Illinois,3,West,0.897675,0.496646,0.313949,0.066947,0.024495,0.009578
Morehead State,14,West,0.102325,0.033693,0.018387,0.019208,0.002369,0.00067
Washington State,7,West,0.557292,0.241861,0.099864,0.062264,0.014961,0.000954
Drake,10,West,0.442708,0.194103,0.096593,0.066947,0.004126,0.00063
Iowa State,2,West,0.873766,0.535972,0.291235,0.066947,0.136693,0.019659
South Dakota State,15,West,0.126234,0.028064,0.012075,0.066947,0.000422,0.000562
North Carolina,1,East,0.940332,0.445528,0.36483,0.060509,0.153224,0.032513
Wagner,16,East,0.059668,0.009264,0.009913,0.06506,0.001752,0.000234
Mississippi State,8,East,0.427625,0.223755,0.07771,0.060509,0.02518,0.000544
Michigan State,9,East,0.572375,0.321452,0.075697,0.060509,0.016325,0.000574
Saint Mary's,5,East,0.791598,0.340668,0.213391,0.06506,0.042023,0.001387
Grand Canyon,12,East,0.208402,0.159014,0.06404,0.06506,0.039521,0.000286
Alabama,4,East,0.850121,0.46231,0.169538,0.060509,0.000896,0.005945
Charleston,13,East,0.149879,0.038008,0.024882,0.06506,0.000495,0.000343
Clemson,6,East,0.614181,0.298654,0.112892,0.060509,0.004301,0.000536
New Mexico,11,East,0.385819,0.276551,0.108948,0.06506,0.030485,0.000629
Baylor,3,East,0.909058,0.403611,0.226666,0.060509,0.035279,0.031769
Colgate,14,East,0.090942,0.021184,0.012818,0.06506,0.002453,0.000293
Dayton,7,East,0.661423,0.231848,0.101722,0.060509,0.007214,0.001674
Nevada,10,East,0.338577,0.242071,0.120757,0.060509,0.020669,0.000464
Arizona,2,East,0.898346,0.503773,0.307278,0.060509,0.050907,0.031686
Long Beach State,15,East,0.101654,0.022307,0.008919,0.06506,0.000406,0.000344
Purdue,1,Midwest,0.965904,0.55757,0.359334,0.060785,0.264676,0.145469
Grambling,16,Midwest,0.034096,0.016878,0.008023,0.065358,0.004044,0.000807
Utah State,8,Midwest,0.365782,0.202711,0.133253,0.060785,0.006827,0.006085
TCU,9,Midwest,0.634218,0.222841,0.067194,0.060785,0.016685,0.000419
Gonzaga,5,Midwest,0.704952,0.483458,0.162972,0.060785,0.011182,0.007124
McNeese State,12,Midwest,0.295048,0.087906,0.060093,0.065358,0.049471,0.000642
Kansas,4,Midwest,0.740873,0.374706,0.184595,0.060785,0.028677,0.000945
Samford,13,Midwest,0.259127,0.05393,0.024537,0.065358,0.002278,0.000536
South Carolina,6,Midwest,0.567516,0.245411,0.104735,0.060785,0.006044,0.000315
Oregon,11,Midwest,0.432484,0.129132,0.047507,0.065358,0.009498,0.000654
Creighton,3,Midwest,0.909861,0.587975,0.272377,0.060785,0.063603,0.081785
Akron,14,Midwest,0.090139,0.037482,0.013911,0.065358,0.009416,0.000641
Texas,7,Midwest,0.675608,0.276061,0.128282,0.060785,0.008598,0.002331
Colorado State,10,Midwest,0.324392,0.217365,0.141113,0.060785,0.005176,0.000705
Tennessee,2,Midwest,0.911587,0.487183,0.281256,0.060785,0.114915,0.010021
Saint Peter's,15,Midwest,0.088413,0.019392,0.010819,0.065358,0.068422,0.000199
Houston,1,South,0.971459,0.520172,0.322012,0.060785,0.11625,0.071686
Longwood,16,South,0.028541,0.020686,0.00959,0.065358,0.002791,0.000562
Nebraska,8,South,0.541945,0.249741,0.093635,0.060785,0.013759,0.000622
Texas A&M,9,South,0.458055,0.209401,0.108063,0.060785,0.020552,0.000682
Wisconsin,5,South,0.707183,0.383038,0.173125,0.060785,0.019909,0.009337
James Madison,12,South,0.292817,0.079535,0.057839,0.065358,0.007765,0.002573
Duke,4,South,0.862602,0.502593,0.213318,0.060785,0.053834,0.034724
Vermont,13,South,0.137398,0.034834,0.022417,0.065358,0.012316,0.000255
Texas Tech,6,South,0.594777,0.369997,0.18202,0.060785,0.015625,0.000677
North Carolina State,11,South,0.405223,0.212848,0.068544,0.065358,0.004492,0.000658
Kentucky,3,South,0.916845,0.390633,0.214844,0.060785,0.004297,0.02973
Oakland,14,South,0.083155,0.026521,0.013884,0.065358,0.001018,0.000601
Florida,7,South,0.525026,0.246157,0.117982,0.060785,0.004234,0.004352
Colorado,10,South,0.474974,0.319376,0.099514,0.060785,0.00599,0.000965
Marquette,2,South,0.810176,0.410829,0.292398,0.060785,0.044287,0.012331
Western Kentucky,15,South,0.189824,0.023639,0.010814,0.065358,0.003371,0.000479
