Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.888392,0.568671,0.30018,0.197976,0.159572,0.223638
Stetson,16,West,0.111608,0.005338,0.022601,0.017498,0.017722,0.000251
Florida Atlantic,8,West,0.459673,0.265248,0.0798,0.032988,0.021415,0.000903
Northwestern,9,West,0.540327,0.160742,0.063322,0.036821,0.024839,0.00022
San Diego State,5,West,0.65835,0.418044,0.24309,0.068222,0.025366,0.000564
UAB,12,West,0.34165,0.018109,0.032787,0.023892,0.01993,0.000205
Auburn,4,West,0.711648,0.528707,0.211113,0.172889,0.077452,0.226089
Yale,13,West,0.288352,0.035139,0.047108,0.026077,0.018574,0.000205
BYU,6,West,0.582055,0.428096,0.127844,0.052353,0.023621,0.007998
Duquesne,11,West,0.417945,0.037385,0.064002,0.027374,0.019261,0.000201
Illinois,3,West,0.841252,0.517474,0.264876,0.096941,0.045379,0.005533
Morehead State,14,West,0.158748,0.017045,0.054321,0.023265,0.017783,0.000205
Washington State,7,West,0.604211,0.257639,0.092465,0.036889,0.020669,0.000295
Drake,10,West,0.395789,0.205276,0.094295,0.030664,0.022237,0.003156
Iowa State,2,West,0.792841,0.511804,0.258437,0.134495,0.036096,0.021146
South Dakota State,15,West,0.207159,0.02528,0.04376,0.021655,0.017783,0.000206
North Carolina,1,East,0.857468,0.430525,0.192967,0.135987,0.035649,0.026052
Wagner,16,East,0.142532,0.002976,0.018988,0.01754,0.016202,0.00025
Mississippi State,8,East,0.443315,0.304814,0.264915,0.050329,0.020317,0.000316
Michigan State,9,East,0.556685,0.261684,0.182441,0.092661,0.020319,0.0002
Saint Mary's,5,East,0.67279,0.336653,0.118257,0.108404,0.045593,0.002873
Grand Canyon,12,East,0.32721,0.176035,0.073118,0.036778,0.019907,0.000251
Alabama,4,East,0.778092,0.464216,0.099206,0.072214,0.055994,0.033132
Charleston,13,East,0.221908,0.023096,0.050108,0.03042,0.019789,0.00028
Clemson,6,East,0.586673,0.224701,0.10518,0.04273,0.022243,0.000548
New Mexico,11,East,0.413327,0.305801,0.109385,0.057404,0.021402,0.000973
Baylor,3,East,0.849699,0.456783,0.186496,0.066409,0.031933,0.015154
Colgate,14,East,0.150301,0.012715,0.047949,0.025901,0.017322,0.000207
Dayton,7,East,0.645884,0.244889,0.109359,0.044653,0.038081,0.000922
Nevada,10,East,0.354116,0.242276,0.14725,0.044359,0.01975,0.000467
Arizona,2,East,0.854805,0.501834,0.261762,0.14991,0.030115,0.087903
Long Beach State,15,East,0.145195,0.011001,0.032617,0.024301,0.017685,0.00021
Purdue,1,Midwest,0.885709,0.508945,0.410616,0.18161,0.133309,0.004806
Grambling,16,Midwest,0.114291,0.004194,0.025742,0.018679,0.014813,0.000223
Utah State,8,Midwest,0.386291,0.259988,0.077243,0.039422,0.018992,0.000293
TCU,9,Midwest,0.613709,0.226873,0.086072,0.041996,0.018497,0.000344
Gonzaga,5,Midwest,0.665953,0.500395,0.16121,0.083018,0.040186,0.01905
McNeese State,12,Midwest,0.334047,0.092124,0.067966,0.035143,0.017554,0.000307
Kansas,4,Midwest,0.715348,0.363493,0.106442,0.064389,0.027369,0.000382
Samford,13,Midwest,0.284652,0.043988,0.064709,0.031842,0.017687,0.000471
South Carolina,6,Midwest,0.51827,0.285859,0.065656,0.039672,0.019371,0.000251
Oregon,11,Midwest,0.48173,0.16555,0.103747,0.035512,0.017634,0.000215
Creighton,3,Midwest,0.828322,0.532039,0.267149,0.165551,0.025895,0.019064
Akron,14,Midwest,0.171678,0.016552,0.060494,0.028438,0.015713,0.000204
Texas,7,Midwest,0.704937,0.270003,0.069503,0.043399,0.035948,0.00069
Colorado State,10,Midwest,0.295063,0.209992,0.091512,0.04293,0.017641,0.000404
Tennessee,2,Midwest,0.87387,0.514172,0.310269,0.126114,0.038288,0.177544
Saint Peter's,15,Midwest,0.12613,0.005833,0.03167,0.022286,0.014952,0.000204
Houston,1,South,0.890424,0.553394,0.308571,0.189739,0.033123,0.056977
Longwood,16,South,0.109576,0.003944,0.030913,0.023308,0.015417,0.000208
Nebraska,8,South,0.503579,0.198974,0.076884,0.048549,0.019005,0.0002
Texas A&M,9,South,0.496421,0.243687,0.0496,0.038319,0.020979,0.000293
Wisconsin,5,South,0.62692,0.391603,0.216763,0.069037,0.060938,0.0002
James Madison,12,South,0.37308,0.087222,0.047797,0.032975,0.01785,0.000333
Duke,4,South,0.792117,0.51591,0.227089,0.161669,0.086559,0.036917
Vermont,13,South,0.207883,0.005265,0.042384,0.027812,0.016253,0.000203
Texas Tech,6,South,0.54055,0.326222,0.13116,0.04483,0.019957,0.001993
North Carolina State,11,South,0.45945,0.254283,0.172139,0.033224,0.018527,0.000214
Kentucky,3,South,0.849536,0.395754,0.161478,0.051412,0.029358,0.008983
Oakland,14,South,0.150464,0.023742,0.042928,0.024654,0.015866,0.000207
Florida,7,South,0.53759,0.335557,0.098317,0.042312,0.03018,0.00124
Colorado,10,South,0.46241,0.23186,0.11457,0.046554,0.017432,0.000982
Marquette,2,South,0.770423,0.411593,0.238587,0.140793,0.109097,0.005841
Western Kentucky,15,South,0.229577,0.02099,0.040821,0.024812,0.015608,0.000205
