Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.967455,0.720524,0.37373,0.245773,0.239044,0.238084
Stetson,16,West,0.032545,0.0,0.007027,0.00276,0.0,0.000211
Florida Atlantic,8,West,0.446649,0.139738,0.080602,0.019867,0.01328,0.002095
Northwestern,9,West,0.553351,0.139738,0.062442,0.03211,0.01328,0.000239
San Diego State,5,West,0.781507,0.322421,0.094575,0.042989,0.028774,0.00465
UAB,12,West,0.218493,0.043651,0.008444,0.003767,0.0,0.000223
Auburn,4,West,0.826293,0.590278,0.36257,0.247432,0.110668,0.037793
Yale,13,West,0.173707,0.043651,0.010609,0.005242,0.0,0.000214
BYU,6,West,0.631757,0.227357,0.229131,0.063244,0.028774,0.010699
Duquesne,11,West,0.368243,0.118299,0.015504,0.005173,0.0,0.000248
Illinois,3,West,0.877794,0.609982,0.287281,0.151983,0.028774,0.003449
Morehead State,14,West,0.122206,0.044362,0.007791,0.003554,0.0,0.000214
Washington State,7,West,0.615584,0.24,0.039239,0.019637,0.028774,0.003045
Drake,10,West,0.384416,0.116364,0.052846,0.01323,0.01328,0.004195
Iowa State,2,West,0.925428,0.6,0.363958,0.140105,0.110668,0.032564
South Dakota State,15,West,0.074572,0.043636,0.00425,0.003133,0.0,0.000211
North Carolina,1,East,0.92536,0.706667,0.303944,0.119715,0.110668,0.053033
Wagner,16,East,0.07464,0.0,0.00416,0.00302,0.0,0.00021
Mississippi State,8,East,0.450439,0.151111,0.09749,0.104594,0.014166,0.000477
Michigan State,9,East,0.549561,0.142222,0.17178,0.073519,0.014166,0.00111
Saint Mary's,5,East,0.777585,0.431034,0.118686,0.056317,0.035414,0.000838
Grand Canyon,12,East,0.222415,0.079576,0.047682,0.017392,0.014166,0.002881
Alabama,4,East,0.826108,0.431034,0.231811,0.070768,0.014166,0.048996
Charleston,13,East,0.173892,0.058355,0.024447,0.005413,0.0,0.00033
Clemson,6,East,0.632042,0.145522,0.291049,0.099335,0.0,0.00641
New Mexico,11,East,0.367958,0.231343,0.093367,0.046732,0.014166,0.000262
Baylor,3,East,0.895556,0.593284,0.162267,0.06867,0.028774,0.061132
Colgate,14,East,0.104444,0.029851,0.001908,0.003557,0.0,0.000211
Dayton,7,East,0.6762,0.218085,0.046954,0.078548,0.014166,0.009509
Nevada,10,East,0.3238,0.120567,0.054142,0.102566,0.014166,0.000312
Arizona,2,East,0.933004,0.632979,0.349052,0.146543,0.110668,0.071472
Long Beach State,15,East,0.066996,0.028369,0.001261,0.003312,0.0,0.000211
Purdue,1,Midwest,0.953532,0.736082,0.491924,0.257779,0.29654,0.009663
Grambling,16,Midwest,0.046468,0.0,0.007107,0.002846,0.0,0.000284
Utah State,8,Midwest,0.513924,0.131959,0.049036,0.029147,0.017573,0.001508
TCU,9,Midwest,0.486076,0.131959,0.042424,0.025943,0.017573,0.000388
Gonzaga,5,Midwest,0.693902,0.445816,0.285997,0.074334,0.043932,0.000125
McNeese State,12,Midwest,0.306098,0.082305,0.04245,0.009497,0.016474,0.000484
Kansas,4,Midwest,0.744081,0.411523,0.057468,0.039388,0.035695,0.004631
Samford,13,Midwest,0.255919,0.060357,0.023593,0.005728,0.0,0.000408
South Carolina,6,Midwest,0.604454,0.127341,0.028635,0.054185,0.016474,0.005303
Oregon,11,Midwest,0.395546,0.23221,0.01864,0.010612,0.0,0.000263
Creighton,3,Midwest,0.874908,0.595506,0.436861,0.243505,0.049423,0.11376
Akron,14,Midwest,0.125092,0.044944,0.004062,0.003599,0.0,0.001421
Texas,7,Midwest,0.611918,0.232514,0.064702,0.03158,0.017573,0.001899
Colorado State,10,Midwest,0.388082,0.120983,0.049286,0.023543,0.0,0.000325
Tennessee,2,Midwest,0.935275,0.601134,0.391083,0.185384,0.137287,0.044057
Saint Peter's,15,Midwest,0.064725,0.045369,0.006731,0.00293,0.0,0.00021
Houston,1,South,0.952093,0.693204,0.332924,0.2854,0.137287,0.059286
Longwood,16,South,0.047907,0.031068,0.001495,0.003247,0.0,0.00021
Nebraska,8,South,0.625347,0.151456,0.053807,0.031426,0.017573,0.000211
Texas A&M,9,South,0.374653,0.124272,0.037317,0.021251,0.0,0.000314
Wisconsin,5,South,0.645431,0.268456,0.225618,0.118636,0.017573,0.000504
James Madison,12,South,0.354569,0.067114,0.023165,0.010066,0.017573,0.000366
Duke,4,South,0.748286,0.615213,0.320658,0.154451,0.049423,0.052285
Vermont,13,South,0.251714,0.049217,0.005016,0.004396,0.0,0.000213
Texas Tech,6,South,0.65689,0.210526,0.212751,0.034518,0.017573,0.003099
North Carolina State,11,South,0.34311,0.208829,0.065339,0.010375,0.0,0.000915
Kentucky,3,South,0.889814,0.539898,0.169585,0.057256,0.016474,0.056359
Oakland,14,South,0.110186,0.040747,0.009772,0.003429,0.0,0.000212
Florida,7,South,0.63043,0.216216,0.070726,0.031397,0.017573,0.00375
Colorado,10,South,0.36957,0.27027,0.118615,0.0338,0.016474,0.003535
Marquette,2,South,0.928509,0.477477,0.350203,0.196893,0.043932,0.038275
Western Kentucky,15,South,0.071491,0.036036,0.003009,0.003461,0.0,0.00021
